fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-03-17,0.0,,151,Arica
2020-03-22,0.0,,151,Arica
2020-03-25,0.0,,151,Arica
2020-03-26,0.0,,151,Arica
2020-03-30,0.0,,151,Arica
2020-03-31,0.2,,151,Arica
2020-04-01,0.04395604395604396,0.3333333333333333,151,Arica
2020-04-03,0.03944315545243619,0.1935483870967742,151,Arica
2020-04-04,0.04184100418410042,0.14285714285714285,151,Arica
2020-04-05,0.05944055944055944,0.1111111111111111,151,Arica
2020-04-06,0.084375,0.11403508771929824,151,Arica
2020-04-07,0.09335219236209336,0.08227848101265822,151,Arica
2020-04-08,0.1109350237717908,0.07027027027027027,151,Arica
2020-04-09,0.13761467889908258,0.053497942386831275,151,Arica
2020-04-11,0.29310344827586204,0.03461538461538462,151,Arica
2020-04-13,0.37209302325581395,0.013377926421404682,151,Arica
2020-04-14,0.49523809523809526,0.01568627450980392,151,Arica
2020-04-15,0.34459459459459457,0.0110803324099723,151,Arica
2020-04-16,0.24603174603174602,0.013201320132013201,151,Arica
2020-04-17,0.20441988950276244,0.012861736334405145,151,Arica
2020-04-18,0.18834080717488788,0.011111111111111112,151,Arica
2020-04-19,0.19391634980988592,0.010869565217391304,151,Arica
2020-04-20,0.15853658536585366,0.005780346820809248,151,Arica
2020-04-21,0.16666666666666666,0.010638297872340425,151,Arica
2020-04-22,0.1013157894736842,0.04716981132075472,151,Arica
2020-04-23,0.12515188335358446,0.056910569105691054,151,Arica
2020-04-24,0.12439024390243902,0.05228758169934641,151,Arica
2020-04-25,0.11390728476821192,0.05714285714285714,151,Arica
2020-04-26,0.10694444444444444,0.05714285714285714,151,Arica
2020-04-27,0.11127167630057803,0.06060606060606061,151,Arica
2020-04-28,0.10028653295128939,0.0546875,151,Arica
2020-04-29,0.16455696202531644,0.037037037037037035,151,Arica
2020-04-30,0.09913793103448276,0.014925373134328358,151,Arica
2020-05-01,0.07171314741035857,0.0,151,Arica
2020-05-02,0.06690140845070422,0.0,151,Arica
2020-05-03,0.05830903790087463,0.014285714285714285,151,Arica
2020-05-05,0.05423728813559322,0.01694915254237288,151,Arica
2020-05-06,0.060810810810810814,0.03125,151,Arica
2020-05-07,0.03523035230352303,0.02531645569620253,151,Arica
2020-05-08,0.06613756613756613,0.04,151,Arica
2020-05-09,0.07692307692307693,0.04040404040404041,151,Arica
2020-05-10,0.08648648648648649,0.028037383177570093,151,Arica
2020-05-11,0.07547169811320754,0.022388059701492536,151,Arica
2020-05-12,0.07515657620041753,0.023668639053254437,151,Arica
2020-05-13,0.06653620352250489,0.015789473684210527,151,Arica
2020-05-14,0.0744920993227991,0.014018691588785047,151,Arica
2020-05-15,0.0665083135391924,0.013392857142857142,151,Arica
2020-05-16,0.08733624454148471,0.020242914979757085,151,Arica
