fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-03-17,0.0,,151,Arica
2020-03-22,0.0,,151,Arica
2020-03-25,0.0,,151,Arica
2020-03-26,0.0,,151,Arica
2020-03-28,0.0,,151,Arica
2020-03-30,0.0,,151,Arica
2020-03-31,0.16666666666666666,,151,Arica
2020-04-01,0.043478260869565216,0.0,151,Arica
2020-04-03,0.03917050691244239,0.1724137931034483,151,Arica
2020-04-04,0.041666666666666664,0.125,151,Arica
2020-04-05,0.059233449477351915,0.09836065573770492,151,Arica
2020-04-06,0.08398133748055987,0.10810810810810811,151,Arica
2020-04-07,0.09295774647887324,0.07741935483870968,151,Arica
2020-04-08,0.11041009463722397,0.07065217391304347,151,Arica
2020-04-09,0.13787878787878788,0.05327868852459016,151,Arica
2020-04-11,0.2895622895622896,0.03474903474903475,151,Arica
2020-04-13,0.36666666666666664,0.010101010101010102,151,Arica
2020-04-14,0.4778761061946903,0.011857707509881422,151,Arica
2020-04-15,0.3333333333333333,0.008450704225352112,151,Arica
2020-04-16,0.23880597014925373,0.010169491525423728,151,Arica
2020-04-17,0.19696969696969696,0.009900990099009901,151,Arica
2020-04-18,0.18565400843881857,0.007547169811320755,151,Arica
2020-04-19,0.1906474820143885,0.007380073800738007,151,Arica
2020-04-20,0.14963503649635038,0.0058823529411764705,151,Arica
2020-04-21,0.15088757396449703,0.00975609756097561,151,Arica
2020-04-22,0.11191335740072202,0.03076923076923077,151,Arica
2020-04-23,0.13325867861142218,0.04081632653061224,151,Arica
2020-04-24,0.13378684807256236,0.03409090909090909,151,Arica
2020-04-25,0.12484700122399021,0.03680981595092025,151,Arica
2020-04-26,0.11907810499359796,0.03680981595092025,151,Arica
2020-04-27,0.12466124661246612,0.03870967741935484,151,Arica
2020-04-28,0.11618257261410789,0.038461538461538464,151,Arica
2020-04-29,0.17551020408163265,0.023809523809523808,151,Arica
2020-04-30,0.14925373134328357,0.023255813953488372,151,Arica
2020-05-01,0.11846689895470383,0.03125,151,Arica
2020-05-02,0.10903426791277258,0.025974025974025976,151,Arica
2020-05-03,0.09473684210526316,0.03333333333333333,151,Arica
2020-05-05,0.09667673716012085,0.0375,151,Arica
2020-05-06,0.0950920245398773,0.05,151,Arica
2020-05-07,0.03485254691689008,0.02531645569620253,151,Arica
2020-05-08,0.06561679790026247,0.039603960396039604,151,Arica
2020-05-09,0.07654320987654321,0.04,151,Arica
2020-05-10,0.08602150537634409,0.028037383177570093,151,Arica
2020-05-11,0.07511737089201878,0.022388059701492536,151,Arica
2020-05-12,0.07484407484407485,0.023668639053254437,151,Arica
2020-05-13,0.06640625,0.015789473684210527,151,Arica
2020-05-14,0.0744920993227991,0.014018691588785047,151,Arica
2020-05-15,0.0665083135391924,0.013392857142857142,151,Arica
