fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-01-05,1.0,0.01282051282051282,151,Arica
2020-03-17,0.0,,151,Arica
2020-03-22,0.0,,151,Arica
2020-03-25,0.0,,151,Arica
2020-03-26,0.0,,151,Arica
2020-03-28,0.0,,151,Arica
2020-03-30,0.0,,151,Arica
2020-03-31,0.16666666666666666,,151,Arica
2020-04-01,0.043478260869565216,0.0,151,Arica
2020-04-03,0.03917050691244239,0.1724137931034483,151,Arica
2020-04-04,0.041666666666666664,0.125,151,Arica
2020-04-05,0.059233449477351915,0.09836065573770492,151,Arica
2020-04-06,0.08398133748055987,0.10810810810810811,151,Arica
2020-04-07,0.09295774647887324,0.07741935483870968,151,Arica
2020-04-08,0.11041009463722397,0.07065217391304347,151,Arica
2020-04-09,0.13787878787878788,0.05327868852459016,151,Arica
2020-04-11,0.2895622895622896,0.03474903474903475,151,Arica
2020-04-13,0.36666666666666664,0.010101010101010102,151,Arica
2020-04-14,0.4778761061946903,0.011857707509881422,151,Arica
2020-04-15,0.3333333333333333,0.008450704225352112,151,Arica
2020-04-16,0.23880597014925373,0.010169491525423728,151,Arica
2020-04-17,0.19696969696969696,0.009900990099009901,151,Arica
2020-04-18,0.18565400843881857,0.007547169811320755,151,Arica
2020-04-19,0.1906474820143885,0.007380073800738007,151,Arica
2020-04-20,0.14963503649635038,0.0058823529411764705,151,Arica
2020-04-21,0.15088757396449703,0.00975609756097561,151,Arica
2020-04-22,0.11191335740072202,0.03076923076923077,151,Arica
2020-04-23,0.13325867861142218,0.04081632653061224,151,Arica
2020-04-24,0.13378684807256236,0.03409090909090909,151,Arica
2020-04-25,0.12484700122399021,0.03680981595092025,151,Arica
2020-04-26,0.11907810499359796,0.03680981595092025,151,Arica
2020-04-27,0.12466124661246612,0.03870967741935484,151,Arica
2020-04-28,0.11618257261410789,0.038461538461538464,151,Arica
2020-04-29,0.17551020408163265,0.023809523809523808,151,Arica
2020-04-30,0.14925373134328357,0.023255813953488372,151,Arica
2020-05-01,0.11846689895470383,0.03125,151,Arica
2020-05-02,0.10903426791277258,0.025974025974025976,151,Arica
2020-05-03,0.09473684210526316,0.03333333333333333,151,Arica
2020-05-05,0.09667673716012085,0.0375,151,Arica
2020-05-06,0.0950920245398773,0.05,151,Arica
2020-05-07,0.03485254691689008,0.02531645569620253,151,Arica
2020-05-08,0.06561679790026247,0.039603960396039604,151,Arica
2020-05-09,0.07654320987654321,0.04,151,Arica
2020-05-10,0.08602150537634409,0.028037383177570093,151,Arica
2020-05-11,0.07511737089201878,0.022388059701492536,151,Arica
2020-05-12,0.07484407484407485,0.023668639053254437,151,Arica
2020-05-13,0.06640625,0.015789473684210527,151,Arica
2020-05-14,0.0744920993227991,0.014018691588785047,151,Arica
2020-05-15,0.0665083135391924,0.013392857142857142,151,Arica
2020-05-16,0.08733624454148471,0.020242914979757085,151,Arica
2020-05-17,0.102880658436214,0.024691358024691357,151,Arica
2020-05-18,0.125,0.03375527426160337,151,Arica
2020-05-19,0.1282051282051282,0.04291845493562232,151,Arica
2020-05-20,0.1487758945386064,0.058823529411764705,151,Arica
2020-05-21,0.1598639455782313,0.07723577235772358,151,Arica
2020-05-22,0.16233766233766234,0.0963302752293578,151,Arica
2020-05-23,0.14173228346456693,0.08558558558558559,151,Arica
2020-05-24,0.14326647564469913,0.08189655172413793,151,Arica
2020-05-25,0.15204678362573099,0.08260869565217391,151,Arica
2020-05-26,0.15733333333333333,0.0823045267489712,151,Arica
2020-05-27,0.1592356687898089,0.08465608465608465,151,Arica
2020-05-28,0.16046966731898238,0.08588957055214724,151,Arica
2020-05-29,0.17448405253283303,0.10714285714285714,151,Arica
2020-05-30,0.20496894409937888,0.11052631578947368,151,Arica
2020-05-31,0.21797752808988763,0.10695187165775401,151,Arica
2020-06-01,0.20933521923620935,0.08896797153024912,151,Arica
2020-06-02,0.23529411764705882,0.09688581314878893,151,Arica
2020-06-03,0.23076923076923078,0.08310991957104558,151,Arica
2020-06-04,0.23163138231631383,0.06646058732612056,151,Arica
2020-06-05,0.22465915826911678,0.05429864253393665,151,Arica
2020-06-06,0.21860730593607305,0.060882800608828,151,Arica
2020-06-07,0.21551724137931033,0.06277372262773723,151,Arica
2020-06-08,0.21785268414481898,0.06040268456375839,151,Arica
2020-06-09,0.20740305522914218,0.05040650406504065,151,Arica
2020-06-10,0.21338155515370705,0.061619718309859156,151,Arica
2020-06-11,0.2055185537583254,0.09821428571428571,151,Arica
2020-06-12,0.22380952380952382,0.09912536443148688,151,Arica
2020-06-13,0.2216117216117216,0.07954545454545454,151,Arica
2020-06-14,0.20555555555555555,0.07758620689655173,151,Arica
2020-06-15,0.22017543859649122,0.09418282548476455,151,Arica
2020-06-16,0.22865554465161925,0.10869565217391304,151,Arica
2020-06-17,0.22282120395327942,0.08695652173913043,151,Arica
2020-06-18,0.2183288409703504,0.05555555555555555,151,Arica
2020-06-19,0.21739130434782608,0.06060606060606061,151,Arica
2020-06-20,0.24639076034648702,0.07507507507507508,151,Arica
2020-06-21,0.2722567287784679,0.08223684210526316,151,Arica
2020-06-22,0.2591792656587473,0.0764525993883792,151,Arica
2020-06-23,0.253227408142999,0.08823529411764706,151,Arica
2020-06-24,0.2576086956521739,0.09872611464968153,151,Arica
2020-06-25,0.2841993637327678,0.1054421768707483,151,Arica
2020-06-26,0.2754555198285102,0.13167259786476868,151,Arica
2020-06-27,0.26167209554831705,0.13541666666666666,151,Arica
2020-06-28,0.2644444444444444,0.14012738853503184,151,Arica
2020-06-29,0.28950159066808057,0.14429530201342283,151,Arica
2020-06-30,0.328125,0.13194444444444445,151,Arica
2020-07-01,0.33847850055126794,0.1360759493670886,151,Arica
2020-07-02,0.3220524017467249,0.1388888888888889,151,Arica
2020-07-03,0.3271794871794872,0.11936339522546419,151,Arica
2020-07-04,0.34099616858237547,0.1514360313315927,151,Arica
2020-07-05,0.3370577281191806,0.14745308310991956,151,Arica
2020-07-06,0.3296903460837887,0.14484679665738162,151,Arica
2020-07-07,0.3251689189189189,0.15675675675675677,151,Arica
2020-07-08,0.32450896669513235,0.15254237288135594,151,Arica
2020-07-09,0.31766612641815234,0.16138328530259366,151,Arica
2020-07-10,0.3269076305220884,0.14814814814814814,151,Arica
2020-07-11,0.3375594294770206,0.11139896373056994,151,Arica
2020-07-12,0.3611111111111111,0.12307692307692308,151,Arica
2020-07-13,0.3735207100591716,0.11893203883495146,151,Arica
2020-07-14,0.3915304606240713,0.10817307692307693,151,Arica
2020-07-15,0.4064470918009811,0.10344827586206896,151,Arica
2020-07-16,0.4170818505338078,0.1,151,Arica
2020-07-17,0.4209726443768997,0.11666666666666667,151,Arica
2020-07-18,0.42260619150467965,0.10845986984815618,151,Arica
2020-07-19,0.41730103806228375,0.08850931677018634,151,Arica
2020-07-20,0.40756914119359533,0.093841642228739,151,Arica
2020-07-21,0.4039829302987198,0.10759493670886076,151,Arica
2020-07-22,0.402834008097166,0.11402508551881414,151,Arica
2020-07-23,0.40273259596616784,0.11534025374855825,151,Arica
2020-07-24,0.41737032569360677,0.13175675675675674,151,Arica
2020-07-25,0.4091503267973856,0.15949367088607594,151,Arica
2020-07-26,0.4098565190268247,0.1685878962536023,151,Arica
2020-07-27,0.3945538818076477,0.18705035971223022,151,Arica
2020-07-28,0.3816172193135544,0.20330578512396694,151,Arica
2020-07-29,0.36698911729141476,0.19262981574539365,151,Arica
2020-07-30,0.3739130434782609,0.19393939393939394,151,Arica
2020-07-31,0.345679012345679,0.15352112676056337,151,Arica
2020-08-01,0.33555825242718446,0.09182736455463728,151,Arica
2020-08-02,0.321405750798722,0.0927743086529884,151,Arica
2020-08-03,0.3272108843537415,0.06706408345752608,151,Arica
2020-08-04,0.33104395604395603,0.05169340463458111,151,Arica
2020-08-05,0.3357296908698778,0.04707112970711297,151,Arica
2020-08-06,0.32805429864253394,0.04022191400832178,151,Arica
2020-08-07,0.3402877697841727,0.04406210658833403,151,Arica
2020-08-08,0.3531093638313081,0.04367993815229996,151,Arica
2020-08-09,0.3573446327683616,0.039735099337748346,151,Arica
2020-08-10,0.3635161929940516,0.04298093587521664,151,Arica
