fecha_primeros_sintomas;region;provincia;prop3d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-24;15;151;0
2020-03-25;15;151;0
2020-03-26;15;151;0
2020-03-27;15;151;0
2020-03-28;15;151;0
2020-03-29;15;151;0
2020-03-30;15;151;0
2020-03-31;15;151;0
2020-04-01;15;151;0.0158730158730159
2020-04-02;15;151;0.0770975056689342
2020-04-03;15;151;0.158730158730159
2020-04-04;15;151;0.199546485260771
2020-04-05;15;151;0.247165532879819
2020-04-06;15;151;0.369614512471655
2020-04-07;15;151;0.48390022675737
2020-04-08;15;151;0.539455782312925
2020-04-09;15;151;0.478231292517007
2020-04-10;15;151;0.396598639455782
2020-04-11;15;151;0.35578231292517
2020-04-12;15;151;0.343877551020408
2020-04-13;15;151;0.221428571428571
2020-04-14;15;151;0.107142857142857
2020-04-15;15;151;0.0357142857142857
2020-04-16;15;151;0.0833333333333333
2020-04-17;15;151;0.174242424242424
2020-04-18;15;151;0.245670995670996
2020-04-19;15;151;0.271181199752628
2020-04-20;15;151;0.373222016079159
2020-04-21;15;151;0.516079158936302
2020-04-22;15;151;0.611317254174397
2020-04-23;15;151;0.611317254174397
2020-04-24;15;151;0.520408163265306
2020-04-25;15;151;0.448979591836735
2020-04-26;15;151;0.473469387755102
2020-04-27;15;151;0.457142857142857
2020-04-28;15;151;0.428571428571429
2020-04-29;15;151;0.419047619047619
2020-04-30;15;151;0.407142857142857
2020-05-01;15;151;0.407142857142857
2020-05-02;15;151;0.407142857142857
2020-05-03;15;151;0.35
2020-05-04;15;151;0.311904761904762
2020-05-05;15;151;0.233333333333333
2020-05-06;15;151;0.226984126984127
2020-05-07;15;151;0.334126984126984
2020-05-08;15;151;0.41984126984127
2020-05-09;15;151;0.41984126984127
2020-05-10;15;151;0.407142857142857
2020-05-11;15;151;0.377380952380952
2020-05-12;15;151;0.35952380952381
2020-05-13;15;151;0.310770975056689
2020-05-14;15;151;0.253628117913832
2020-05-15;15;151;0.275056689342404
2020-05-16;15;151;0.360770975056689
2020-05-17;15;151;0.42182103610675
2020-05-18;15;151;0.451582940868655
2020-05-19;15;151;0.501753008895866
2020-05-20;15;151;0.491548927263213
2020-05-21;15;151;0.465985017488777
2020-05-22;15;151;0.423127874631634
2020-05-23;15;151;0.40884216034592
2020-05-24;15;151;0.385490511994271
2020-05-25;15;151;0.345807972311732
2020-05-26;15;151;0.298188924692684
2020-05-27;15;151;0.316242299888916
2020-05-28;15;151;0.31958398744113
2020-05-29;15;151;0.312441130298273
2020-05-30;15;151;0.33489010989011
2020-05-31;15;151;0.352747252747253
2020-06-01;15;151;0.41052503052503
2020-06-02;15;151;0.459504622361765
2020-06-03;15;151;0.490008601141606
2020-06-04;15;151;0.497945109078114
2020-06-05;15;151;0.506736317869323
2020-06-06;15;151;0.46780382179397
2020-06-07;15;151;0.459867313857462
2020-06-08;15;151;0.459459150592156
2020-06-09;15;151;0.505278768762004
2020-06-10;15;151;0.527888343095716
2020-06-11;15;151;0.516899332106705
2020-06-12;15;151;0.51007856666525
2020-06-13;15;151;0.51413972290032
2020-06-14;15;151;0.522076230836828
2020-06-15;15;151;0.546471105065589
2020-06-16;15;151;0.506660557190525
2020-06-17;15;151;0.507251364232945
2020-06-18;15;151;0.526176883158464
2020-06-19;15;151;0.555209479322388
2020-06-20;15;151;0.52217729411629
2020-06-21;15;151;0.524341796280792
2020-06-22;15;151;0.500116990079241
2020-06-23;15;151;0.505077307539559
2020-06-24;15;151;0.501581359660964
2020-06-25;15;151;0.478694685611499
2020-06-26;15;151;0.450349453406791
2020-06-27;15;151;0.500906039677663
2020-06-28;15;151;0.501488790260414
2020-06-29;15;151;0.500638450124359
2020-06-30;15;151;0.498203385189294
2020-07-01;15;151;0.494786890671576
2020-07-02;15;151;0.516230563278039
2020-07-03;15;151;0.511985454381768
2020-07-04;15;151;0.512597699279727
2020-07-05;15;151;0.51534495202698
2020-07-06;15;151;0.501739509850109
2020-07-07;15;151;0.485041921723949
2020-07-08;15;151;0.485192192210826
2020-07-09;15;151;0.483925166553556
2020-07-10;15;151;0.494037813762978
2020-07-11;15;151;0.486581367769946
2020-07-12;15;151;0.496078043933289
2020-07-13;15;151;0.512517953230341
2020-07-14;15;151;0.494322723331153
2020-07-15;15;151;0.472864574854371
2020-07-16;15;151;0.457204707180252
2020-07-17;15;151;0.430383622209762
2020-07-18;15;151;0.408787734397984
2020-07-19;15;151;0.389935548879132
2020-07-20;15;151;0.366609958480371
2020-07-21;15;151;0.375075715194937
2020-07-22;15;151;0.349591675425183
2020-07-23;15;151;0.347644109882111
2020-07-24;15;151;0.347407030697664
2020-07-25;15;151;0.341188428541882
2020-07-26;15;151;0.334153548625646
2020-07-27;15;151;0.329701361246629
2020-07-28;15;151;0.329379052524459
2020-07-29;15;151;0.331733840593533
2020-07-30;15;151;0.309953302291256
2020-07-31;15;151;0.312468804806758
2020-08-01;15;151;0.292918312195921
2020-08-02;15;151;0.277028481687446
2020-08-03;15;151;0.270472236000766
2020-08-04;15;151;0.26929952811164
2020-08-05;15;151;0.28438382269904
2020-08-06;15;151;0.296900291737248
2020-08-07;15;151;0.290060464897421
2020-08-08;15;151;0.322684091271048
2020-08-09;15;151;0.342976299063256
2020-08-10;15;151;0.365872414030982
2020-08-11;15;151;0.371427969586537
2020-08-12;15;151;0.392182400733333
2020-08-13;15;151;0.432875041425974
2020-08-14;15;151;0.460860389411322
2020-08-15;15;151;0.456510572561505
2020-08-16;15;151;0.474908840959774
2020-08-17;15;151;0.484103823300536
2020-08-18;15;151;0.513204352401065
2020-08-19;15;151;0.525352388939345
2020-08-20;15;151;0.514708131236264
2020-08-21;15;151;0.515154839000045
2020-08-22;15;151;0.540750077095283
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.595238095238095
2020-07-05;15;152;0.452380952380952
2020-07-08;15;152;0.595238095238095
2020-07-13;15;152;0.595238095238095
2020-07-15;15;152;0.595238095238095
2020-07-16;15;152;0.595238095238095
2020-07-17;15;152;0.523809523809524
2020-07-18;15;152;0.380952380952381
2020-07-25;15;152;0.380952380952381
2020-07-27;15;152;0.333333333333333
2020-07-28;15;152;0.333333333333333
2020-07-29;15;152;0.30952380952381
2020-07-30;15;152;0.238095238095238
2020-07-31;15;152;0.166666666666667
2020-08-01;15;152;0.166666666666667
2020-08-02;15;152;0.18452380952381
2020-08-03;15;152;0.232142857142857
2020-08-04;15;152;0.267857142857143
2020-08-05;15;152;0.339285714285714
2020-08-06;15;152;0.339285714285714
2020-08-07;15;152;0.410714285714286
2020-08-08;15;152;0.410714285714286
2020-08-09;15;152;0.392857142857143
2020-08-10;15;152;0.392857142857143
2020-08-11;15;152;0.357142857142857
2020-08-13;15;152;0.357142857142857
2020-08-15;15;152;0.5
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0
2020-03-25;01;011;0
2020-03-26;01;011;0
2020-03-28;01;011;0
2020-03-29;01;011;0
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0
2020-04-02;01;011;0
2020-04-03;01;011;0
2020-04-04;01;011;0
2020-04-05;01;011;0
2020-04-07;01;011;0
2020-04-09;01;011;0
2020-04-10;01;011;0
2020-04-13;01;011;0.0357142857142857
2020-04-14;01;011;0.107142857142857
2020-04-15;01;011;0.142857142857143
2020-04-16;01;011;0.142857142857143
2020-04-17;01;011;0.214285714285714
2020-04-18;01;011;0.214285714285714
2020-04-19;01;011;0.238095238095238
2020-04-20;01;011;0.202380952380952
2020-04-21;01;011;0.18452380952381
2020-04-22;01;011;0.148809523809524
2020-04-23;01;011;0.205952380952381
2020-04-24;01;011;0.13452380952381
2020-04-25;01;011;0.182142857142857
2020-04-26;01;011;0.205952380952381
2020-04-27;01;011;0.222759103641457
2020-04-28;01;011;0.216806722689076
2020-04-29;01;011;0.228711484593838
2020-04-30;01;011;0.205582232893157
2020-05-01;01;011;0.216571243882168
2020-05-02;01;011;0.195737910548835
2020-05-03;01;011;0.177880767691692
2020-05-04;01;011;0.178495647790073
2020-05-05;01;011;0.16774295961803
2020-05-06;01;011;0.181479223354294
2020-05-07;01;011;0.162771740361096
2020-05-08;01;011;0.151782729372085
2020-05-09;01;011;0.14430203439139
2020-05-10;01;011;0.132397272486628
2020-05-11;01;011;0.136953691677194
2020-05-12;01;011;0.122462547376489
2020-05-13;01;011;0.142029478335825
2020-05-14;01;011;0.170841002945669
2020-05-15;01;011;0.189804340493077
2020-05-16;01;011;0.193713606902344
2020-05-17;01;011;0.212774602086934
2020-05-18;01;011;0.226183211825819
2020-05-19;01;011;0.234529962885357
2020-05-20;01;011;0.211005679754383
2020-05-21;01;011;0.194537802280813
2020-05-22;01;011;0.187479226638166
2020-05-23;01;011;0.177582132207174
2020-05-24;01;011;0.173131526632973
2020-05-25;01;011;0.167889062674912
2020-05-26;01;011;0.174085234510809
2020-05-27;01;011;0.190607541107866
2020-05-28;01;011;0.196571216900764
2020-05-29;01;011;0.217368692517517
2020-05-30;01;011;0.227861025043748
2020-05-31;01;011;0.243656040838763
2020-06-01;01;011;0.24116164266517
2020-06-02;01;011;0.229683817734983
2020-06-03;01;011;0.242229717367786
2020-06-04;01;011;0.260401986275349
2020-06-05;01;011;0.25334077439486
2020-06-06;01;011;0.267207859690516
2020-06-07;01;011;0.253577346060003
2020-06-08;01;011;0.278010909808083
2020-06-09;01;011;0.326644670770611
2020-06-10;01;011;0.322170457067338
2020-06-11;01;011;0.3166624087776
2020-06-12;01;011;0.345532661332063
2020-06-13;01;011;0.359028760116008
2020-06-14;01;011;0.375736011198259
2020-06-15;01;011;0.379553298982938
2020-06-16;01;011;0.370854527572303
2020-06-17;01;011;0.389739768844497
2020-06-18;01;011;0.394634810737647
2020-06-19;01;011;0.386277378696005
2020-06-20;01;011;0.395372527949736
2020-06-21;01;011;0.39386712927864
2020-06-22;01;011;0.375560493123033
2020-06-23;01;011;0.360876434699226
2020-06-24;01;011;0.357618289335818
2020-06-25;01;011;0.360413835414946
2020-06-26;01;011;0.351995838317703
2020-06-27;01;011;0.344359560122215
2020-06-28;01;011;0.329368878653938
2020-06-29;01;011;0.328189459517863
2020-06-30;01;011;0.332443270223286
2020-07-01;01;011;0.324960277026007
2020-07-02;01;011;0.329815552469518
2020-07-03;01;011;0.355266516599728
