"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";451;403;509
"2020-04-02";383;326;442
"2020-04-03";387;333;444
"2020-04-04";372;325;427
"2020-04-05";340;295;390
"2020-04-06";421;371;470
"2020-04-07";391;344;443
"2020-04-08";400;350;455
"2020-04-09";425;368;480
"2020-04-10";442;398;497
"2020-04-11";353;308;403
"2020-04-12";381;328;432
"2020-04-13";543;482;605
"2020-04-14";501;442;570
"2020-04-15";613;548;674
"2020-04-16";569;506;637
"2020-04-17";571;509;635
"2020-04-18";543;490;602
"2020-04-19";548;484;612
"2020-04-20";924;839;1009
"2020-04-21";730;665;801
"2020-04-22";808;739;881
"2020-04-23";872;790;962
"2020-04-24";1088;1007;1176
"2020-04-25";1056;978;1138
"2020-04-26";1112;1025;1204
"2020-04-27";1702;1586;1826
"2020-04-28";1680;1579;1786
"2020-04-29";1695;1591;1814
"2020-04-30";2021;1881;2144
"2020-05-01";2883;2709;3027
"2020-05-02";2663;2551;2771
"2020-05-03";2825;2664;2968
"2020-05-04";3777;3622;3965
"2020-05-05";3470;3327;3613
"2020-05-06";3500;3361;3663
"2020-05-07";3600;3417;3782
"2020-05-08";4095;3896;4271
"2020-05-09";3891;3688;4044
"2020-05-10";4317;4125;4514
"2020-05-11";5129;4924;5299
"2020-05-12";4662;4494;4841
"2020-05-13";4204;4048;4368
"2020-05-14";4098;3896;4262
"2020-05-15";5261;5029;5444
"2020-05-16";4651;4487;4822
"2020-05-17";4617;4426;4793
"2020-05-18";5872;5693;6095
"2020-05-19";4946;4749;5140
"2020-05-20";5769;5579;5946
"2020-05-21";4602;4421;4778
"2020-05-22";5533;5343;5739
"2020-05-23";5024;4817;5216
"2020-05-24";4555;4355;4761
"2020-05-25";6148;5950;6387
"2020-05-26";4795;4588;4962
"2020-05-27";4896;4684;5097
"2020-05-28";4979;4799;5158
"2020-05-29";5220;5047;5428
"2020-05-30";4827;4618;4992
"2020-05-31";4411;4225;4581
"2020-06-01";7020;6774;7227
"2020-06-02";4658;4476;4841
"2020-06-03";4510;4333;4702
"2020-06-04";4463;4293;4622
"2020-06-05";5142;4936;5339
"2020-06-06";4467;4279;4630
