"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";465;404;522
"2020-04-02";393;342;445
"2020-04-03";397;351;445
"2020-04-04";385;334;440
"2020-04-05";354;304;403
"2020-04-06";425;377;483
"2020-04-07";394;341;447
"2020-04-08";404;352;458
"2020-04-09";439;386;490
"2020-04-10";453;402;514
"2020-04-11";357;309;416
"2020-04-12";392;352;445
"2020-04-13";556;501;615
"2020-04-14";503;437;560
"2020-04-15";628;552;702
"2020-04-16";579;514;646
"2020-04-17";588;517;657
"2020-04-18";550;491;627
"2020-04-19";550;489;605
"2020-04-20";936;854;1020
"2020-04-21";742;659;825
"2020-04-22";823;737;898
"2020-04-23";880;805;968
"2020-04-24";1076;985;1162
"2020-04-25";1075;991;1152
"2020-04-26";1116;1031;1197
"2020-04-27";1734;1618;1865
"2020-04-28";1691;1594;1817
"2020-04-29";1710;1600;1821
"2020-04-30";2046;1910;2165
"2020-05-01";2903;2762;3055
"2020-05-02";2672;2547;2815
"2020-05-03";2824;2686;2953
"2020-05-04";3760;3603;3915
"2020-05-05";3475;3326;3632
"2020-05-06";3501;3359;3641
"2020-05-07";3610;3424;3766
"2020-05-08";4128;3936;4313
"2020-05-09";3901;3732;4072
"2020-05-10";4319;4147;4498
"2020-05-11";5159;4971;5345
"2020-05-12";4689;4515;4893
"2020-05-13";4230;4067;4407
"2020-05-14";4117;3969;4292
"2020-05-15";5278;5097;5490
"2020-05-16";4666;4495;4874
"2020-05-17";4621;4421;4780
"2020-05-18";5858;5651;6059
"2020-05-19";4935;4760;5173
"2020-05-20";5770;5551;5975
"2020-05-21";4606;4420;4781
"2020-05-22";5569;5367;5796
"2020-05-23";5047;4851;5229
"2020-05-24";4554;4367;4726
"2020-05-25";6192;5992;6444
"2020-05-26";4792;4613;4973
"2020-05-27";4880;4656;5073
"2020-05-28";4970;4798;5170
"2020-05-29";5216;5014;5460
"2020-05-30";4845;4647;5030
"2020-05-31";4435;4276;4623
"2020-06-01";7040;6826;7325
"2020-06-02";4689;4496;4887
"2020-06-03";4523;4332;4716
"2020-06-04";4473;4305;4667
"2020-06-05";5154;4956;5336
"2020-06-06";4486;4286;4647
"2020-06-07";3986;3811;4132
"2020-06-08";5275;5075;5479
"2020-06-09";4113;3919;4304
"2020-06-10";4382;4184;4541
"2020-06-11";3919;3760;4090
"2020-06-12";4484;4273;4681
"2020-06-13";4134;3978;4309
"2020-06-14";3727;3574;3909
"2020-06-15";4715;4515;4876
"2020-06-16";4025;3821;4207
"2020-06-17";3682;3522;3835
"2020-06-18";3802;3661;3958
"2020-06-19";3910;3748;4045
"2020-06-20";3726;3564;3911
"2020-06-21";3095;2947;3236
"2020-06-22";3725;3551;3929
"2020-06-23";3364;3216;3529
"2020-06-24";3148;3006;3304
"2020-06-25";3009;2862;3144
"2020-06-26";3126;2976;3265
"2020-06-27";2674;2530;2818
"2020-06-28";2569;2443;2729
"2020-06-29";2698;2585;2819
"2020-06-30";2909;2773;3049
"2020-07-01";3230;3073;3419
"2020-07-02";2367;2246;2515
"2020-07-03";2587;2457;2702
"2020-07-04";2334;2212;2461
"2020-07-05";2246;2129;2381
"2020-07-06";2764;2633;2934
"2020-07-07";2419;2283;2552
"2020-07-08";2218;2082;2341
"2020-07-09";2167;2044;2298
"2020-07-10";2483;2352;2609
"2020-07-11";1971;1861;2075
"2020-07-12";1919;1806;2021
"2020-07-13";2349;2225;2469
"2020-07-14";2174;2028;2302
"2020-07-15";2060;1944;2186
"2020-07-16";1730;1616;1845
"2020-07-17";2189;2046;2339
"2020-07-18";1958;1846;2067
"2020-07-19";1648;1540;1776
"2020-07-20";2370;2243;2486
"2020-07-21";1986;1851;2100
"2020-07-22";1921;1792;2038
"2020-07-23";2036;1919;2156
"2020-07-24";1903;1799;2037
"2020-07-25";1730;1618;1844
"2020-07-26";1523;1433;1618
"2020-07-27";2154;2044;2276
"2020-07-28";1827;1709;1949
"2020-07-29";1713;1599;1822
"2020-07-30";1887;1757;2005
"2020-07-31";1898;1785;2014
"2020-08-01";1932;1821;2035
"2020-08-02";1599;1510;1699
"2020-08-03";2065;1926;2167
"2020-08-04";1918;1793;2030
"2020-08-05";1760;1644;1874
"2020-08-06";1819;1706;1936
"2020-08-07";1816;1706;1938
"2020-08-08";1506;1389;1621
"2020-08-09";1305;1210;1411
"2020-08-10";2017;1902;2135
"2020-08-11";1787;1690;1901
"2020-08-12";1704;1591;1820
"2020-08-13";1565;1453;1678
"2020-08-14";1726;1637;1832
"2020-08-15";1408;1302;1511
"2020-08-16";1332;1215;1466
"2020-08-17";1972;1799;2172
"2020-08-18";1946;1803;2115
"2020-08-19";1804;1653;1991
"2020-08-20";1921;1768;2117
"2020-08-21";1771;1626;1965
"2020-08-22";1471;1337;1610
"2020-08-23";1548;1342;1721
"2020-08-24";2256;1964;2482
"2020-08-25";2099;1820;2318
"2020-08-26";2098;1820;2310
"2020-08-27";1999;1724;2186
"2020-08-28";2103;1833;2315
"2020-08-29";1626;1409;1812
"2020-08-30";1520;1345;1743
"2020-08-31";2452;2172;2840
"2020-09-01";2317;2062;2677
"2020-09-02";2267;2000;2639
"2020-09-03";2252;2035;2595
"2020-09-04";2305;2047;2641
"2020-09-05";1718;1522;1952
"2020-09-06";1609;1195;2257
"2020-09-07";2572;1901;3581
"2020-09-08";2336;1701;3343
"2020-09-09";2296;1713;3259
"2020-09-10";2181;1611;3161
"2020-09-11";2571;1821;3702
"2020-09-12";2097;1452;3132
