"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";466;417;515
"2020-04-02";390;338;445
"2020-04-03";395;337;446
"2020-04-04";379;328;438
"2020-04-05";351;307;403
"2020-04-06";419;364;474
"2020-04-07";391;350;439
"2020-04-08";405;344;466
"2020-04-09";432;379;484
"2020-04-10";455;397;515
"2020-04-11";358;311;410
"2020-04-12";387;333;443
"2020-04-13";553;493;613
"2020-04-14";505;453;564
"2020-04-15";629;569;685
"2020-04-16";581;509;657
"2020-04-17";588;524;656
"2020-04-18";547;487;604
"2020-04-19";545;482;608
"2020-04-20";937;849;1016
"2020-04-21";718;651;796
"2020-04-22";819;746;900
"2020-04-23";884;801;974
"2020-04-24";1073;978;1167
"2020-04-25";1077;992;1174
"2020-04-26";1111;1019;1215
"2020-04-27";1729;1623;1833
"2020-04-28";1681;1578;1774
"2020-04-29";1704;1592;1844
"2020-04-30";2018;1897;2159
"2020-05-01";2887;2752;3041
"2020-05-02";2653;2516;2808
"2020-05-03";2802;2647;2957
"2020-05-04";3743;3605;3938
"2020-05-05";3452;3291;3607
"2020-05-06";3461;3305;3618
"2020-05-07";3588;3400;3743
"2020-05-08";4069;3909;4226
"2020-05-09";3874;3726;4067
"2020-05-10";4273;4089;4437
"2020-05-11";5167;4988;5344
"2020-05-12";4647;4490;4857
"2020-05-13";4193;4005;4398
"2020-05-14";4074;3923;4239
"2020-05-15";5269;5073;5459
"2020-05-16";4646;4481;4827
"2020-05-17";4599;4419;4760
"2020-05-18";5831;5629;6043
"2020-05-19";4938;4745;5113
"2020-05-20";5754;5558;5937
"2020-05-21";4566;4396;4772
"2020-05-22";5526;5279;5742
"2020-05-23";5033;4847;5204
"2020-05-24";4568;4392;4731
"2020-05-25";6158;5928;6377
"2020-05-26";4743;4526;4933
"2020-05-27";4867;4678;5112
"2020-05-28";4936;4760;5118
"2020-05-29";5190;4996;5405
"2020-05-30";4845;4656;5032
"2020-05-31";4429;4242;4641
"2020-06-01";6986;6776;7205
"2020-06-02";4679;4461;4891
"2020-06-03";4476;4302;4658
"2020-06-04";4458;4275;4639
"2020-06-05";5132;4935;5354
"2020-06-06";4468;4258;4650
"2020-06-07";3995;3838;4165
"2020-06-08";5258;5050;5504
"2020-06-09";4090;3917;4256
"2020-06-10";4371;4203;4545
"2020-06-11";3899;3734;4054
"2020-06-12";4467;4303;4641
"2020-06-13";4110;3916;4288
"2020-06-14";3705;3544;3869
"2020-06-15";4654;4462;4842
"2020-06-16";3978;3778;4158
"2020-06-17";3659;3518;3857
"2020-06-18";3797;3639;3963
"2020-06-19";3890;3737;4060
"2020-06-20";3681;3516;3869
"2020-06-21";3081;2913;3214
"2020-06-22";3700;3540;3884
"2020-06-23";3340;3165;3484
"2020-06-24";3122;2970;3273
"2020-06-25";3002;2839;3146
"2020-06-26";3110;2943;3266
"2020-06-27";2649;2516;2795
"2020-06-28";2560;2406;2694
"2020-06-29";2697;2562;2834
"2020-06-30";2890;2744;3037
"2020-07-01";3215;3057;3365
"2020-07-02";2368;2235;2508
"2020-07-03";2572;2439;2700
"2020-07-04";2325;2207;2448
"2020-07-05";2234;2119;2372
"2020-07-06";2758;2619;2911
"2020-07-07";2411;2271;2541
"2020-07-08";2205;2079;2328
"2020-07-09";2156;2028;2289
"2020-07-10";2464;2337;2612
"2020-07-11";1962;1838;2067
"2020-07-12";1918;1799;2065
"2020-07-13";2334;2207;2479
"2020-07-14";2156;2033;2293
"2020-07-15";2055;1945;2170
"2020-07-16";1727;1632;1837
"2020-07-17";2185;2049;2289
"2020-07-18";1943;1823;2064
"2020-07-19";1656;1555;1754
"2020-07-20";2362;2231;2514
"2020-07-21";1962;1839;2070
"2020-07-22";1909;1811;2027
"2020-07-23";2022;1931;2127
"2020-07-24";1891;1764;2019
"2020-07-25";1722;1621;1838
"2020-07-26";1579;1431;1836
"2020-07-27";2240;2033;2639
"2020-07-28";1902;1719;2197
"2020-07-29";1787;1618;2061
"2020-07-30";1944;1777;2289
"2020-07-31";1988;1783;2358
"2020-08-01";2005;1807;2348
"2020-08-02";1820;1593;2047
"2020-08-03";2337;2003;2659
"2020-08-04";2168;1895;2429
"2020-08-05";1972;1717;2209
"2020-08-06";2058;1798;2328
"2020-08-07";2056;1810;2298
"2020-08-08";1702;1477;1957
"2020-08-09";1369;1191;1773
"2020-08-10";2065;1813;2684
"2020-08-11";1882;1647;2447
"2020-08-12";1755;1541;2285
"2020-08-13";1628;1418;2121
"2020-08-14";1823;1585;2367
"2020-08-15";1521;1349;1985
"2020-08-16";1386;1076;1848
"2020-08-17";2024;1573;2720
"2020-08-18";2121;1651;2866
"2020-08-19";2062;1600;2761
"2020-08-20";2169;1660;2982
"2020-08-21";1922;1450;2700
"2020-08-22";1929;1319;2717
