"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";449;398;511
"2020-04-02";384;334;439
"2020-04-03";388;330;449
"2020-04-04";374;329;434
"2020-04-05";341;288;390
"2020-04-06";424;375;489
"2020-04-07";387;343;451
"2020-04-08";402;352;456
"2020-04-09";427;378;484
"2020-04-10";442;387;496
"2020-04-11";356;303;402
"2020-04-12";384;336;436
"2020-04-13";543;484;596
"2020-04-14";494;444;556
"2020-04-15";614;541;683
"2020-04-16";571;511;646
"2020-04-17";566;499;630
"2020-04-18";545;482;607
"2020-04-19";544;478;602
"2020-04-20";925;854;996
"2020-04-21";728;656;808
"2020-04-22";809;740;884
"2020-04-23";885;798;957
"2020-04-24";1087;1001;1186
"2020-04-25";1068;969;1149
"2020-04-26";1111;1022;1202
"2020-04-27";1705;1581;1825
"2020-04-28";1683;1585;1786
"2020-04-29";1709;1601;1815
"2020-04-30";2023;1892;2146
"2020-05-01";2875;2748;3004
"2020-05-02";2659;2513;2828
"2020-05-03";2815;2669;2965
"2020-05-04";3777;3604;3953
"2020-05-05";3469;3309;3636
"2020-05-06";3488;3351;3627
"2020-05-07";3599;3434;3771
"2020-05-08";4098;3913;4293
"2020-05-09";3889;3711;4035
"2020-05-10";4311;4153;4480
"2020-05-11";5138;4955;5316
"2020-05-12";4684;4499;4866
"2020-05-13";4215;4039;4371
"2020-05-14";4101;3929;4277
"2020-05-15";5263;5097;5476
"2020-05-16";4667;4475;4845
"2020-05-17";4630;4435;4827
"2020-05-18";5868;5661;6093
"2020-05-19";4954;4736;5145
"2020-05-20";5771;5595;5949
"2020-05-21";4590;4404;4772
"2020-05-22";5544;5364;5737
"2020-05-23";5013;4806;5206
"2020-05-24";4562;4407;4730
"2020-05-25";6158;5954;6367
"2020-05-26";4794;4598;4998
"2020-05-27";4896;4712;5076
"2020-05-28";4971;4765;5174
"2020-05-29";5220;5001;5431
"2020-05-30";4834;4624;5039
"2020-05-31";4412;4217;4602
"2020-06-01";6998;6785;7227
"2020-06-02";4679;4501;4888
"2020-06-03";4511;4324;4703
"2020-06-04";4458;4277;4628
"2020-06-05";5159;4958;5360
"2020-06-06";4452;4277;4624
"2020-06-07";3971;3808;4123
"2020-06-08";5265;5072;5456
"2020-06-09";4116;3956;4276
"2020-06-10";4397;4215;4569
"2020-06-11";3930;3759;4145
"2020-06-12";4514;4356;4700
"2020-06-13";4156;3980;4326
"2020-06-14";3743;3563;3946
"2020-06-15";4752;4551;4943
"2020-06-16";4077;3893;4256
"2020-06-17";3700;3544;3863
"2020-06-18";3840;3690;3995
"2020-06-19";3936;3764;4111
"2020-06-20";3739;3573;3907
"2020-06-21";3087;2952;3243
"2020-06-22";3743;3562;3920
"2020-06-23";3373;3231;3516
"2020-06-24";3173;3037;3318
"2020-06-25";3049;2876;3215
"2020-06-26";3168;3027;3313
"2020-06-27";2687;2555;2811
"2020-06-28";2589;2456;2737
"2020-06-29";2718;2579;2858
"2020-06-30";2944;2802;3091
"2020-07-01";3262;3105;3422
"2020-07-02";2392;2243;2530
"2020-07-03";2598;2468;2737
"2020-07-04";2339;2217;2471
"2020-07-05";2250;2130;2389
"2020-07-06";2775;2632;2921
"2020-07-07";2431;2261;2568
"2020-07-08";2226;2101;2354
"2020-07-09";2189;2071;2313
"2020-07-10";2521;2401;2673
"2020-07-11";2006;1896;2120
"2020-07-12";1943;1825;2060
"2020-07-13";2363;2251;2488
"2020-07-14";2169;2046;2286
"2020-07-15";2075;1957;2203
"2020-07-16";1747;1639;1867
"2020-07-17";2218;2098;2341
"2020-07-18";1970;1838;2095
"2020-07-19";1684;1568;1788
"2020-07-20";2399;2268;2543
"2020-07-21";2011;1903;2137
"2020-07-22";1957;1817;2076
"2020-07-23";2073;1925;2188
"2020-07-24";1944;1815;2070
