"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";445;391;507
"2020-04-02";393;344;447
"2020-04-03";389;340;448
"2020-04-04";376;332;431
"2020-04-05";332;282;379
"2020-04-06";431;379;477
"2020-04-07";390;343;451
"2020-04-08";403;343;456
"2020-04-09";426;367;478
"2020-04-10";444;390;505
"2020-04-11";366;326;417
"2020-04-12";374;330;425
"2020-04-13";551;490;618
"2020-04-14";512;461;568
"2020-04-15";609;552;675
"2020-04-16";579;521;650
"2020-04-17";573;502;633
"2020-04-18";541;485;604
"2020-04-19";549;495;604
"2020-04-20";923;841;996
"2020-04-21";749;688;814
"2020-04-22";810;736;890
"2020-04-23";895;817;974
"2020-04-24";1089;1001;1187
"2020-04-25";1069;988;1152
"2020-04-26";1112;1028;1206
"2020-04-27";1739;1631;1872
"2020-04-28";1715;1613;1829
"2020-04-29";1724;1629;1820
"2020-04-30";2058;1936;2182
"2020-05-01";2904;2743;3047
"2020-05-02";2702;2568;2834
"2020-05-03";2857;2712;3020
"2020-05-04";3900;3738;4056
"2020-05-05";3536;3370;3686
"2020-05-06";3564;3399;3724
"2020-05-07";3684;3524;3827
"2020-05-08";4168;3986;4348
"2020-05-09";3952;3768;4142
"2020-05-10";4344;4163;4536
"2020-05-11";5195;5012;5395
"2020-05-12";4706;4507;4902
"2020-05-13";4261;4058;4452
"2020-05-14";4175;3993;4343
"2020-05-15";5311;5099;5539
"2020-05-16";4720;4553;4911
"2020-05-17";4658;4497;4853
"2020-05-18";5948;5762;6155
"2020-05-19";5009;4839;5205
"2020-05-20";5838;5626;6090
"2020-05-21";4691;4508;4881
"2020-05-22";5578;5385;5777
"2020-05-23";5099;4886;5285
"2020-05-24";4594;4431;4774
"2020-05-25";6203;5970;6419
"2020-05-26";4900;4728;5077
"2020-05-27";4974;4796;5151
"2020-05-28";5069;4853;5275
"2020-05-29";5276;5074;5461
"2020-05-30";4869;4666;5081
"2020-05-31";4441;4274;4643
"2020-06-01";7115;6893;7336
"2020-06-02";4736;4544;4916
"2020-06-03";4557;4387;4768
"2020-06-04";4495;4314;4661
"2020-06-05";5168;4973;5368
"2020-06-06";4495;4308;4686
"2020-06-07";3974;3820;4165
"2020-06-08";5296;5122;5492
"2020-06-09";4155;3983;4327
"2020-06-10";4432;4265;4611
"2020-06-11";3992;3837;4155
"2020-06-12";4540;4380;4738
"2020-06-13";4211;4021;4390
"2020-06-14";3742;3572;3923
"2020-06-15";4807;4646;4987
"2020-06-16";4114;3944;4282
"2020-06-17";3743;3588;3900
"2020-06-18";3856;3701;4015
"2020-06-19";3981;3806;4203
