"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";464;401;523
"2020-04-02";391;337;439
"2020-04-03";391;342;447
"2020-04-04";381;317;440
"2020-04-05";350;303;399
"2020-04-06";419;368;477
"2020-04-07";394;342;449
"2020-04-08";404;347;456
"2020-04-09";436;388;494
"2020-04-10";450;391;510
"2020-04-11";357;312;405
"2020-04-12";387;333;438
"2020-04-13";547;487;608
"2020-04-14";503;443;573
"2020-04-15";628;552;701
"2020-04-16";577;517;639
"2020-04-17";585;512;641
"2020-04-18";548;493;616
"2020-04-19";554;497;615
"2020-04-20";930;839;1015
"2020-04-21";728;660;794
"2020-04-22";817;746;896
"2020-04-23";873;793;961
"2020-04-24";1067;989;1151
"2020-04-25";1071;987;1162
"2020-04-26";1119;1016;1217
"2020-04-27";1730;1613;1837
"2020-04-28";1682;1590;1782
"2020-04-29";1689;1548;1795
"2020-04-30";2032;1876;2161
"2020-05-01";2883;2744;3047
"2020-05-02";2641;2488;2771
"2020-05-03";2813;2667;2964
"2020-05-04";3732;3548;3915
"2020-05-05";3449;3302;3625
"2020-05-06";3443;3288;3607
"2020-05-07";3566;3420;3699
"2020-05-08";4075;3909;4250
"2020-05-09";3877;3726;4044
"2020-05-10";4301;4107;4500
"2020-05-11";5157;4959;5348
"2020-05-12";4659;4482;4845
"2020-05-13";4205;4036;4376
"2020-05-14";4073;3920;4291
"2020-05-15";5257;5025;5435
"2020-05-16";4638;4452;4828
"2020-05-17";4621;4439;4791
"2020-05-18";5839;5631;6014
"2020-05-19";4925;4736;5117
"2020-05-20";5761;5557;5936
"2020-05-21";4576;4402;4757
"2020-05-22";5534;5339;5715
"2020-05-23";5026;4844;5234
"2020-05-24";4550;4373;4716
"2020-05-25";6155;5953;6352
"2020-05-26";4779;4587;4947
"2020-05-27";4881;4683;5075
"2020-05-28";4938;4758;5149
"2020-05-29";5178;4968;5359
"2020-05-30";4819;4636;5013
"2020-05-31";4435;4264;4605
"2020-06-01";6980;6749;7201
"2020-06-02";4660;4504;4848
"2020-06-03";4475;4322;4675
"2020-06-04";4452;4273;4648
"2020-06-05";5112;4885;5297
"2020-06-06";4474;4296;4647
"2020-06-07";3996;3813;4165
"2020-06-08";5266;5082;5473
"2020-06-09";4086;3905;4236
"2020-06-10";4376;4211;4574
"2020-06-11";3897;3708;4100
"2020-06-12";4469;4277;4649
"2020-06-13";4129;3969;4280
"2020-06-14";3697;3564;3832
"2020-06-15";4647;4436;4831
"2020-06-16";3985;3804;4158
"2020-06-17";3667;3503;3833
"2020-06-18";3785;3642;3960
"2020-06-19";3883;3737;4056
"2020-06-20";3689;3518;3844
"2020-06-21";3075;2930;3227
"2020-06-22";3708;3548;3862
"2020-06-23";3353;3173;3530
"2020-06-24";3133;3004;3258
"2020-06-25";2992;2848;3147
"2020-06-26";3116;2962;3273
"2020-06-27";2659;2523;2813
"2020-06-28";2557;2423;2701
"2020-06-29";2692;2575;2833
"2020-06-30";2888;2755;3048
"2020-07-01";3218;3043;3373
"2020-07-02";2340;2205;2474
"2020-07-03";2581;2447;2721
"2020-07-04";2338;2195;2471
"2020-07-05";2243;2107;2351
"2020-07-06";2750;2594;2908
"2020-07-07";2410;2285;2526
"2020-07-08";2198;2056;2355
"2020-07-09";2145;2028;2273
"2020-07-10";2467;2348;2593
"2020-07-11";1972;1838;2086
"2020-07-12";1915;1797;2039
"2020-07-13";2330;2208;2473
"2020-07-14";2158;2036;2296
"2020-07-15";2062;1936;2181
"2020-07-16";1725;1614;1864
"2020-07-17";2175;2059;2293
"2020-07-18";1941;1814;2052
"2020-07-19";1645;1536;1785
"2020-07-20";2362;2225;2495
"2020-07-21";1979;1872;2108
"2020-07-22";1911;1782;2049
"2020-07-23";2015;1902;2132
"2020-07-24";1886;1772;1994
"2020-07-25";1736;1623;1857
"2020-07-26";1607;1460;1825
"2020-07-27";2262;2072;2581
"2020-07-28";1922;1760;2219
"2020-07-29";1815;1663;2102
"2020-07-30";1967;1779;2240
"2020-07-31";2017;1823;2313
"2020-08-01";2040;1864;2370
"2020-08-02";1941;1585;2272
"2020-08-03";2480;2077;2895
"2020-08-04";2308;1931;2706
"2020-08-05";2099;1719;2441
"2020-08-06";2183;1808;2560
"2020-08-07";2188;1791;2591
"2020-08-08";1781;1467;2100
"2020-08-09";1329;1183;1597
"2020-08-10";1953;1764;2323
"2020-08-11";1781;1604;2136
"2020-08-12";1665;1495;1993
"2020-08-13";1546;1382;1894
"2020-08-14";1680;1474;2019
"2020-08-15";1316;1154;1573
"2020-08-16";1209;776;1824
"2020-08-17";2012;1339;3096
"2020-08-18";2337;1549;3623
"2020-08-19";2504;1474;4087
