"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";468;407;530
"2020-04-02";390;341;449
"2020-04-03";398;347;452
"2020-04-04";382;331;440
"2020-04-05";349;306;401
"2020-04-06";421;374;485
"2020-04-07";392;345;442
"2020-04-08";407;362;456
"2020-04-09";433;384;485
"2020-04-10";453;384;517
"2020-04-11";358;305;410
"2020-04-12";387;339;445
"2020-04-13";556;496;616
"2020-04-14";503;447;570
"2020-04-15";622;550;695
"2020-04-16";577;513;637
"2020-04-17";587;527;643
"2020-04-18";549;492;614
"2020-04-19";548;487;623
"2020-04-20";931;856;1018
"2020-04-21";730;659;805
"2020-04-22";820;748;889
"2020-04-23";881;805;970
"2020-04-24";1078;990;1167
"2020-04-25";1069;989;1150
"2020-04-26";1115;1038;1204
"2020-04-27";1731;1627;1838
"2020-04-28";1691;1585;1824
"2020-04-29";1701;1591;1813
"2020-04-30";2020;1916;2144
"2020-05-01";2890;2734;3024
"2020-05-02";2642;2505;2794
"2020-05-03";2802;2657;2932
"2020-05-04";3756;3581;3911
"2020-05-05";3457;3290;3625
"2020-05-06";3452;3319;3602
"2020-05-07";3603;3463;3766
"2020-05-08";4102;3915;4277
"2020-05-09";3890;3734;4058
"2020-05-10";4300;4136;4473
"2020-05-11";5160;4966;5348
"2020-05-12";4670;4497;4857
"2020-05-13";4208;4025;4394
"2020-05-14";4098;3921;4285
"2020-05-15";5244;5043;5460
"2020-05-16";4641;4459;4846
"2020-05-17";4603;4438;4809
"2020-05-18";5835;5601;6065
"2020-05-19";4931;4756;5127
"2020-05-20";5768;5571;5960
"2020-05-21";4580;4366;4800
"2020-05-22";5531;5333;5730
"2020-05-23";5046;4859;5224
"2020-05-24";4551;4379;4749
"2020-05-25";6180;5989;6388
"2020-05-26";4773;4598;4973
"2020-05-27";4879;4683;5057
"2020-05-28";4935;4717;5141
"2020-05-29";5179;4977;5349
"2020-05-30";4841;4676;5000
"2020-05-31";4451;4239;4662
"2020-06-01";7015;6798;7262
"2020-06-02";4665;4458;4866
"2020-06-03";4492;4313;4677
"2020-06-04";4471;4304;4628
"2020-06-05";5137;4954;5305
"2020-06-06";4470;4261;4647
"2020-06-07";4003;3847;4164
"2020-06-08";5263;5035;5454
"2020-06-09";4111;3940;4288
"2020-06-10";4399;4197;4575
"2020-06-11";3917;3764;4086
"2020-06-12";4484;4323;4678
"2020-06-13";4139;3932;4326
"2020-06-14";3717;3554;3879
"2020-06-15";4685;4500;4882
"2020-06-16";3995;3827;4160
"2020-06-17";3688;3546;3852
"2020-06-18";3813;3657;3974
"2020-06-19";3893;3727;4062
"2020-06-20";3703;3542;3877
"2020-06-21";3077;2925;3238
"2020-06-22";3719;3551;3922
"2020-06-23";3342;3195;3469
"2020-06-24";3135;2966;3299
"2020-06-25";3012;2883;3154
"2020-06-26";3113;2945;3273
"2020-06-27";2662;2523;2793
"2020-06-28";2567;2434;2705
"2020-06-29";2691;2552;2822
"2020-06-30";2901;2768;3052
"2020-07-01";3217;3063;3399
"2020-07-02";2359;2229;2479
"2020-07-03";2582;2443;2720
"2020-07-04";2334;2213;2462
"2020-07-05";2245;2110;2391
"2020-07-06";2754;2623;2904
"2020-07-07";2417;2296;2527
"2020-07-08";2206;2073;2317
"2020-07-09";2149;2019;2261
"2020-07-10";2474;2340;2613
"2020-07-11";1967;1856;2067
"2020-07-12";1919;1803;2044
"2020-07-13";2336;2205;2463
"2020-07-14";2165;2043;2296
"2020-07-15";2056;1936;2179
"2020-07-16";1731;1619;1837
"2020-07-17";2180;2051;2307
"2020-07-18";1951;1841;2064
"2020-07-19";1642;1534;1762
"2020-07-20";2362;2233;2494
"2020-07-21";1972;1842;2084
"2020-07-22";1904;1782;2037
"2020-07-23";2028;1908;2180
"2020-07-24";1896;1790;2024
"2020-07-25";1736;1629;1862
"2020-07-26";1514;1415;1622
"2020-07-27";2140;2035;2262
"2020-07-28";1811;1693;1922
"2020-07-29";1714;1602;1835
"2020-07-30";1854;1728;1975
"2020-07-31";1897;1785;2001
"2020-08-01";1910;1803;2036
"2020-08-02";1791;1529;2143
"2020-08-03";2299;1998;2767
"2020-08-04";2128;1853;2560
"2020-08-05";1942;1688;2335
"2020-08-06";2023;1742;2435
"2020-08-07";2012;1754;2402
"2020-08-08";1666;1427;2019
"2020-08-09";1607;1290;1887
"2020-08-10";2445;1959;2856
"2020-08-11";2203;1770;2619
"2020-08-12";2066;1670;2455
"2020-08-13";1943;1571;2315
"2020-08-14";2101;1682;2480
"2020-08-15";1730;1379;2072
"2020-08-16";1694;1444;1952
"2020-08-17";2466;2134;2904
"2020-08-18";2477;2174;2914
"2020-08-19";2293;1981;2632
"2020-08-20";2331;2025;2706
"2020-08-21";2120;1837;2461
"2020-08-22";1650;1422;1952
"2020-08-23";1554;1041;2267
"2020-08-24";2670;1837;3770
"2020-08-25";2733;1880;4049
"2020-08-26";3219;2104;4766
