"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";453;403;514
"2020-04-02";388;332;441
"2020-04-03";388;338;439
"2020-04-04";374;321;432
"2020-04-05";338;288;384
"2020-04-06";422;373;467
"2020-04-07";387;334;442
"2020-04-08";398;347;447
"2020-04-09";430;375;493
"2020-04-10";447;392;510
"2020-04-11";349;306;399
"2020-04-12";383;337;435
"2020-04-13";545;489;600
"2020-04-14";498;441;554
"2020-04-15";615;529;680
"2020-04-16";568;511;634
"2020-04-17";570;507;634
"2020-04-18";541;484;599
"2020-04-19";548;494;620
"2020-04-20";922;839;1018
"2020-04-21";727;660;803
"2020-04-22";814;734;897
"2020-04-23";886;816;970
"2020-04-24";1092;995;1187
"2020-04-25";1068;972;1148
"2020-04-26";1113;1012;1202
"2020-04-27";1717;1610;1828
"2020-04-28";1682;1581;1786
"2020-04-29";1692;1594;1802
"2020-04-30";2028;1907;2169
"2020-05-01";2879;2749;2999
"2020-05-02";2654;2506;2802
"2020-05-03";2811;2659;2956
"2020-05-04";3774;3608;3948
"2020-05-05";3481;3313;3647
"2020-05-06";3488;3342;3639
"2020-05-07";3613;3460;3773
"2020-05-08";4112;3969;4292
"2020-05-09";3903;3745;4077
"2020-05-10";4325;4124;4497
"2020-05-11";5145;4986;5321
"2020-05-12";4670;4482;4888
"2020-05-13";4221;4057;4386
"2020-05-14";4113;3942;4252
"2020-05-15";5277;5060;5461
"2020-05-16";4666;4492;4843
"2020-05-17";4641;4452;4816
"2020-05-18";5869;5637;6112
"2020-05-19";4938;4758;5115
"2020-05-20";5792;5601;5977
"2020-05-21";4612;4442;4787
"2020-05-22";5550;5356;5742
"2020-05-23";5007;4779;5200
"2020-05-24";4576;4393;4774
"2020-05-25";6154;5949;6336
"2020-05-26";4799;4581;4986
"2020-05-27";4919;4701;5111
"2020-05-28";4975;4773;5182
"2020-05-29";5221;5026;5416
"2020-05-30";4832;4659;5011
"2020-05-31";4420;4235;4607
"2020-06-01";7032;6814;7252
"2020-06-02";4688;4518;4860
"2020-06-03";4511;4333;4720
"2020-06-04";4478;4319;4641
"2020-06-05";5141;4946;5334
"2020-06-06";4450;4287;4621
"2020-06-07";3963;3802;4111
"2020-06-08";5272;5073;5517
"2020-06-09";4123;3966;4300
"2020-06-10";4422;4268;4602
"2020-06-11";3950;3813;4125
"2020-06-12";4530;4354;4690
"2020-06-13";4179;4008;4362
"2020-06-14";3746;3563;3917
"2020-06-15";4780;4591;4980
"2020-06-16";4082;3930;4286
"2020-06-17";3702;3546;3863
"2020-06-18";3846;3688;4002
"2020-06-19";3955;3779;4118
"2020-06-20";3748;3592;3913
"2020-06-21";3079;2912;3234
"2020-06-22";3764;3619;3925
"2020-06-23";3392;3239;3540
"2020-06-24";3167;3016;3320
"2020-06-25";3049;2889;3186
"2020-06-26";3174;3031;3304
"2020-06-27";2690;2571;2834
"2020-06-28";2595;2456;2718
"2020-06-29";2718;2565;2864
"2020-06-30";2963;2834;3126
"2020-07-01";3283;3114;3441
"2020-07-02";2396;2247;2535
"2020-07-03";2599;2475;2742
"2020-07-04";2357;2231;2493
"2020-07-05";2258;2127;2377
"2020-07-06";2786;2646;2936
"2020-07-07";2425;2293;2557
"2020-07-08";2239;2110;2382
"2020-07-09";2181;2062;2332
"2020-07-10";2521;2402;2667
"2020-07-11";1999;1871;2134
"2020-07-12";1941;1820;2061
"2020-07-13";2358;2231;2478
