"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";469;419;533
"2020-04-02";389;340;444
"2020-04-03";396;346;450
"2020-04-04";384;340;431
"2020-04-05";351;297;402
"2020-04-06";421;368;480
"2020-04-07";393;342;444
"2020-04-08";405;354;460
"2020-04-09";434;382;492
"2020-04-10";455;395;516
"2020-04-11";358;311;410
"2020-04-12";390;330;445
"2020-04-13";553;486;616
"2020-04-14";506;438;568
"2020-04-15";623;559;691
"2020-04-16";580;519;644
"2020-04-17";584;515;647
"2020-04-18";550;497;615
"2020-04-19";551;486;614
"2020-04-20";931;851;1032
"2020-04-21";736;666;805
"2020-04-22";820;743;894
"2020-04-23";889;802;979
"2020-04-24";1087;999;1170
"2020-04-25";1072;982;1154
"2020-04-26";1125;1042;1216
"2020-04-27";1715;1620;1835
"2020-04-28";1684;1569;1796
"2020-04-29";1712;1603;1826
"2020-04-30";2042;1930;2149
"2020-05-01";2906;2730;3057
"2020-05-02";2671;2529;2802
"2020-05-03";2809;2675;2951
"2020-05-04";3768;3594;3952
"2020-05-05";3463;3285;3615
"2020-05-06";3465;3296;3630
"2020-05-07";3590;3425;3764
"2020-05-08";4117;3956;4304
"2020-05-09";3892;3738;4072
"2020-05-10";4315;4119;4488
"2020-05-11";5169;4993;5407
"2020-05-12";4682;4529;4848
"2020-05-13";4214;4036;4385
"2020-05-14";4091;3932;4265
"2020-05-15";5273;5064;5503
"2020-05-16";4659;4492;4855
"2020-05-17";4612;4440;4816
"2020-05-18";5844;5650;6068
"2020-05-19";4930;4742;5129
"2020-05-20";5770;5548;5977
"2020-05-21";4595;4420;4781
"2020-05-22";5554;5379;5752
"2020-05-23";5037;4821;5219
"2020-05-24";4571;4377;4750
"2020-05-25";6173;5981;6392
"2020-05-26";4789;4613;4993
"2020-05-27";4884;4694;5054
"2020-05-28";4958;4800;5135
"2020-05-29";5235;5057;5420
"2020-05-30";4832;4641;5015
"2020-05-31";4422;4214;4590
"2020-06-01";7017;6785;7262
"2020-06-02";4669;4491;4863
"2020-06-03";4514;4331;4708
"2020-06-04";4461;4255;4645
"2020-06-05";5131;4941;5317
"2020-06-06";4475;4304;4640
"2020-06-07";3975;3806;4146
"2020-06-08";5255;5047;5444
"2020-06-09";4101;3937;4267
"2020-06-10";4399;4229;4553
"2020-06-11";3913;3725;4092
"2020-06-12";4487;4320;4640
"2020-06-13";4126;3932;4284
"2020-06-14";3717;3537;3899
"2020-06-15";4680;4487;4870
"2020-06-16";3998;3848;4172
"2020-06-17";3667;3501;3825
"2020-06-18";3794;3637;3954
"2020-06-19";3908;3751;4082
"2020-06-20";3715;3546;3889
"2020-06-21";3090;2930;3246
"2020-06-22";3731;3554;3902
"2020-06-23";3342;3159;3504
"2020-06-24";3144;3012;3280
"2020-06-25";3009;2876;3163
"2020-06-26";3100;2950;3255
"2020-06-27";2653;2529;2799
"2020-06-28";2582;2448;2713
"2020-06-29";2683;2548;2823
"2020-06-30";2900;2755;3044
"2020-07-01";3215;3050;3376
"2020-07-02";2372;2229;2508
"2020-07-03";2580;2447;2701
"2020-07-04";2332;2184;2475
"2020-07-05";2245;2118;2381
"2020-07-06";2768;2631;2915
"2020-07-07";2415;2265;2539
"2020-07-08";2218;2112;2351
"2020-07-09";2150;2019;2282
"2020-07-10";2475;2344;2618
"2020-07-11";1974;1853;2096
"2020-07-12";1925;1805;2045
"2020-07-13";2339;2234;2499
"2020-07-14";2161;2047;2292
"2020-07-15";2061;1938;2196
"2020-07-16";1728;1630;1835
"2020-07-17";2192;2074;2323
"2020-07-18";1949;1818;2065
"2020-07-19";1652;1542;1761
"2020-07-20";2370;2226;2503
"2020-07-21";1983;1868;2119
"2020-07-22";1922;1810;2028
"2020-07-23";2030;1916;2148
"2020-07-24";1907;1787;2025
"2020-07-25";1735;1621;1852
"2020-07-26";1512;1410;1624
"2020-07-27";2144;2023;2275
"2020-07-28";1822;1713;1929
"2020-07-29";1703;1616;1795
"2020-07-30";1855;1728;1974
"2020-07-31";1896;1796;2002
"2020-08-01";1907;1794;2048
"2020-08-02";1602;1487;1703
"2020-08-03";2059;1933;2178
"2020-08-04";1906;1775;2028
"2020-08-05";1750;1648;1855
"2020-08-06";1804;1699;1917
"2020-08-07";1802;1696;1937
"2020-08-08";1494;1395;1587
"2020-08-09";1371;1226;1574
"2020-08-10";2103;1928;2323
"2020-08-11";1880;1706;2097
"2020-08-12";1783;1597;1979
"2020-08-13";1659;1505;1872
"2020-08-14";1801;1624;2048
"2020-08-15";1485;1350;1661
"2020-08-16";1452;1247;1760
"2020-08-17";2140;1842;2544
"2020-08-18";2128;1844;2531
"2020-08-19";1953;1656;2354
"2020-08-20";2081;1784;2517
"2020-08-21";1914;1657;2280
"2020-08-22";1600;1381;1935
"2020-08-23";1852;1573;2258
"2020-08-24";2691;2323;3170
"2020-08-25";2504;2163;2983
"2020-08-26";2545;2172;2983
"2020-08-27";2411;2071;2830
"2020-08-28";2460;2102;2877
"2020-08-29";1799;1532;2145
"2020-08-30";1718;951;2630
"2020-08-31";3448;1839;5178
"2020-09-01";3397;1787;5387
"2020-09-02";3573;1783;5656
