"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";440;382;499
"2020-04-02";393;344;449
"2020-04-03";392;346;447
"2020-04-04";375;324;430
"2020-04-05";335;283;375
"2020-04-06";437;381;502
"2020-04-07";390;341;441
"2020-04-08";398;339;455
"2020-04-09";428;387;488
"2020-04-10";434;382;487
"2020-04-11";365;314;415
"2020-04-12";371;321;425
"2020-04-13";552;497;618
"2020-04-14";515;457;568
"2020-04-15";607;536;669
"2020-04-16";581;515;636
"2020-04-17";574;510;633
"2020-04-18";549;485;613
"2020-04-19";544;495;603
"2020-04-20";922;832;1011
"2020-04-21";754;689;830
"2020-04-22";817;745;895
"2020-04-23";891;807;975
"2020-04-24";1086;1003;1172
"2020-04-25";1078;1006;1161
"2020-04-26";1100;1015;1176
"2020-04-27";1739;1619;1863
"2020-04-28";1702;1608;1807
"2020-04-29";1733;1641;1840
"2020-04-30";2077;1977;2182
"2020-05-01";2908;2765;3033
"2020-05-02";2708;2564;2847
"2020-05-03";2845;2709;2970
"2020-05-04";3909;3753;4090
"2020-05-05";3556;3419;3721
"2020-05-06";3565;3406;3721
"2020-05-07";3690;3550;3848
"2020-05-08";4186;4014;4363
"2020-05-09";3960;3793;4124
"2020-05-10";4351;4168;4569
"2020-05-11";5216;5018;5410
"2020-05-12";4731;4554;4934
"2020-05-13";4258;4085;4405
"2020-05-14";4176;3984;4354
"2020-05-15";5325;5148;5537
"2020-05-16";4733;4569;4887
"2020-05-17";4658;4451;4854
"2020-05-18";5952;5741;6145
"2020-05-19";5033;4824;5209
"2020-05-20";5845;5642;6062
"2020-05-21";4697;4528;4901
"2020-05-22";5616;5391;5860
"2020-05-23";5087;4891;5270
"2020-05-24";4587;4394;4780
"2020-05-25";6234;6042;6444
"2020-05-26";4931;4748;5144
"2020-05-27";5005;4820;5209
"2020-05-28";5075;4870;5259
"2020-05-29";5283;5090;5473
"2020-05-30";4875;4688;5078
"2020-05-31";4448;4278;4621
"2020-06-01";7095;6886;7346
"2020-06-02";4763;4585;4938
"2020-06-03";4564;4378;4775
"2020-06-04";4496;4322;4679
"2020-06-05";5173;4968;5344
"2020-06-06";4506;4346;4672
"2020-06-07";3985;3808;4158
"2020-06-08";5315;5101;5506
"2020-06-09";4168;3980;4351
"2020-06-10";4440;4254;4596
"2020-06-11";4008;3841;4189
"2020-06-12";4536;4384;4738
"2020-06-13";4208;4047;4402
"2020-06-14";3766;3623;3939
"2020-06-15";4826;4642;5032
"2020-06-16";4114;3963;4277
"2020-06-17";3747;3584;3915
"2020-06-18";3874;3686;4037
"2020-06-19";3993;3831;4174
"2020-06-20";3760;3602;3939
"2020-06-21";3089;2930;3243
"2020-06-22";3810;3652;4006
"2020-06-23";3423;3275;3581
"2020-06-24";3198;3049;3351
"2020-06-25";3083;2933;3228
"2020-06-26";3175;3002;3333
"2020-06-27";2721;2581;2867
"2020-06-28";2568;2437;2711
"2020-06-29";2760;2626;2897
"2020-06-30";2972;2835;3123
"2020-07-01";3282;3128;3415
"2020-07-02";2441;2331;2567
"2020-07-03";2585;2463;2696
"2020-07-04";2355;2242;2464
"2020-07-05";2245;2114;2386
"2020-07-06";2811;2689;2949
"2020-07-07";2432;2299;2582
"2020-07-08";2253;2144;2377
"2020-07-09";2218;2105;2347
"2020-07-10";2518;2381;2645
"2020-07-11";2007;1885;2142
"2020-07-12";1936;1819;2063
"2020-07-13";2392;2260;2541
"2020-07-14";2183;2036;2330
"2020-07-15";2078;1939;2214
"2020-07-16";1781;1659;1899
"2020-07-17";2195;2072;2330
"2020-07-18";1965;1813;2088
"2020-07-19";1689;1594;1784
"2020-07-20";2413;2287;2538
"2020-07-21";2037;1928;2162
"2020-07-22";1964;1837;2079
"2020-07-23";2085;1948;2208
"2020-07-24";1955;1835;2068
"2020-07-25";1756;1640;1880
"2020-07-26";1522;1425;1620
"2020-07-27";2192;2077;2326
"2020-07-28";1858;1737;1958
"2020-07-29";1772;1665;1879
"2020-07-30";1887;1780;1989
"2020-07-31";1925;1801;2035
"2020-08-01";1925;1811;2031
"2020-08-02";1615;1521;1731
"2020-08-03";2118;2001;2248
"2020-08-04";1958;1840;2061
"2020-08-05";1800;1693;1908
"2020-08-06";1859;1750;1976
"2020-08-07";1862;1747;1980
"2020-08-08";1530;1423;1643
"2020-08-09";1326;1229;1426
"2020-08-10";2059;1927;2188
"2020-08-11";1841;1731;1946
"2020-08-12";1743;1632;1863
"2020-08-13";1638;1546;1766
"2020-08-14";1754;1649;1868
"2020-08-15";1437;1341;1534
"2020-08-16";1307;1212;1406
"2020-08-17";2002;1894;2121
"2020-08-18";1958;1857;2077
"2020-08-19";1810;1694;1925
"2020-08-20";1926;1832;2035
"2020-08-21";1799;1702;1910
"2020-08-22";1471;1370;1583
"2020-08-23";1395;1305;1497
"2020-08-24";2103;1996;2227
"2020-08-25";1986;1882;2098
"2020-08-26";1968;1850;2093
"2020-08-27";1881;1762;2027
"2020-08-28";1994;1896;2128
"2020-08-29";1563;1471;1653
"2020-08-30";1355;1254;1451
"2020-08-31";2129;2024;2241
"2020-09-01";2081;1967;2193
"2020-09-02";1955;1839;2070
"2020-09-03";1924;1798;2032
"2020-09-04";2010;1899;2155
"2020-09-05";1559;1458;1656
"2020-09-06";1328;1220;1451
"2020-09-07";2080;1961;2206
"2020-09-08";1833;1719;1963
"2020-09-09";1748;1638;1848
"2020-09-10";1682;1588;1807
"2020-09-11";1693;1587;1813
"2020-09-12";1372;1273;1478
"2020-09-13";1211;1132;1294
"2020-09-14";1751;1626;1854
"2020-09-15";1634;1527;1741
"2020-09-16";1481;1385;1587
"2020-09-17";1530;1419;1625
"2020-09-18";1333;1243;1437
"2020-09-19";1275;1168;1371
"2020-09-20";1425;1333;1516
"2020-09-21";2053;1913;2181
"2020-09-22";1729;1640;1834
"2020-09-23";1713;1607;1820
"2020-09-24";1677;1575;1779
"2020-09-25";1806;1698;1942
"2020-09-26";1371;1280;1468
"2020-09-27";1206;1121;1304
"2020-09-28";2029;1914;2134
"2020-09-29";1563;1457;1676
"2020-09-30";1470;1357;1572
"2020-10-01";1675;1571;1788
"2020-10-02";1647;1518;1755
"2020-10-03";1310;1216;1415
"2020-10-04";1133;1054;1211
"2020-10-05";1718;1609;1816
"2020-10-06";1639;1529;1749
"2020-10-07";1499;1383;1594
"2020-10-08";1580;1463;1683
"2020-10-09";1557;1465;1646
"2020-10-10";1378;1272;1480
"2020-10-11";1081;1001;1166
"2020-10-12";1380;1277;1476
"2020-10-13";1766;1659;1860
"2020-10-14";1629;1543;1734
"2020-10-15";1568;1465;1687
"2020-10-16";1498;1389;1609
"2020-10-17";1237;1146;1336
"2020-10-18";1120;1028;1221
"2020-10-19";1722;1611;1829
"2020-10-20";1542;1448;1649
"2020-10-21";1402;1308;1495
"2020-10-22";1330;1244;1423
"2020-10-23";1372;1274;1470
"2020-10-24";1151;1067;1241
"2020-10-25";1065;976;1155
"2020-10-26";1610;1514;1709
"2020-10-27";1568;1472;1684
"2020-10-28";1510;1413;1611
"2020-10-29";1290;1199;1392
"2020-10-30";1348;1248;1446
"2020-10-31";1102;1010;1188
"2020-11-01";1115;1034;1198
"2020-11-02";1743;1624;1871
"2020-11-03";1490;1397;1582
"2020-11-04";1386;1296;1489
"2020-11-05";1374;1273;1479
"2020-11-06";1388;1303;1493
"2020-11-07";1192;1096;1280
"2020-11-08";1086;998;1172
"2020-11-09";1675;1577;1779
"2020-11-10";1570;1443;1688
"2020-11-11";1435;1328;1529
"2020-11-12";1337;1255;1430
"2020-11-13";1354;1263;1442
"2020-11-14";1153;1062;1251
"2020-11-15";1060;975;1145
"2020-11-16";1590;1504;1690
"2020-11-17";1454;1346;1553
"2020-11-18";1423;1331;1521
"2020-11-19";1448;1359;1556
"2020-11-20";1480;1385;1579
"2020-11-21";1145;1044;1217
"2020-11-22";1081;1000;1162
"2020-11-23";1721;1613;1828
"2020-11-24";1540;1435;1653
"2020-11-25";1459;1368;1564
"2020-11-26";1450;1354;1537
"2020-11-27";1431;1339;1517
"2020-11-28";1176;1099;1275
"2020-11-29";1070;995;1157
"2020-11-30";1788;1674;1881
"2020-12-01";1796;1691;1911
"2020-12-02";1746;1632;1877
"2020-12-03";1715;1607;1839
"2020-12-04";1698;1590;1810
"2020-12-05";1424;1325;1534
"2020-12-06";1261;1174;1350
"2020-12-07";2054;1914;2171
"2020-12-08";1664;1562;1779
"2020-12-09";1970;1858;2083
"2020-12-10";1929;1801;2062
"2020-12-11";1942;1821;2076
"2020-12-12";1702;1582;1811
"2020-12-13";1586;1489;1704
"2020-12-14";2423;2286;2549
"2020-12-15";2252;2128;2376
"2020-12-16";2093;1981;2201
"2020-12-17";2035;1920;2142
"2020-12-18";2086;1944;2221
"2020-12-19";1827;1725;1946
"2020-12-20";1796;1686;1901
"2020-12-21";2739;2585;2891
"2020-12-22";2454;2329;2593
"2020-12-23";2388;2262;2514
"2020-12-24";2168;2036;2305
"2020-12-25";2075;1943;2198
"2020-12-26";2498;2357;2633
"2020-12-27";2510;2377;2638
"2020-12-28";3801;3647;3966
"2020-12-29";3198;3055;3328
"2020-12-30";3117;2963;3269
"2020-12-31";2706;2577;2842
"2021-01-01";2825;2700;2959
"2021-01-02";3137;2985;3282
"2021-01-03";3064;2913;3199
"2021-01-04";4936;4759;5137
"2021-01-05";4278;4109;4453
"2021-01-06";4245;4091;4431
"2021-01-07";4080;3905;4264
"2021-01-08";4206;4023;4381
"2021-01-09";3451;3283;3617
"2021-01-10";2998;2867;3153
"2021-01-11";4695;4503;4870
"2021-01-12";4271;4098;4460
"2021-01-13";4170;4012;4344
"2021-01-14";4076;3896;4263
"2021-01-15";4352;4184;4542
"2021-01-16";3655;3470;3831
"2021-01-17";3223;3069;3362
"2021-01-18";5012;4794;5212
"2021-01-19";4420;4215;4613
"2021-01-20";4406;4231;4588
"2021-01-21";4101;3925;4298
"2021-01-22";4321;4120;4514
"2021-01-23";3322;3161;3479
"2021-01-24";2966;2824;3112
"2021-01-25";4643;4463;4837
"2021-01-26";3942;3792;4112
"2021-01-27";3659;3499;3840
"2021-01-28";3555;3393;3710
"2021-01-29";3550;3393;3702
