"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";463;398;516
"2020-04-02";388;346;435
"2020-04-03";389;342;442
"2020-04-04";382;334;438
"2020-04-05";350;308;401
"2020-04-06";418;352;484
"2020-04-07";387;336;437
"2020-04-08";408;353;476
"2020-04-09";430;382;487
"2020-04-10";451;399;513
"2020-04-11";356;307;399
"2020-04-12";390;340;450
"2020-04-13";550;484;605
"2020-04-14";502;440;570
"2020-04-15";626;557;696
"2020-04-16";576;517;640
"2020-04-17";587;527;652
"2020-04-18";548;478;616
"2020-04-19";545;478;602
"2020-04-20";939;851;1016
"2020-04-21";722;643;800
"2020-04-22";817;735;892
"2020-04-23";866;790;946
"2020-04-24";1069;982;1164
"2020-04-25";1073;988;1154
"2020-04-26";1100;1017;1186
"2020-04-27";1714;1604;1823
"2020-04-28";1674;1580;1791
"2020-04-29";1682;1571;1779
"2020-04-30";2006;1897;2131
"2020-05-01";2863;2712;3006
"2020-05-02";2612;2484;2767
"2020-05-03";2771;2619;2909
"2020-05-04";3710;3550;3891
"2020-05-05";3405;3245;3603
"2020-05-06";3433;3283;3596
"2020-05-07";3550;3376;3712
"2020-05-08";4079;3891;4266
"2020-05-09";3856;3674;4051
"2020-05-10";4296;4128;4470
"2020-05-11";5162;4968;5334
"2020-05-12";4650;4463;4825
"2020-05-13";4208;4026;4402
"2020-05-14";4078;3874;4260
"2020-05-15";5249;5058;5438
"2020-05-16";4615;4447;4819
"2020-05-17";4595;4438;4768
"2020-05-18";5831;5640;6052
"2020-05-19";4926;4690;5124
"2020-05-20";5763;5571;5989
"2020-05-21";4587;4408;4787
"2020-05-22";5522;5333;5700
"2020-05-23";5025;4855;5206
"2020-05-24";4574;4395;4751
"2020-05-25";6169;5946;6412
"2020-05-26";4779;4615;4973
"2020-05-27";4916;4718;5087
"2020-05-28";4943;4773;5124
"2020-05-29";5169;4988;5384
"2020-05-30";4854;4699;5019
"2020-05-31";4436;4267;4640
"2020-06-01";6979;6765;7211
"2020-06-02";4689;4514;4875
"2020-06-03";4471;4310;4629
"2020-06-04";4425;4266;4575
"2020-06-05";5115;4926;5315
"2020-06-06";4456;4264;4674
"2020-06-07";3944;3774;4109
"2020-06-08";5248;5061;5447
"2020-06-09";4090;3928;4266
"2020-06-10";4345;4178;4553
"2020-06-11";3902;3727;4066
"2020-06-12";4469;4292;4652
"2020-06-13";4113;3916;4308
"2020-06-14";3693;3516;3859
"2020-06-15";4648;4491;4857
"2020-06-16";3971;3801;4128
"2020-06-17";3663;3511;3842
"2020-06-18";3787;3628;3985
"2020-06-19";3891;3715;4094
"2020-06-20";3680;3520;3839
"2020-06-21";3059;2917;3214
"2020-06-22";3678;3486;3812
"2020-06-23";3331;3185;3473
"2020-06-24";3105;2956;3259
"2020-06-25";2982;2846;3121
"2020-06-26";3108;2958;3259
"2020-06-27";2652;2506;2783
"2020-06-28";2562;2435;2700
"2020-06-29";2673;2545;2822
"2020-06-30";2897;2761;3056
"2020-07-01";3218;3046;3365
"2020-07-02";2335;2205;2457
"2020-07-03";2557;2443;2692
"2020-07-04";2309;2184;2460
"2020-07-05";2244;2116;2362
"2020-07-06";2739;2609;2886
"2020-07-07";2393;2245;2513
"2020-07-08";2185;2053;2304
"2020-07-09";2149;2004;2275
"2020-07-10";2460;2329;2604
"2020-07-11";1954;1849;2068
"2020-07-12";1945;1820;2095
"2020-07-13";2398;2255;2576
"2020-07-14";2194;2064;2347
"2020-07-15";2102;1967;2252
"2020-07-16";1776;1626;1911
"2020-07-17";2243;2085;2418
"2020-07-18";1996;1856;2158
"2020-07-19";1847;1640;2205
"2020-07-20";2624;2353;3080
"2020-07-21";2197;1922;2594
"2020-07-22";2132;1874;2493
"2020-07-23";2279;2034;2698
"2020-07-24";2131;1892;2487
"2020-07-25";1922;1685;2265
"2020-07-26";1477;1365;1586
"2020-07-27";2062;1956;2190
"2020-07-28";1762;1648;1879
"2020-07-29";1669;1548;1779
"2020-07-30";1833;1712;1945
"2020-07-31";1879;1744;1985
"2020-08-01";1870;1753;2003
"2020-08-02";1721;1508;1944
"2020-08-03";2215;1941;2499
"2020-08-04";2181;1897;2458
"2020-08-05";2069;1794;2344
"2020-08-06";2314;2041;2585
"2020-08-07";1960;1680;2276
"2020-08-08";1666;1132;2112
