"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";449;393;502
"2020-04-02";386;331;437
"2020-04-03";386;335;443
"2020-04-04";378;321;437
"2020-04-05";340;288;397
"2020-04-06";418;362;470
"2020-04-07";388;333;444
"2020-04-08";399;348;452
"2020-04-09";427;378;492
"2020-04-10";442;389;496
"2020-04-11";352;299;407
"2020-04-12";384;331;429
"2020-04-13";545;478;610
"2020-04-14";495;446;555
"2020-04-15";614;560;673
"2020-04-16";569;514;629
"2020-04-17";569;511;636
"2020-04-18";542;488;605
"2020-04-19";551;492;615
"2020-04-20";922;841;996
"2020-04-21";730;657;803
"2020-04-22";801;724;875
"2020-04-23";882;809;970
"2020-04-24";1070;980;1163
"2020-04-25";1064;986;1153
"2020-04-26";1101;1012;1194
"2020-04-27";1709;1605;1818
"2020-04-28";1686;1573;1786
"2020-04-29";1699;1595;1806
"2020-04-30";2021;1893;2140
"2020-05-01";2881;2745;3006
"2020-05-02";2656;2515;2779
"2020-05-03";2810;2677;2939
"2020-05-04";3760;3583;3927
"2020-05-05";3459;3298;3612
"2020-05-06";3464;3331;3630
"2020-05-07";3604;3450;3751
"2020-05-08";4100;3923;4285
"2020-05-09";3882;3707;4056
"2020-05-10";4306;4135;4506
"2020-05-11";5136;4956;5312
"2020-05-12";4646;4456;4826
"2020-05-13";4205;4032;4377
"2020-05-14";4082;3921;4270
"2020-05-15";5240;5031;5436
"2020-05-16";4648;4481;4853
"2020-05-17";4623;4456;4776
"2020-05-18";5861;5663;6059
"2020-05-19";4917;4735;5098
"2020-05-20";5762;5567;6005
"2020-05-21";4579;4397;4761
"2020-05-22";5556;5342;5753
"2020-05-23";5024;4845;5237
"2020-05-24";4544;4349;4752
"2020-05-25";6163;5980;6370
"2020-05-26";4758;4570;4943
"2020-05-27";4876;4683;5071
"2020-05-28";4975;4810;5153
"2020-05-29";5199;5021;5390
"2020-05-30";4822;4637;5006
"2020-05-31";4417;4239;4593
"2020-06-01";7007;6780;7227
"2020-06-02";4673;4505;4839
"2020-06-03";4499;4361;4679
"2020-06-04";4457;4290;4620
"2020-06-05";5122;4946;5306
"2020-06-06";4447;4254;4633
"2020-06-07";3967;3768;4151
"2020-06-08";5249;5036;5455
"2020-06-09";4112;3933;4290
"2020-06-10";4384;4204;4562
"2020-06-11";3920;3745;4101
"2020-06-12";4500;4317;4676
"2020-06-13";4161;3976;4345
"2020-06-14";3734;3556;3900
"2020-06-15";4737;4571;4917
"2020-06-16";4056;3894;4206
"2020-06-17";3691;3542;3847
"2020-06-18";3829;3637;4019
"2020-06-19";3918;3739;4105
"2020-06-20";3730;3558;3892
"2020-06-21";3076;2931;3235
"2020-06-22";3729;3557;3884
"2020-06-23";3368;3225;3528
"2020-06-24";3159;3001;3290
"2020-06-25";3025;2875;3177
"2020-06-26";3156;3011;3330
"2020-06-27";2675;2551;2816
"2020-06-28";2580;2448;2720
"2020-06-29";2694;2524;2823
"2020-06-30";2947;2794;3093
"2020-07-01";3247;3102;3399
"2020-07-02";2392;2265;2514
"2020-07-03";2593;2443;2749
"2020-07-04";2341;2213;2472
"2020-07-05";2266;2142;2399
"2020-07-06";2769;2628;2923
"2020-07-07";2420;2288;2544
"2020-07-08";2225;2107;2356
"2020-07-09";2184;2054;2305
"2020-07-10";2509;2353;2639
"2020-07-11";2003;1887;2121
"2020-07-12";1940;1814;2064
"2020-07-13";2340;2211;2486
"2020-07-14";2173;2047;2305
"2020-07-15";2072;1936;2204
"2020-07-16";1746;1636;1862
"2020-07-17";2192;2067;2333
"2020-07-18";1960;1826;2092
"2020-07-19";1670;1561;1791
"2020-07-20";2386;2257;2509
"2020-07-21";2004;1882;2123
"2020-07-22";1932;1799;2049
"2020-07-23";2057;1933;2182
"2020-07-24";1930;1807;2051
"2020-07-25";1728;1603;1846
"2020-07-26";1523;1435;1633
"2020-07-27";2172;2032;2292
"2020-07-28";1848;1738;1952
"2020-07-29";1732;1605;1863
"2020-07-30";1889;1784;2001
"2020-07-31";1916;1793;2036
"2020-08-01";1950;1834;2068
"2020-08-02";1634;1529;1735
"2020-08-03";2084;1963;2211
"2020-08-04";1946;1819;2080
"2020-08-05";1781;1670;1902
"2020-08-06";1833;1720;1954
"2020-08-07";1869;1754;1964
"2020-08-08";1520;1425;1621
"2020-08-09";1327;1235;1428
"2020-08-10";2033;1911;2137
"2020-08-11";1810;1691;1944
"2020-08-12";1738;1635;1859
"2020-08-13";1610;1515;1715
"2020-08-14";1763;1638;1887
"2020-08-15";1421;1299;1543
"2020-08-16";1300;1203;1403
"2020-08-17";1972;1848;2107
"2020-08-18";1886;1782;2002
"2020-08-19";1771;1650;1880
"2020-08-20";1887;1782;2004
"2020-08-21";1768;1663;1863
"2020-08-22";1440;1330;1526
"2020-08-23";1385;1285;1484
"2020-08-24";2067;1946;2192
"2020-08-25";1935;1804;2054
"2020-08-26";1921;1796;2022
"2020-08-27";1832;1727;1958
"2020-08-28";1945;1821;2063
"2020-08-29";1514;1419;1628
"2020-08-30";1301;1207;1402
"2020-08-31";2076;1959;2201
"2020-09-01";1946;1820;2065
"2020-09-02";1887;1760;2006
"2020-09-03";1871;1769;1993
