"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";449;388;502
"2020-04-02";390;343;437
"2020-04-03";386;341;445
"2020-04-04";374;318;433
"2020-04-05";343;289;391
"2020-04-06";420;371;469
"2020-04-07";387;337;442
"2020-04-08";394;345;442
"2020-04-09";426;368;489
"2020-04-10";442;386;500
"2020-04-11";353;301;408
"2020-04-12";387;338;452
"2020-04-13";545;483;610
"2020-04-14";493;435;556
"2020-04-15";610;541;673
"2020-04-16";573;514;638
"2020-04-17";569;514;628
"2020-04-18";538;479;604
"2020-04-19";544;480;618
"2020-04-20";920;843;1004
"2020-04-21";724;664;785
"2020-04-22";805;732;881
"2020-04-23";878;805;972
"2020-04-24";1068;983;1164
"2020-04-25";1068;984;1151
"2020-04-26";1113;1013;1201
"2020-04-27";1718;1606;1820
"2020-04-28";1687;1570;1792
"2020-04-29";1701;1600;1814
"2020-04-30";2027;1923;2140
"2020-05-01";2893;2753;3046
"2020-05-02";2664;2520;2796
"2020-05-03";2822;2675;2975
"2020-05-04";3757;3594;3945
"2020-05-05";3454;3309;3636
"2020-05-06";3481;3311;3642
"2020-05-07";3614;3450;3773
"2020-05-08";4101;3937;4294
"2020-05-09";3892;3735;4077
"2020-05-10";4317;4152;4505
"2020-05-11";5134;4951;5350
"2020-05-12";4667;4506;4856
"2020-05-13";4208;4030;4425
"2020-05-14";4093;3934;4280
"2020-05-15";5253;5050;5455
"2020-05-16";4650;4482;4862
"2020-05-17";4633;4427;4834
"2020-05-18";5861;5666;6071
"2020-05-19";4932;4747;5119
"2020-05-20";5774;5549;5966
"2020-05-21";4593;4411;4798
"2020-05-22";5542;5373;5745
"2020-05-23";5019;4847;5227
"2020-05-24";4556;4355;4754
"2020-05-25";6150;5938;6363
"2020-05-26";4789;4599;5003
"2020-05-27";4896;4715;5078
"2020-05-28";4975;4782;5173
"2020-05-29";5214;5030;5385
"2020-05-30";4824;4628;5046
"2020-05-31";4400;4198;4624
"2020-06-01";7011;6778;7260
"2020-06-02";4658;4471;4849
"2020-06-03";4512;4316;4740
"2020-06-04";4460;4269;4641
"2020-06-05";5140;4956;5338
"2020-06-06";4461;4267;4671
"2020-06-07";3967;3805;4133
"2020-06-08";5274;5078;5514
"2020-06-09";4116;3954;4288
"2020-06-10";4370;4204;4568
"2020-06-11";3923;3759;4092
"2020-06-12";4522;4362;4680
"2020-06-13";4159;4009;4325
"2020-06-14";3755;3598;3933
"2020-06-15";4760;4559;4932
"2020-06-16";4057;3870;4249
"2020-06-17";3702;3539;3906
"2020-06-18";3830;3673;4021
"2020-06-19";3937;3784;4107
"2020-06-20";3736;3559;3905
"2020-06-21";3084;2897;3232
"2020-06-22";3733;3582;3939
"2020-06-23";3363;3192;3510
"2020-06-24";3158;3024;3317
"2020-06-25";3037;2871;3191
"2020-06-26";3163;3024;3300
"2020-06-27";2678;2530;2804
"2020-06-28";2598;2464;2784
"2020-06-29";2701;2580;2827
"2020-06-30";2928;2777;3084
"2020-07-01";3266;3104;3416
"2020-07-02";2397;2262;2528
"2020-07-03";2590;2452;2733
"2020-07-04";2349;2207;2476
"2020-07-05";2257;2131;2373
"2020-07-06";2765;2636;2922
"2020-07-07";2420;2282;2546
"2020-07-08";2232;2108;2374
"2020-07-09";2192;2068;2298
"2020-07-10";2512;2382;2637
"2020-07-11";2004;1894;2141
"2020-07-12";1946;1837;2075
"2020-07-13";2361;2227;2488
"2020-07-14";2169;2054;2289
"2020-07-15";2069;1959;2196
"2020-07-16";1748;1634;1851
"2020-07-17";2210;2097;2340
"2020-07-18";1961;1833;2083
"2020-07-19";1677;1574;1780
"2020-07-20";2394;2253;2529
"2020-07-21";2014;1907;2134
"2020-07-22";1949;1843;2083
"2020-07-23";2075;1948;2207
"2020-07-24";1939;1819;2056
"2020-07-25";1753;1649;1863
"2020-07-26";1531;1412;1631
"2020-07-27";2176;2037;2312
"2020-07-28";1847;1744;1954
"2020-07-29";1751;1627;1862
"2020-07-30";1877;1751;1999
"2020-07-31";1904;1783;2029
"2020-08-01";1935;1825;2041
"2020-08-02";1630;1523;1744
"2020-08-03";2101;1976;2234
"2020-08-04";1952;1829;2084
"2020-08-05";1790;1674;1900
"2020-08-06";1847;1729;1967
"2020-08-07";1869;1751;1995
"2020-08-08";1527;1428;1633
"2020-08-09";1325;1226;1412
"2020-08-10";2032;1891;2171
"2020-08-11";1826;1705;1960
"2020-08-12";1765;1660;1884
"2020-08-13";1617;1505;1736
"2020-08-14";1762;1656;1868
"2020-08-15";1424;1324;1544
"2020-08-16";1306;1211;1394
"2020-08-17";1987;1844;2115
"2020-08-18";1936;1831;2053
"2020-08-19";1815;1692;1920
"2020-08-20";1920;1799;2048
"2020-08-21";1817;1702;1934
"2020-08-22";1468;1372;1573
"2020-08-23";1414;1313;1512
"2020-08-24";2114;2005;2227
"2020-08-25";1990;1871;2096
"2020-08-26";1974;1856;2098
"2020-08-27";1868;1751;1993
"2020-08-28";2030;1918;2158
"2020-08-29";1561;1452;1661
"2020-08-30";1340;1247;1436
"2020-08-31";2151;2028;2294
"2020-09-01";2035;1912;2166
"2020-09-02";1930;1826;2045
"2020-09-03";1915;1799;2019
"2020-09-04";2016;1897;2145
"2020-09-05";1518;1408;1638
"2020-09-06";1329;1231;1436
"2020-09-07";2038;1927;2167
"2020-09-08";1806;1690;1902
"2020-09-09";1710;1597;1808
"2020-09-10";1630;1543;1755
"2020-09-11";1609;1496;1726
"2020-09-12";1327;1234;1435
"2020-09-13";1194;1096;1285
"2020-09-14";1589;1478;1694
"2020-09-15";1491;1396;1590
"2020-09-16";1336;1236;1427
"2020-09-17";1359;1262;1467
"2020-09-18";1108;1010;1197
"2020-09-19";1171;1079;1260
"2020-09-20";1234;1128;1342
"2020-09-21";2501;2279;2703
"2020-09-22";2905;2665;3197
"2020-09-23";2189;1750;2730
