"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";442;388;501
"2020-04-02";394;343;442
"2020-04-03";387;338;442
"2020-04-04";380;333;436
"2020-04-05";332;289;379
"2020-04-06";434;379;490
"2020-04-07";394;331;445
"2020-04-08";397;353;451
"2020-04-09";430;382;492
"2020-04-10";442;386;501
"2020-04-11";362;313;411
"2020-04-12";376;324;422
"2020-04-13";552;482;619
"2020-04-14";515;462;576
"2020-04-15";609;541;677
"2020-04-16";578;513;635
"2020-04-17";574;508;641
"2020-04-18";544;476;602
"2020-04-19";546;490;620
"2020-04-20";920;848;998
"2020-04-21";745;673;817
"2020-04-22";823;741;896
"2020-04-23";896;832;982
"2020-04-24";1091;1004;1173
"2020-04-25";1074;990;1161
"2020-04-26";1106;1008;1200
"2020-04-27";1742;1641;1856
"2020-04-28";1700;1600;1802
"2020-04-29";1727;1600;1842
"2020-04-30";2065;1945;2168
"2020-05-01";2915;2787;3058
"2020-05-02";2713;2579;2870
"2020-05-03";2858;2730;2997
"2020-05-04";3899;3725;4073
"2020-05-05";3555;3359;3707
"2020-05-06";3555;3377;3698
"2020-05-07";3676;3506;3855
"2020-05-08";4174;3995;4369
"2020-05-09";3962;3793;4126
"2020-05-10";4329;4154;4484
"2020-05-11";5214;4976;5445
"2020-05-12";4724;4556;4920
"2020-05-13";4243;4065;4435
"2020-05-14";4172;4008;4352
"2020-05-15";5310;5127;5473
"2020-05-16";4730;4559;4935
"2020-05-17";4643;4457;4857
"2020-05-18";5972;5757;6243
"2020-05-19";5029;4814;5232
"2020-05-20";5847;5618;6041
"2020-05-21";4704;4529;4862
"2020-05-22";5609;5394;5824
"2020-05-23";5094;4917;5282
"2020-05-24";4568;4398;4753
"2020-05-25";6222;5964;6421
"2020-05-26";4912;4734;5102
"2020-05-27";4989;4793;5178
"2020-05-28";5063;4880;5272
"2020-05-29";5288;5086;5489
"2020-05-30";4868;4678;5080
"2020-05-31";4454;4283;4637
"2020-06-01";7092;6889;7359
"2020-06-02";4746;4573;4928
"2020-06-03";4556;4366;4708
"2020-06-04";4509;4328;4682
"2020-06-05";5167;4993;5364
"2020-06-06";4512;4352;4704
"2020-06-07";3980;3812;4151
"2020-06-08";5304;5109;5514
"2020-06-09";4175;3992;4333
"2020-06-10";4434;4237;4612
"2020-06-11";4008;3852;4178
"2020-06-12";4532;4354;4718
"2020-06-13";4198;4023;4375
"2020-06-14";3753;3581;3931
"2020-06-15";4822;4630;5009
"2020-06-16";4107;3961;4280
"2020-06-17";3734;3562;3913
"2020-06-18";3868;3692;4054
"2020-06-19";3958;3803;4121
"2020-06-20";3750;3586;3921
"2020-06-21";3090;2951;3216
"2020-06-22";3802;3631;3963
"2020-06-23";3408;3246;3557
"2020-06-24";3191;3032;3347
"2020-06-25";3068;2895;3233
"2020-06-26";3174;3029;3335
"2020-06-27";2708;2566;2843
"2020-06-28";2571;2406;2690
"2020-06-29";2741;2612;2875
"2020-06-30";2971;2822;3122
"2020-07-01";3280;3116;3425
"2020-07-02";2430;2294;2570
"2020-07-03";2591;2456;2728
"2020-07-04";2347;2211;2489
"2020-07-05";2241;2093;2373
"2020-07-06";2806;2689;2945
"2020-07-07";2431;2301;2567
"2020-07-08";2245;2110;2360
"2020-07-09";2205;2074;2317
"2020-07-10";2505;2366;2636
"2020-07-11";2010;1894;2126
"2020-07-12";1931;1814;2039
"2020-07-13";2387;2274;2526
"2020-07-14";2192;2050;2302
"2020-07-15";2077;1948;2210
"2020-07-16";1789;1669;1908
"2020-07-17";2200;2075;2322
"2020-07-18";1971;1851;2106
"2020-07-19";1676;1561;1783
"2020-07-20";2411;2268;2540
"2020-07-21";2035;1922;2147
"2020-07-22";1959;1835;2070
"2020-07-23";2078;1964;2185
"2020-07-24";1953;1841;2068
"2020-07-25";1753;1655;1849
"2020-07-26";1517;1423;1622
"2020-07-27";2171;2053;2296
"2020-07-28";1859;1749;1966
"2020-07-29";1761;1667;1870
"2020-07-30";1883;1773;2012
"2020-07-31";1918;1815;2039
"2020-08-01";1919;1814;2033
"2020-08-02";1619;1503;1735
"2020-08-03";2116;1976;2238
