"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";451;398;517
"2020-04-02";387;340;439
"2020-04-03";388;335;445
"2020-04-04";380;333;442
"2020-04-05";342;296;401
"2020-04-06";424;370;479
"2020-04-07";390;337;446
"2020-04-08";397;342;454
"2020-04-09";434;382;489
"2020-04-10";443;396;496
"2020-04-11";351;305;395
"2020-04-12";387;335;457
"2020-04-13";545;489;604
"2020-04-14";499;441;557
"2020-04-15";612;548;677
"2020-04-16";572;505;633
"2020-04-17";573;516;640
"2020-04-18";548;491;611
"2020-04-19";543;488;605
"2020-04-20";926;844;1005
"2020-04-21";720;631;798
"2020-04-22";806;726;873
"2020-04-23";881;807;964
"2020-04-24";1081;979;1165
"2020-04-25";1062;981;1141
"2020-04-26";1109;1025;1221
"2020-04-27";1711;1606;1834
"2020-04-28";1690;1585;1806
"2020-04-29";1694;1582;1806
"2020-04-30";2026;1913;2126
"2020-05-01";2876;2735;3046
"2020-05-02";2671;2537;2805
"2020-05-03";2813;2695;2945
"2020-05-04";3762;3590;3921
"2020-05-05";3477;3334;3627
"2020-05-06";3488;3326;3671
"2020-05-07";3614;3436;3783
"2020-05-08";4094;3923;4279
"2020-05-09";3905;3724;4088
"2020-05-10";4299;4136;4512
"2020-05-11";5140;4960;5298
"2020-05-12";4665;4482;4850
"2020-05-13";4203;4035;4377
"2020-05-14";4105;3939;4270
"2020-05-15";5271;5068;5467
"2020-05-16";4664;4506;4851
"2020-05-17";4626;4451;4835
"2020-05-18";5859;5650;6076
"2020-05-19";4938;4759;5155
"2020-05-20";5774;5570;5980
"2020-05-21";4604;4437;4768
"2020-05-22";5541;5332;5765
"2020-05-23";5013;4824;5202
"2020-05-24";4560;4373;4736
"2020-05-25";6157;5928;6403
"2020-05-26";4790;4609;4963
"2020-05-27";4910;4741;5109
"2020-05-28";4985;4776;5185
"2020-05-29";5224;5039;5402
"2020-05-30";4840;4662;5042
"2020-05-31";4411;4224;4595
"2020-06-01";7005;6786;7226
"2020-06-02";4675;4473;4864
"2020-06-03";4508;4313;4680
"2020-06-04";4475;4264;4654
"2020-06-05";5148;4964;5350
"2020-06-06";4482;4327;4683
"2020-06-07";3980;3802;4182
"2020-06-08";5270;5095;5434
"2020-06-09";4111;3949;4289
"2020-06-10";4386;4186;4565
"2020-06-11";3931;3779;4124
"2020-06-12";4512;4297;4678
"2020-06-13";4161;4004;4336
"2020-06-14";3737;3588;3913
"2020-06-15";4773;4582;4953
"2020-06-16";4096;3927;4271
"2020-06-17";3698;3534;3916
