"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";467;403;531
"2020-04-02";389;338;442
"2020-04-03";388;339;445
"2020-04-04";380;322;428
"2020-04-05";347;296;404
"2020-04-06";421;372;479
"2020-04-07";391;345;450
"2020-04-08";404;355;458
"2020-04-09";430;383;484
"2020-04-10";453;390;504
"2020-04-11";354;302;398
"2020-04-12";388;334;446
"2020-04-13";555;497;617
"2020-04-14";496;437;555
"2020-04-15";619;557;686
"2020-04-16";578;525;644
"2020-04-17";580;515;655
"2020-04-18";551;486;610
"2020-04-19";546;493;609
"2020-04-20";940;865;1019
"2020-04-21";728;663;801
"2020-04-22";823;748;904
"2020-04-23";874;802;943
"2020-04-24";1069;972;1170
"2020-04-25";1070;987;1168
"2020-04-26";1108;1022;1204
"2020-04-27";1729;1629;1825
"2020-04-28";1684;1584;1784
"2020-04-29";1689;1582;1811
"2020-04-30";2024;1896;2133
"2020-05-01";2885;2740;3020
"2020-05-02";2646;2520;2776
"2020-05-03";2797;2668;2974
"2020-05-04";3727;3562;3910
"2020-05-05";3425;3296;3555
"2020-05-06";3435;3297;3578
"2020-05-07";3568;3400;3706
"2020-05-08";4068;3912;4238
"2020-05-09";3876;3701;4051
"2020-05-10";4289;4112;4473
"2020-05-11";5166;4937;5375
"2020-05-12";4664;4500;4832
"2020-05-13";4196;4036;4387
"2020-05-14";4073;3888;4258
"2020-05-15";5264;5067;5489
"2020-05-16";4610;4428;4799
"2020-05-17";4573;4405;4749
"2020-05-18";5835;5659;6076
"2020-05-19";4924;4751;5109
"2020-05-20";5755;5568;5931
"2020-05-21";4574;4379;4753
"2020-05-22";5513;5314;5699
"2020-05-23";5027;4797;5263
"2020-05-24";4568;4381;4756
"2020-05-25";6179;5956;6388
"2020-05-26";4740;4539;4938
"2020-05-27";4920;4741;5147
"2020-05-28";4951;4747;5162
"2020-05-29";5132;4966;5317
"2020-05-30";4841;4664;5072
"2020-05-31";4451;4284;4628
"2020-06-01";7002;6770;7239
"2020-06-02";4693;4499;4878
"2020-06-03";4491;4308;4683
"2020-06-04";4457;4259;4643
"2020-06-05";5130;4947;5316
"2020-06-06";4459;4247;4648
"2020-06-07";3980;3816;4159
"2020-06-08";5238;5046;5439
"2020-06-09";4090;3937;4246
"2020-06-10";4362;4192;4521
"2020-06-11";3890;3733;4055
"2020-06-12";4473;4318;4655
"2020-06-13";4128;3953;4324
"2020-06-14";3695;3522;3845
"2020-06-15";4658;4465;4832
"2020-06-16";3976;3803;4138
"2020-06-17";3668;3510;3821
"2020-06-18";3773;3599;3938
"2020-06-19";3880;3712;4057
"2020-06-20";3682;3518;3860
"2020-06-21";3069;2917;3212
"2020-06-22";3694;3497;3859
"2020-06-23";3333;3169;3476
"2020-06-24";3110;2975;3232
"2020-06-25";2991;2845;3129
"2020-06-26";3106;2934;3285
"2020-06-27";2652;2522;2792
"2020-06-28";2543;2401;2687
"2020-06-29";2684;2540;2836
"2020-06-30";2883;2724;3045
"2020-07-01";3221;3080;3361
"2020-07-02";2364;2219;2504
"2020-07-03";2566;2416;2688
"2020-07-04";2312;2175;2434
"2020-07-05";2243;2121;2362
"2020-07-06";2746;2587;2885
"2020-07-07";2409;2275;2544
"2020-07-08";2201;2081;2318
"2020-07-09";2147;2008;2258
"2020-07-10";2468;2339;2624
"2020-07-11";1954;1850;2080
"2020-07-12";1895;1788;2012
"2020-07-13";2327;2200;2463
"2020-07-14";2162;2047;2292
"2020-07-15";2058;1939;2163
"2020-07-16";1715;1611;1817
"2020-07-17";2184;2065;2308
"2020-07-18";1940;1819;2046
"2020-07-19";1659;1553;1781
"2020-07-20";2381;2240;2528
"2020-07-21";1991;1865;2126
"2020-07-22";1933;1798;2068
"2020-07-23";2052;1922;2205
"2020-07-24";1920;1800;2052
"2020-07-25";1760;1639;1900
"2020-07-26";1651;1501;1812
"2020-07-27";2332;2105;2561
"2020-07-28";1982;1792;2178
"2020-07-29";1874;1656;2096
"2020-07-30";2039;1850;2246
"2020-07-31";2076;1871;2293
"2020-08-01";2091;1887;2336
"2020-08-02";1584;1486;1680
"2020-08-03";1992;1886;2109
"2020-08-04";1852;1745;1967
"2020-08-05";1708;1592;1819
"2020-08-06";1773;1658;1926
"2020-08-07";1809;1686;1933
"2020-08-08";1461;1348;1579
"2020-08-09";1427;1197;1719
"2020-08-10";2039;1734;2452
"2020-08-11";2034;1699;2464
"2020-08-12";1942;1613;2312
"2020-08-13";1669;1393;2023
"2020-08-14";1631;1331;1970
"2020-08-15";1427;1090;1867
