"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";465;415;518
"2020-04-02";393;335;447
"2020-04-03";393;343;447
"2020-04-04";384;332;443
"2020-04-05";347;295;395
"2020-04-06";423;378;480
"2020-04-07";393;347;437
"2020-04-08";406;355;451
"2020-04-09";432;382;487
"2020-04-10";452;400;511
"2020-04-11";358;308;415
"2020-04-12";391;342;436
"2020-04-13";552;485;627
"2020-04-14";504;452;562
"2020-04-15";620;557;684
"2020-04-16";574;509;641
"2020-04-17";579;518;647
"2020-04-18";549;487;613
"2020-04-19";552;485;610
"2020-04-20";934;862;1019
"2020-04-21";731;648;812
"2020-04-22";813;731;899
"2020-04-23";886;814;966
"2020-04-24";1081;1000;1176
"2020-04-25";1065;983;1161
"2020-04-26";1116;1022;1198
"2020-04-27";1730;1618;1844
"2020-04-28";1683;1581;1799
"2020-04-29";1702;1589;1824
"2020-04-30";2033;1907;2160
"2020-05-01";2881;2740;3022
"2020-05-02";2666;2524;2820
"2020-05-03";2811;2655;2962
"2020-05-04";3760;3588;3948
"2020-05-05";3461;3326;3605
"2020-05-06";3463;3297;3651
"2020-05-07";3588;3411;3765
"2020-05-08";4105;3917;4255
"2020-05-09";3892;3712;4045
"2020-05-10";4289;4129;4470
"2020-05-11";5178;4995;5386
"2020-05-12";4669;4498;4851
"2020-05-13";4212;4043;4385
"2020-05-14";4089;3912;4272
"2020-05-15";5264;5036;5468
"2020-05-16";4640;4463;4823
"2020-05-17";4611;4431;4798
"2020-05-18";5831;5637;6050
"2020-05-19";4930;4744;5126
"2020-05-20";5772;5573;5964
"2020-05-21";4576;4381;4763
"2020-05-22";5525;5326;5717
"2020-05-23";5053;4855;5229
"2020-05-24";4530;4355;4715
"2020-05-25";6176;5951;6363
"2020-05-26";4786;4572;5006
"2020-05-27";4878;4667;5076
"2020-05-28";4937;4720;5123
"2020-05-29";5191;5014;5411
"2020-05-30";4832;4650;5015
"2020-05-31";4454;4272;4656
"2020-06-01";7008;6797;7234
"2020-06-02";4669;4483;4850
"2020-06-03";4488;4318;4661
"2020-06-04";4457;4276;4643
"2020-06-05";5128;4946;5353
"2020-06-06";4487;4309;4676
"2020-06-07";3988;3819;4157
"2020-06-08";5271;5061;5460
"2020-06-09";4101;3939;4281
"2020-06-10";4415;4256;4589
"2020-06-11";3912;3754;4090
"2020-06-12";4467;4287;4645
"2020-06-13";4145;3960;4354
"2020-06-14";3716;3554;3873
"2020-06-15";4683;4520;4869
"2020-06-16";3993;3792;4138
"2020-06-17";3688;3532;3856
"2020-06-18";3795;3624;3958
"2020-06-19";3897;3732;4079
"2020-06-20";3696;3537;3853
"2020-06-21";3072;2917;3201
"2020-06-22";3727;3560;3905
"2020-06-23";3348;3199;3501
"2020-06-24";3136;3001;3315
"2020-06-25";3009;2838;3185
"2020-06-26";3127;2978;3273
"2020-06-27";2665;2516;2821
"2020-06-28";2570;2455;2715
"2020-06-29";2691;2524;2824
"2020-06-30";2904;2743;3056
"2020-07-01";3223;3097;3367
"2020-07-02";2373;2243;2512
"2020-07-03";2587;2430;2734
"2020-07-04";2328;2194;2467
"2020-07-05";2244;2128;2382
"2020-07-06";2761;2615;2899
"2020-07-07";2409;2274;2539
"2020-07-08";2219;2074;2363
"2020-07-09";2159;2040;2308
"2020-07-10";2472;2335;2616
"2020-07-11";1967;1840;2088
"2020-07-12";1915;1791;2044
"2020-07-13";2327;2199;2442
"2020-07-14";2167;2041;2303
"2020-07-15";2065;1958;2198
"2020-07-16";1732;1617;1835
"2020-07-17";2184;2070;2307
"2020-07-18";1942;1831;2051
"2020-07-19";1650;1533;1756
"2020-07-20";2365;2233;2508
"2020-07-21";1975;1858;2110
"2020-07-22";1910;1784;2041
"2020-07-23";2025;1900;2156
"2020-07-24";1898;1780;2048
"2020-07-25";1735;1616;1846
"2020-07-26";1508;1423;1587
"2020-07-27";2138;2015;2265
"2020-07-28";1821;1720;1927
"2020-07-29";1708;1584;1804
"2020-07-30";1862;1738;1978
"2020-07-31";1885;1764;2004
"2020-08-01";1919;1801;2037
"2020-08-02";1671;1513;1942
"2020-08-03";2142;1961;2494
"2020-08-04";1984;1811;2296
"2020-08-05";1829;1669;2139
"2020-08-06";1890;1710;2224
"2020-08-07";1885;1730;2216
"2020-08-08";1558;1403;1854
"2020-08-09";1521;1323;1779
"2020-08-10";2323;2050;2662
"2020-08-11";2083;1813;2401
"2020-08-12";1979;1725;2295
"2020-08-13";1830;1609;2160
"2020-08-14";2005;1751;2328
"2020-08-15";1654;1429;1943
"2020-08-16";1723;1497;1994
"2020-08-17";2506;2184;2953
"2020-08-18";2492;2213;2910
"2020-08-19";2306;2005;2630
"2020-08-20";2439;2141;2844
"2020-08-21";2242;1954;2621
"2020-08-22";1853;1612;2151
"2020-08-23";1954;1515;2680
"2020-08-24";2833;2230;3899
"2020-08-25";2803;2199;3857
"2020-08-26";2969;2306;4117
"2020-08-27";2621;2049;3593
"2020-08-28";2317;1772;3239
"2020-08-29";1688;1169;2395
