"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";452;398;512
"2020-04-02";387;334;435
"2020-04-03";385;337;433
"2020-04-04";376;326;426
"2020-04-05";342;293;397
"2020-04-06";420;364;473
"2020-04-07";391;343;452
"2020-04-08";396;345;453
"2020-04-09";431;381;487
"2020-04-10";444;393;505
"2020-04-11";352;309;409
"2020-04-12";381;327;443
"2020-04-13";547;483;608
"2020-04-14";498;438;559
"2020-04-15";617;560;683
"2020-04-16";566;505;638
"2020-04-17";571;506;636
"2020-04-18";540;477;616
"2020-04-19";545;485;601
"2020-04-20";923;838;1002
"2020-04-21";718;653;782
"2020-04-22";805;727;885
"2020-04-23";873;795;962
"2020-04-24";1076;990;1160
"2020-04-25";1060;990;1165
"2020-04-26";1108;1025;1199
"2020-04-27";1711;1599;1829
"2020-04-28";1673;1567;1775
"2020-04-29";1705;1604;1803
"2020-04-30";2025;1907;2144
"2020-05-01";2875;2711;3057
"2020-05-02";2662;2521;2809
"2020-05-03";2811;2660;2969
"2020-05-04";3767;3601;3928
"2020-05-05";3462;3292;3640
"2020-05-06";3476;3351;3616
"2020-05-07";3608;3464;3775
"2020-05-08";4105;3909;4302
"2020-05-09";3900;3758;4066
"2020-05-10";4304;4131;4489
"2020-05-11";5131;4927;5340
"2020-05-12";4654;4494;4838
"2020-05-13";4202;4034;4360
"2020-05-14";4095;3917;4249
"2020-05-15";5272;5049;5526
"2020-05-16";4655;4471;4853
"2020-05-17";4623;4414;4785
"2020-05-18";5860;5641;6071
"2020-05-19";4944;4746;5132
"2020-05-20";5782;5575;5988
"2020-05-21";4591;4407;4777
"2020-05-22";5546;5382;5760
"2020-05-23";5036;4849;5222
"2020-05-24";4531;4356;4725
"2020-05-25";6156;5937;6353
"2020-05-26";4771;4593;4948
"2020-05-27";4894;4695;5079
"2020-05-28";4984;4783;5197
"2020-05-29";5214;5005;5428
"2020-05-30";4832;4671;5025
"2020-05-31";4413;4245;4582
"2020-06-01";7009;6755;7239
"2020-06-02";4674;4505;4834
"2020-06-03";4497;4288;4712
"2020-06-04";4465;4290;4627
"2020-06-05";5121;4934;5272
"2020-06-06";4469;4272;4679
"2020-06-07";3959;3770;4106
"2020-06-08";5260;5080;5472
"2020-06-09";4118;3935;4300
"2020-06-10";4397;4232;4571
"2020-06-11";3908;3725;4070
"2020-06-12";4519;4345;4712
"2020-06-13";4152;3976;4331
"2020-06-14";3744;3564;3918
"2020-06-15";4745;4553;4944
"2020-06-16";4063;3906;4231
"2020-06-17";3698;3558;3867
"2020-06-18";3838;3696;3993
"2020-06-19";3927;3749;4090
"2020-06-20";3740;3571;3937
"2020-06-21";3083;2937;3251
"2020-06-22";3730;3557;3893
"2020-06-23";3368;3212;3543
"2020-06-24";3155;3022;3287
"2020-06-25";3048;2909;3183
"2020-06-26";3164;3027;3325
"2020-06-27";2700;2549;2861
"2020-06-28";2583;2429;2725
"2020-06-29";2710;2588;2866
"2020-06-30";2937;2806;3074
"2020-07-01";3260;3109;3410
"2020-07-02";2400;2253;2528
"2020-07-03";2601;2486;2759
"2020-07-04";2350;2222;2482
"2020-07-05";2258;2149;2387
"2020-07-06";2779;2641;2904
"2020-07-07";2439;2321;2553
"2020-07-08";2216;2089;2334
"2020-07-09";2189;2081;2300
"2020-07-10";2522;2387;2664
"2020-07-11";1995;1877;2096
"2020-07-12";1949;1843;2064
"2020-07-13";2363;2236;2475
"2020-07-14";2163;2037;2300
"2020-07-15";2081;1931;2200
"2020-07-16";1758;1654;1891
"2020-07-17";2207;2066;2333
"2020-07-18";1964;1843;2095
"2020-07-19";1680;1552;1785
"2020-07-20";2395;2239;2509
"2020-07-21";2007;1878;2115
"2020-07-22";1958;1847;2084
"2020-07-23";2084;1958;2223
"2020-07-24";1937;1809;2056
"2020-07-25";1760;1636;1891
"2020-07-26";1522;1425;1638
"2020-07-27";2178;2053;2303
"2020-07-28";1860;1757;1969
"2020-07-29";1755;1659;1848
"2020-07-30";1875;1751;1998
"2020-07-31";1902;1781;2035
"2020-08-01";1930;1829;2040
"2020-08-02";1619;1501;1736
"2020-08-03";2086;1963;2217
"2020-08-04";1952;1834;2077
"2020-08-05";1787;1699;1895
"2020-08-06";1852;1732;1964
"2020-08-07";1870;1751;1987
"2020-08-08";1524;1428;1624
"2020-08-09";1326;1222;1416
"2020-08-10";2047;1940;2170
"2020-08-11";1831;1721;1944
"2020-08-12";1762;1651;1879
"2020-08-13";1618;1504;1730
"2020-08-14";1762;1641;1873
"2020-08-15";1437;1337;1539
"2020-08-16";1310;1217;1400
"2020-08-17";1987;1871;2128
"2020-08-18";1929;1810;2056
"2020-08-19";1817;1719;1923
"2020-08-20";1930;1804;2058
"2020-08-21";1816;1706;1922
"2020-08-22";1479;1385;1591
"2020-08-23";1418;1321;1522
"2020-08-24";2118;2017;2236
"2020-08-25";1984;1880;2101
"2020-08-26";1972;1860;2080
"2020-08-27";1872;1752;1989
"2020-08-28";2029;1898;2161
"2020-08-29";1546;1440;1640
"2020-08-30";1363;1263;1465
"2020-08-31";2162;2039;2272
"2020-09-01";2042;1929;2181
"2020-09-02";1940;1847;2064
"2020-09-03";1925;1794;2046
"2020-09-04";2032;1929;2151
"2020-09-05";1544;1441;1659
"2020-09-06";1347;1252;1453
"2020-09-07";2057;1935;2157
"2020-09-08";1856;1744;1978
"2020-09-09";1730;1626;1836
"2020-09-10";1636;1522;1745
"2020-09-11";1640;1518;1743
"2020-09-12";1353;1264;1451
"2020-09-13";1204;1106;1322
"2020-09-14";1701;1573;1807
"2020-09-15";1618;1517;1722
"2020-09-16";1430;1338;1537
"2020-09-17";1521;1423;1623
"2020-09-18";1261;1148;1367
"2020-09-19";1274;1175;1376
"2020-09-20";1441;1319;1543
"2020-09-21";2026;1889;2167
"2020-09-22";1830;1720;1942
"2020-09-23";1920;1765;2104
"2020-09-24";1982;1820;2120
"2020-09-25";1781;1591;1977
"2020-09-26";1363;1061;1667
