"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";442;388;487
"2020-04-02";394;351;446
"2020-04-03";387;338;442
"2020-04-04";377;329;425
"2020-04-05";334;287;381
"2020-04-06";434;383;489
"2020-04-07";394;348;442
"2020-04-08";401;353;453
"2020-04-09";426;373;488
"2020-04-10";439;393;495
"2020-04-11";363;317;418
"2020-04-12";371;322;420
"2020-04-13";551;485;615
"2020-04-14";515;465;574
"2020-04-15";612;555;679
"2020-04-16";578;511;633
"2020-04-17";572;497;630
"2020-04-18";548;487;607
"2020-04-19";545;486;603
"2020-04-20";921;848;986
"2020-04-21";744;677;816
"2020-04-22";819;751;904
"2020-04-23";901;814;991
"2020-04-24";1086;994;1171
"2020-04-25";1066;980;1145
"2020-04-26";1111;1015;1210
"2020-04-27";1739;1608;1838
"2020-04-28";1702;1583;1809
"2020-04-29";1722;1623;1847
"2020-04-30";2059;1947;2180
"2020-05-01";2911;2773;3058
"2020-05-02";2723;2569;2869
"2020-05-03";2847;2705;3004
"2020-05-04";3899;3735;4079
"2020-05-05";3557;3370;3706
"2020-05-06";3551;3412;3708
"2020-05-07";3687;3542;3849
"2020-05-08";4197;4009;4392
"2020-05-09";3953;3822;4116
"2020-05-10";4337;4177;4488
"2020-05-11";5216;4998;5439
"2020-05-12";4744;4563;4927
"2020-05-13";4269;4103;4440
"2020-05-14";4171;4001;4362
"2020-05-15";5322;5134;5530
"2020-05-16";4720;4531;4903
"2020-05-17";4652;4480;4834
"2020-05-18";5943;5726;6159
"2020-05-19";5020;4817;5225
"2020-05-20";5845;5625;6018
"2020-05-21";4703;4537;4924
"2020-05-22";5608;5438;5792
"2020-05-23";5087;4909;5295
"2020-05-24";4576;4394;4762
"2020-05-25";6212;6033;6410
"2020-05-26";4913;4736;5109
"2020-05-27";5001;4805;5187
"2020-05-28";5073;4887;5256
"2020-05-29";5283;5102;5493
"2020-05-30";4860;4688;5057
"2020-05-31";4435;4241;4624
"2020-06-01";7109;6856;7371
"2020-06-02";4757;4559;4935
"2020-06-03";4536;4354;4734
"2020-06-04";4511;4349;4666
"2020-06-05";5172;5001;5363
"2020-06-06";4500;4345;4653
"2020-06-07";3980;3815;4171
"2020-06-08";5312;5101;5497
"2020-06-09";4173;4014;4347
"2020-06-10";4425;4256;4626
"2020-06-11";4002;3838;4152
"2020-06-12";4529;4354;4740
"2020-06-13";4191;4002;4341
"2020-06-14";3747;3578;3927
"2020-06-15";4810;4641;4998
"2020-06-16";4130;3945;4310
"2020-06-17";3729;3565;3899
"2020-06-18";3866;3686;4031
"2020-06-19";3990;3799;4199
"2020-06-20";3751;3555;3962
"2020-06-21";3090;2938;3253
"2020-06-22";3804;3651;3957
"2020-06-23";3415;3247;3591
"2020-06-24";3201;3068;3349
"2020-06-25";3072;2934;3198
"2020-06-26";3183;3027;3325
"2020-06-27";2713;2574;2881
