"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";451;395;515
"2020-04-02";383;330;442
"2020-04-03";392;344;438
"2020-04-04";373;315;418
"2020-04-05";339;294;398
"2020-04-06";420;367;481
"2020-04-07";392;333;451
"2020-04-08";402;345;453
"2020-04-09";426;375;483
"2020-04-10";446;398;506
"2020-04-11";356;309;401
"2020-04-12";383;335;433
"2020-04-13";547;486;606
"2020-04-14";497;450;559
"2020-04-15";609;544;677
"2020-04-16";569;505;641
"2020-04-17";573;512;641
"2020-04-18";542;481;610
"2020-04-19";548;491;615
"2020-04-20";925;847;1008
"2020-04-21";728;650;809
"2020-04-22";807;737;872
"2020-04-23";878;806;954
"2020-04-24";1066;969;1163
"2020-04-25";1057;965;1156
"2020-04-26";1102;1022;1192
"2020-04-27";1715;1613;1823
"2020-04-28";1679;1583;1785
"2020-04-29";1700;1592;1823
"2020-04-30";2024;1918;2128
"2020-05-01";2878;2731;3033
"2020-05-02";2661;2517;2795
"2020-05-03";2809;2677;2936
"2020-05-04";3782;3594;3953
"2020-05-05";3466;3305;3625
"2020-05-06";3484;3331;3643
"2020-05-07";3611;3443;3763
"2020-05-08";4107;3948;4257
"2020-05-09";3894;3712;4049
"2020-05-10";4293;4127;4485
"2020-05-11";5141;4942;5323
"2020-05-12";4656;4451;4858
"2020-05-13";4194;4022;4353
"2020-05-14";4094;3910;4276
"2020-05-15";5260;5080;5451
"2020-05-16";4638;4450;4847
"2020-05-17";4632;4449;4845
"2020-05-18";5870;5681;6057
"2020-05-19";4931;4720;5118
"2020-05-20";5764;5572;5922
"2020-05-21";4600;4443;4797
"2020-05-22";5544;5321;5741
"2020-05-23";5014;4848;5224
"2020-05-24";4559;4377;4732
"2020-05-25";6134;5899;6346
"2020-05-26";4764;4588;4966
"2020-05-27";4890;4707;5106
"2020-05-28";4970;4772;5170
"2020-05-29";5220;4986;5429
"2020-05-30";4832;4661;5020
"2020-05-31";4425;4257;4616
"2020-06-01";7008;6784;7254
"2020-06-02";4664;4461;4861
"2020-06-03";4496;4322;4661
"2020-06-04";4450;4286;4622
"2020-06-05";5124;4943;5321
"2020-06-06";4460;4259;4638
"2020-06-07";3958;3777;4133
"2020-06-08";5261;5093;5449
"2020-06-09";4120;3946;4282
"2020-06-10";4390;4225;4565
"2020-06-11";3925;3742;4098
"2020-06-12";4502;4349;4699
"2020-06-13";4150;3966;4321
"2020-06-14";3738;3578;3921
"2020-06-15";4759;4545;4984
"2020-06-16";4049;3875;4205
"2020-06-17";3692;3524;3915
"2020-06-18";3822;3649;3977
"2020-06-19";3930;3747;4090
"2020-06-20";3733;3562;3888
"2020-06-21";3086;2927;3260
"2020-06-22";3745;3557;3918
"2020-06-23";3375;3237;3571
"2020-06-24";3140;2979;3302
"2020-06-25";3030;2882;3164
"2020-06-26";3150;2997;3319
"2020-06-27";2681;2545;2808
"2020-06-28";2580;2456;2711
"2020-06-29";2707;2578;2855
"2020-06-30";2944;2780;3088
"2020-07-01";3254;3127;3398
"2020-07-02";2382;2250;2510
"2020-07-03";2596;2452;2739
"2020-07-04";2350;2191;2480
"2020-07-05";2253;2105;2391
"2020-07-06";2761;2621;2923
"2020-07-07";2417;2299;2553
"2020-07-08";2224;2108;2354
"2020-07-09";2186;2052;2312
"2020-07-10";2519;2391;2669
"2020-07-11";1993;1863;2107
"2020-07-12";1946;1810;2081
"2020-07-13";2355;2223;2498
"2020-07-14";2180;2068;2296
"2020-07-15";2068;1933;2202
"2020-07-16";1748;1642;1871
"2020-07-17";2192;2061;2346
"2020-07-18";1964;1832;2080
"2020-07-19";1675;1573;1774
"2020-07-20";2387;2257;2537
"2020-07-21";2011;1891;2131
"2020-07-22";1943;1827;2062
"2020-07-23";2056;1939;2196
"2020-07-24";1933;1823;2046
"2020-07-25";1734;1608;1841
"2020-07-26";1525;1431;1617
"2020-07-27";2165;2040;2293
"2020-07-28";1844;1752;1944
"2020-07-29";1738;1605;1858
"2020-07-30";1893;1767;2002
"2020-07-31";1929;1814;2050
"2020-08-01";1943;1823;2051
"2020-08-02";1638;1530;1732
"2020-08-03";2100;1976;2229
"2020-08-04";1950;1842;2071
"2020-08-05";1785;1637;1880
"2020-08-06";1841;1731;1961
"2020-08-07";1870;1754;1981
"2020-08-08";1520;1416;1635
"2020-08-09";1326;1230;1419
"2020-08-10";2037;1919;2145
"2020-08-11";1812;1717;1919
"2020-08-12";1739;1619;1854
"2020-08-13";1602;1487;1725
"2020-08-14";1772;1676;1889
"2020-08-15";1427;1316;1540
"2020-08-16";1299;1217;1398
"2020-08-17";2000;1901;2115
"2020-08-18";1908;1800;2017
"2020-08-19";1812;1708;1912
"2020-08-20";1921;1795;2054
"2020-08-21";1805;1687;1926
"2020-08-22";1470;1362;1585
"2020-08-23";1412;1310;1514
"2020-08-24";2109;1990;2246
"2020-08-25";1971;1856;2092
"2020-08-26";1956;1835;2079
"2020-08-27";1862;1736;1974
"2020-08-28";1990;1866;2122
"2020-08-29";1550;1441;1650
"2020-08-30";1341;1244;1446
"2020-08-31";2155;2034;2279
"2020-09-01";2003;1886;2124
"2020-09-02";1910;1796;2042
"2020-09-03";1892;1781;1998
"2020-09-04";1979;1862;2090
"2020-09-05";1497;1396;1604
"2020-09-06";1299;1203;1399
"2020-09-07";2012;1883;2123
"2020-09-08";1827;1717;1939
"2020-09-09";1671;1569;1804
"2020-09-10";1557;1447;1657
"2020-09-11";1628;1508;1730
"2020-09-12";1292;1183;1393
"2020-09-13";1171;1090;1265
"2020-09-14";1626;1508;1738
"2020-09-15";1536;1426;1657
"2020-09-16";1343;1222;1454
"2020-09-17";1206;1087;1333
"2020-09-18";794;670;909
"2020-09-19";940;737;1241
