"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";464;413;530
"2020-04-02";393;346;433
"2020-04-03";393;341;449
"2020-04-04";388;343;446
"2020-04-05";354;304;412
"2020-04-06";421;361;477
"2020-04-07";392;344;436
"2020-04-08";409;361;467
"2020-04-09";434;381;488
"2020-04-10";455;404;516
"2020-04-11";357;314;398
"2020-04-12";394;340;457
"2020-04-13";557;500;631
"2020-04-14";503;437;570
"2020-04-15";624;554;700
"2020-04-16";579;508;635
"2020-04-17";586;509;650
"2020-04-18";548;494;617
"2020-04-19";553;492;613
"2020-04-20";934;856;1015
"2020-04-21";736;669;807
"2020-04-22";826;752;902
"2020-04-23";884;801;962
"2020-04-24";1094;1008;1175
"2020-04-25";1071;982;1174
"2020-04-26";1120;1037;1210
"2020-04-27";1734;1611;1834
"2020-04-28";1685;1572;1788
"2020-04-29";1702;1588;1840
"2020-04-30";2041;1926;2166
"2020-05-01";2911;2772;3053
"2020-05-02";2658;2517;2780
"2020-05-03";2818;2674;2955
"2020-05-04";3774;3611;3970
"2020-05-05";3467;3321;3627
"2020-05-06";3481;3335;3624
"2020-05-07";3597;3446;3768
"2020-05-08";4131;3945;4288
"2020-05-09";3904;3709;4082
"2020-05-10";4309;4144;4481
"2020-05-11";5175;4966;5375
"2020-05-12";4700;4478;4877
"2020-05-13";4224;4045;4385
"2020-05-14";4102;3927;4269
"2020-05-15";5288;5103;5536
"2020-05-16";4657;4479;4842
"2020-05-17";4624;4421;4802
"2020-05-18";5894;5697;6101
"2020-05-19";4948;4727;5143
"2020-05-20";5799;5591;5983
"2020-05-21";4589;4421;4797
"2020-05-22";5555;5348;5725
"2020-05-23";5039;4842;5255
"2020-05-24";4555;4361;4733
"2020-05-25";6174;5928;6379
"2020-05-26";4778;4595;4948
"2020-05-27";4895;4706;5099
"2020-05-28";4960;4775;5128
"2020-05-29";5208;5006;5410
"2020-05-30";4846;4673;5036
"2020-05-31";4420;4229;4572
"2020-06-01";7042;6789;7283
"2020-06-02";4690;4497;4866
"2020-06-03";4506;4326;4674
"2020-06-04";4474;4310;4651
"2020-06-05";5149;4955;5342
"2020-06-06";4472;4293;4635
"2020-06-07";3978;3805;4152
"2020-06-08";5278;5087;5471
"2020-06-09";4107;3941;4293
"2020-06-10";4393;4218;4590
"2020-06-11";3910;3778;4093
"2020-06-12";4487;4310;4657
"2020-06-13";4147;3975;4344
"2020-06-14";3720;3564;3900
"2020-06-15";4698;4517;4885
"2020-06-16";4024;3853;4181
"2020-06-17";3699;3562;3860
"2020-06-18";3804;3643;3978
"2020-06-19";3905;3743;4080
"2020-06-20";3721;3574;3901
"2020-06-21";3083;2939;3233
"2020-06-22";3722;3529;3871
"2020-06-23";3358;3203;3514
"2020-06-24";3140;2984;3308
"2020-06-25";3021;2872;3161
"2020-06-26";3116;2975;3266
"2020-06-27";2677;2532;2817
"2020-06-28";2570;2439;2683
"2020-06-29";2684;2556;2835
"2020-06-30";2907;2751;3073
"2020-07-01";3222;3065;3370
"2020-07-02";2383;2271;2499
"2020-07-03";2593;2438;2760
"2020-07-04";2332;2190;2464
"2020-07-05";2242;2107;2390
"2020-07-06";2765;2577;2912
"2020-07-07";2416;2282;2567
"2020-07-08";2221;2111;2350
"2020-07-09";2162;2022;2284
"2020-07-10";2484;2359;2620
"2020-07-11";1977;1849;2095
"2020-07-12";1920;1781;2049
"2020-07-13";2339;2231;2466
"2020-07-14";2169;2041;2300
"2020-07-15";2073;1938;2205
"2020-07-16";1740;1631;1862
"2020-07-17";2192;2052;2343
"2020-07-18";1958;1848;2068
"2020-07-19";1647;1534;1761
"2020-07-20";2377;2235;2504
"2020-07-21";1985;1873;2101
"2020-07-22";1915;1807;2029
"2020-07-23";2036;1922;2172
"2020-07-24";1910;1782;2036
"2020-07-25";1733;1623;1851
"2020-07-26";1516;1429;1626
"2020-07-27";2138;2016;2259
"2020-07-28";1816;1702;1924
"2020-07-29";1713;1606;1826
"2020-07-30";1865;1746;1977
"2020-07-31";1896;1783;2007
"2020-08-01";1930;1811;2034
"2020-08-02";1610;1505;1728
"2020-08-03";2065;1936;2176
"2020-08-04";1913;1807;2048
"2020-08-05";1759;1642;1891
"2020-08-06";1812;1707;1948
"2020-08-07";1816;1705;1928
"2020-08-08";1498;1395;1609
"2020-08-09";1309;1223;1398
"2020-08-10";2006;1899;2115
"2020-08-11";1788;1663;1902
"2020-08-12";1700;1605;1817
"2020-08-13";1574;1455;1702
"2020-08-14";1719;1611;1838
"2020-08-15";1413;1313;1509
"2020-08-16";1365;1221;1534
"2020-08-17";2016;1830;2220
"2020-08-18";1989;1812;2232
"2020-08-19";1841;1674;2072
"2020-08-20";1969;1805;2192
"2020-08-21";1797;1631;2029
"2020-08-22";1498;1347;1649
"2020-08-23";1601;1352;1818
"2020-08-24";2348;1988;2665
"2020-08-25";2162;1844;2432
"2020-08-26";2162;1829;2437
"2020-08-27";2055;1739;2311
"2020-08-28";2152;1812;2461
"2020-08-29";1666;1405;1911
"2020-08-30";1672;1184;2432
"2020-08-31";2715;1933;3986
"2020-09-01";2539;1793;3744
"2020-09-02";2498;1774;3673
"2020-09-03";2437;1746;3553
"2020-09-04";2493;1793;3674
"2020-09-05";1656;1193;2451
"2020-09-06";1591;963;2558
"2020-09-07";3159;1927;5382
"2020-09-08";3174;1908;4996
"2020-09-09";3537;2067;5958
