"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";444;396;496
"2020-04-02";395;345;445
"2020-04-03";389;336;436
"2020-04-04";371;321;422
"2020-04-05";330;288;380
"2020-04-06";432;385;496
"2020-04-07";390;332;440
"2020-04-08";402;354;453
"2020-04-09";431;377;494
"2020-04-10";436;388;493
"2020-04-11";367;315;418
"2020-04-12";374;327;425
"2020-04-13";549;484;615
"2020-04-14";515;466;582
"2020-04-15";609;537;678
"2020-04-16";580;517;645
"2020-04-17";572;510;638
"2020-04-18";546;482;608
"2020-04-19";545;489;608
"2020-04-20";918;842;1004
"2020-04-21";746;674;834
"2020-04-22";818;749;900
"2020-04-23";900;814;992
"2020-04-24";1085;1002;1176
"2020-04-25";1076;993;1168
"2020-04-26";1111;1033;1202
"2020-04-27";1740;1636;1846
"2020-04-28";1699;1588;1803
"2020-04-29";1722;1616;1829
"2020-04-30";2065;1961;2188
"2020-05-01";2916;2777;3068
"2020-05-02";2707;2586;2835
"2020-05-03";2855;2709;2997
"2020-05-04";3871;3705;4047
"2020-05-05";3539;3361;3719
"2020-05-06";3549;3393;3699
"2020-05-07";3677;3482;3862
"2020-05-08";4164;4005;4345
"2020-05-09";3943;3788;4106
"2020-05-10";4344;4181;4536
"2020-05-11";5206;5027;5427
"2020-05-12";4722;4534;4911
"2020-05-13";4246;4049;4412
"2020-05-14";4157;3968;4332
"2020-05-15";5316;5100;5513
"2020-05-16";4723;4550;4896
"2020-05-17";4651;4438;4876
"2020-05-18";5935;5723;6114
"2020-05-19";5019;4798;5227
"2020-05-20";5831;5627;6039
"2020-05-21";4681;4506;4860
"2020-05-22";5577;5417;5764
"2020-05-23";5059;4843;5260
"2020-05-24";4588;4421;4760
"2020-05-25";6184;5950;6431
"2020-05-26";4871;4670;5067
"2020-05-27";4953;4748;5131
"2020-05-28";5057;4874;5250
"2020-05-29";5266;5081;5461
"2020-05-30";4864;4668;5044
"2020-05-31";4426;4219;4602
"2020-06-01";7076;6874;7316
"2020-06-02";4739;4559;4939
"2020-06-03";4534;4334;4708
"2020-06-04";4505;4329;4677
"2020-06-05";5158;4965;5361
"2020-06-06";4484;4297;4683
"2020-06-07";3983;3812;4155
"2020-06-08";5294;5091;5475
"2020-06-09";4145;3981;4331
