"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";464;410;520
"2020-04-02";389;343;434
"2020-04-03";394;348;437
"2020-04-04";382;327;430
"2020-04-05";351;294;404
"2020-04-06";424;380;480
"2020-04-07";390;334;448
"2020-04-08";405;354;463
"2020-04-09";430;384;477
"2020-04-10";457;400;513
"2020-04-11";358;315;404
"2020-04-12";385;337;431
"2020-04-13";547;487;610
"2020-04-14";502;440;556
"2020-04-15";626;566;688
"2020-04-16";575;514;644
"2020-04-17";580;516;647
"2020-04-18";549;491;616
"2020-04-19";550;494;623
"2020-04-20";935;852;1006
"2020-04-21";721;643;789
"2020-04-22";829;763;900
"2020-04-23";868;796;936
"2020-04-24";1075;997;1150
"2020-04-25";1065;973;1145
"2020-04-26";1106;1007;1201
"2020-04-27";1715;1599;1829
"2020-04-28";1687;1571;1797
"2020-04-29";1702;1585;1806
"2020-04-30";2022;1908;2125
"2020-05-01";2890;2729;3046
"2020-05-02";2644;2503;2806
"2020-05-03";2808;2650;2970
"2020-05-04";3726;3581;3883
"2020-05-05";3442;3302;3611
"2020-05-06";3451;3301;3596
"2020-05-07";3570;3415;3729
"2020-05-08";4084;3915;4259
"2020-05-09";3890;3740;4068
"2020-05-10";4298;4125;4474
"2020-05-11";5154;5004;5338
"2020-05-12";4650;4459;4828
"2020-05-13";4211;4028;4369
"2020-05-14";4060;3882;4239
"2020-05-15";5277;5078;5455
"2020-05-16";4620;4424;4819
"2020-05-17";4581;4423;4746
"2020-05-18";5822;5639;6024
"2020-05-19";4896;4722;5082
"2020-05-20";5754;5571;5941
"2020-05-21";4571;4364;4756
"2020-05-22";5528;5339;5744
"2020-05-23";5029;4837;5233
"2020-05-24";4555;4370;4734
"2020-05-25";6165;5962;6404
"2020-05-26";4762;4594;4941
"2020-05-27";4873;4714;5066
"2020-05-28";4930;4754;5157
"2020-05-29";5167;4982;5362
"2020-05-30";4823;4641;5002
"2020-05-31";4435;4271;4586
"2020-06-01";6976;6740;7235
"2020-06-02";4666;4460;4876
"2020-06-03";4458;4239;4624
"2020-06-04";4435;4252;4648
"2020-06-05";5108;4930;5298
"2020-06-06";4471;4290;4652
"2020-06-07";3963;3787;4120
"2020-06-08";5266;5064;5439
"2020-06-09";4080;3877;4258
"2020-06-10";4355;4162;4529
"2020-06-11";3886;3725;4050
"2020-06-12";4453;4280;4641
"2020-06-13";4112;3938;4287
"2020-06-14";3705;3535;3876
"2020-06-15";4653;4472;4877
"2020-06-16";3974;3785;4149
"2020-06-17";3658;3508;3829
"2020-06-18";3788;3634;3928
"2020-06-19";3877;3712;4025
"2020-06-20";3682;3513;3837
"2020-06-21";3060;2926;3200
"2020-06-22";3687;3517;3846
"2020-06-23";3332;3175;3491
"2020-06-24";3122;2960;3270
"2020-06-25";2989;2860;3120
"2020-06-26";3097;2956;3253
"2020-06-27";2650;2516;2783
"2020-06-28";2543;2414;2682
"2020-06-29";2678;2533;2822
"2020-06-30";2887;2739;3017
"2020-07-01";3215;3065;3366
"2020-07-02";2339;2196;2488
"2020-07-03";2570;2447;2708
"2020-07-04";2318;2186;2435
"2020-07-05";2238;2107;2395
"2020-07-06";2747;2592;2882
"2020-07-07";2396;2257;2559
"2020-07-08";2188;2070;2320
"2020-07-09";2144;2022;2245
"2020-07-10";2460;2302;2596
"2020-07-11";1951;1837;2085
"2020-07-12";1907;1788;2027
"2020-07-13";2323;2168;2468
"2020-07-14";2143;2033;2278
"2020-07-15";2055;1951;2208
"2020-07-16";1719;1612;1819
"2020-07-17";2192;2073;2323
"2020-07-18";1931;1800;2044
"2020-07-19";1817;1588;2243
"2020-07-20";2607;2343;3187
"2020-07-21";2172;1921;2689
"2020-07-22";2117;1873;2631
"2020-07-23";2247;1982;2772
"2020-07-24";2103;1842;2571
"2020-07-25";1910;1672;2343
"2020-07-26";1757;1499;2074
"2020-07-27";2503;2187;2905
"2020-07-28";2137;1816;2492
"2020-07-29";1996;1749;2312
"2020-07-30";2182;1921;2535
"2020-07-31";2229;1926;2599
"2020-08-01";2232;1922;2582
"2020-08-02";1701;1455;2188
"2020-08-03";2161;1874;2799
"2020-08-04";2039;1767;2631
"2020-08-05";1876;1603;2475
"2020-08-06";1966;1676;2523
"2020-08-07";2024;1759;2666
"2020-08-08";1580;1328;2114
"2020-08-09";1581;963;2410
"2020-08-10";2737;1696;4163
"2020-08-11";2988;1863;4548
"2020-08-12";3158;1669;5555
