"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26188708063547;1.96317151900653;2.56458551641946
"2020-04-02";2.02206666457673;1.7676252459746;2.3074974137014
"2020-04-03";2.01315016566187;1.77790363089086;2.29721902878513
"2020-04-04";1.92881601742392;1.66496987662341;2.21049515605415
"2020-04-05";1.72201491290868;1.45439146565144;1.92758261123397
"2020-04-06";2.24425965050408;1.9580323265484;2.58077397266258
"2020-04-07";2.00464480214366;1.75233614841166;2.26664083365924
"2020-04-08";2.04791680264113;1.74192928368394;2.33871800788455
"2020-04-09";2.1988034932119;1.98835356205138;2.50805439938001
"2020-04-10";2.22971573584756;1.96252911994927;2.50330064635624
"2020-04-11";1.87354400253671;1.61370643185354;2.13289334993635
"2020-04-12";1.90735988891122;1.64942381943756;2.18454223414058
"2020-04-13";2.83616614186946;2.55417865169174;3.17653485837156
"2020-04-14";2.64871409695909;2.34771159468628;2.91931827584204
"2020-04-15";3.11930995035026;2.75447867774745;3.43863367373631
"2020-04-16";2.98543398681592;2.64668411593813;3.26878336299504
"2020-04-17";2.94999925481709;2.62073119402456;3.2534942654321
"2020-04-18";2.82095413219339;2.4921229027598;3.1508388960809
"2020-04-19";2.79798194190554;2.54390026677548;3.09906153206522
"2020-04-20";4.7365881209622;4.27567964535461;5.19636597422901
"2020-04-21";3.87400036282699;3.54000424497297;4.26617213930706
"2020-04-22";4.1986688463695;3.82805598225128;4.60009116927421
"2020-04-23";4.58087058948079;4.1471998339013;5.01135504573624
"2020-04-24";5.57877328503863;5.15422459607232;6.02390443979976
"2020-04-25";5.53971542235682;5.16938521382381;5.96673092370304
"2020-04-26";5.65054210771645;5.21615186519281;6.04381881057502
"2020-04-27";8.93808352318367;8.32009563009326;9.57534338799207
"2020-04-28";8.74464431905957;8.26343603324235;9.2869062112794
"2020-04-29";8.90658027341532;8.43264394492636;9.45714196145503
"2020-04-30";10.6755160134667;10.1583847723672;11.2144888225134
"2020-05-01";14.945157107683;14.2097386669243;15.5892264024985
"2020-05-02";13.9144149723177;13.1766325030283;14.6314094081141
"2020-05-03";14.622826956709;13.9219438892689;15.2639155198987
"2020-05-04";20.0873559934033;19.2854620981987;21.0195541133839
"2020-05-05";18.2752510367036;17.5698711758627;19.1233205761446
"2020-05-06";18.3192168281829;17.5037040729642;19.123449055956
"2020-05-07";18.9656501515291;18.2438762667467;19.775612578893
"2020-05-08";21.5125568458926;20.6278191682628;22.4238384525686
"2020-05-09";20.3534119869608;19.4927000340728;21.1944151367719
"2020-05-10";22.3631188936758;21.4201541654954;23.4814842604522
"2020-05-11";26.8079807547521;25.7883392750963;27.8025172792498
"2020-05-12";24.3159092439169;23.4038824543344;25.3576749471049
"2020-05-13";21.8812939047636;20.9925733529788;22.6383997376956
"2020-05-14";21.4609593536129;20.4742857935761;22.3761724425194
"2020-05-15";27.36704780631;26.4564342946535;28.4559656003014
"2020-05-16";24.3218193152437;23.4809703412064;25.1170322602528
"2020-05-17";23.9407481944732;22.8732608330323;24.9478243485688
"2020-05-18";30.5900923564277;29.5029475838344;31.5812370139031
"2020-05-19";25.8644507154013;24.7908220189729;26.7723661510172
"2020-05-20";30.038477133934;28.9946814497251;31.152114443649
"2020-05-21";24.1375021777328;23.2693640917428;25.1873107171178
"2020-05-22";28.8601116952089;27.7053865417911;30.1164386835239
"2020-05-23";26.1413247090832;25.1341200751761;27.0841866534144
"2020-05-24";23.5751203470394;22.580969261976;24.566110828741
"2020-05-25";32.0399099407914;31.0511293118467;33.1184979579419
"2020-05-26";25.3394051179162;24.4006288315892;26.4362629642554
"2020-05-27";25.7237396258976;24.7696228500831;26.7712098327141
"2020-05-28";26.0797314874724;25.0265824729897;27.0272700969406
"2020-05-29";27.1513815948045;26.1569478541559;28.1269288031694
"2020-05-30";25.051456164487;24.0917633648554;26.0945066657896
"2020-05-31";22.8594364053199;21.9846944570212;23.7500070663896
"2020-06-01";36.4618510035044;35.3871944685844;37.7530217166856
"2020-06-02";24.4790786044626;23.5626835012907;25.3779747573145
"2020-06-03";23.4557112102747;22.4980997835886;24.5402863866389
"2020-06-04";23.1047043653843;22.2105619655561;24.0469239106582
"2020-06-05";26.5860447284476;25.5311226925668;27.4653862539964
"2020-06-06";23.1562761617016;22.3372430596491;24.01172044232
"2020-06-07";20.4821744539993;19.5674752843387;21.3691476803484
"2020-06-08";27.3156301857664;26.2150207289328;28.2969075937222
"2020-06-09";21.4216445313082;20.4534720641207;22.360754865145
"2020-06-10";22.8169609796534;21.8607114389687;23.6180583000271
"2020-06-11";20.5999390491774;19.7420793481037;21.5284626465505
"2020-06-12";23.312173564919;22.5282925392801;24.3510356243682
"2020-06-13";21.6233835312522;20.797926438627;22.6232391199441
"2020-06-14";19.3550724600441;18.6174955584529;20.2444354108861
"2020-06-15";24.8004066129073;23.8557459512157;25.8628575657393
"2020-06-16";21.1449761053247;20.3648209942179;21.9780135068256
"2020-06-17";19.2590723449262;18.4187372901347;20.1199384735879
"2020-06-18";19.9066619865754;18.9408792438809;20.7471769131029
"2020-06-19";20.5189967679619;19.6879893474819;21.4516317193014
"2020-06-20";19.3241859133707;18.5103433957009;20.243536052206
"2020-06-21";15.8726528665645;15.0569345436474;16.6676859398375
"2020-06-22";19.5781905006139;18.7676884580418;20.5855493102947
"2020-06-23";17.5905564255066;16.830212901326;18.4037051521946
"2020-06-24";16.4328505404632;15.6683699663537;17.2219478464471
"2020-06-25";15.8438219968743;15.0726090806447;16.5898271740968
"2020-06-26";16.3160880878144;15.4268279208215;17.130084781258
"2020-06-27";13.9859525313349;13.2625854968905;14.7343217370882
"2020-06-28";13.1997588690899;12.5225417829195;13.9326077136195
"2020-06-29";14.1826294267077;13.4953909152439;14.8888829502665
"2020-06-30";15.2739883371166;14.5694821389936;16.0509828448617
"2020-07-01";16.8674977426097;16.074880089792;17.5527833609394
"2020-07-02";12.5441777831682;11.9785582612262;13.1926924794599
"2020-07-03";13.2854292073669;12.6575740647569;13.8553913469361
"2020-07-04";12.1052907472437;11.521041652641;12.6636126158952
"2020-07-05";11.5371530209972;10.8619402198855;12.2623701647265
"2020-07-06";14.4460387361492;13.8192885199177;15.1565063975237
"2020-07-07";12.4961006377224;11.8148749814347;13.269523406709
"2020-07-08";11.5794999668522;11.0158590340066;12.2161174326033
"2020-07-09";11.3966988911164;10.8176146849341;12.0616846992365
"2020-07-10";12.9415915359556;12.2360318033786;13.5934210113828
"2020-07-11";10.3163635485302;9.68969042018552;11.0089211241881
"2020-07-12";9.94885989584913;9.34729172266245;10.6027964401842
"2020-07-13";12.2928455760033;11.6138040765102;13.0592019553599
"2020-07-14";11.2191654876503;10.4631388851344;11.9747038668826
"2020-07-15";10.6768778994681;9.96450873688414;11.3788145013621
"2020-07-16";9.1550859247283;8.52579180823001;9.76176759441082
"2020-07-17";11.2820178114132;10.6478928540043;11.9759886649971
"2020-07-18";10.0996181066084;9.31671352753657;10.7312762516375
"2020-07-19";8.68258857012762;8.19161581863995;9.16844782511945
"2020-07-20";12.4031583421171;11.7524337930684;13.0458400549688
"2020-07-21";10.4704879303496;9.90746370059887;11.1110625742935
"2020-07-22";10.0909328713542;9.44031110615465;10.6847665598914
"2020-07-23";10.7165267692826;10.0094766708928;11.3478508668019
"2020-07-24";10.0448343150047;9.42951880199257;10.6287493620977
"2020-07-25";9.02622067384064;8.42814715152549;9.66206726072305
"2020-07-26";7.81956398063347;7.32322077302705;8.32613418123157
"2020-07-27";11.264493165131;10.6730748970491;11.9541470970501
"2020-07-28";9.54843971547375;8.92626338052996;10.0638236311375
"2020-07-29";9.105287149809;8.55649848316735;9.65692806826492
"2020-07-30";9.69824717562831;9.14737713604111;10.2230101175282
"2020-07-31";9.89245725862112;9.25530017766188;10.4596699302252
"2020-08-01";9.89207181918676;9.30540730412867;10.438085321901
"2020-08-02";8.29969303603448;7.81606932976194;8.89709846333006
"2020-08-03";10.8862486002125;10.2833956289112;11.5541894439959
"2020-08-04";10.0637208472884;9.45585716334049;10.5923895754564
"2020-08-05";9.24802822033363;8.7005243518065;9.80570768992785
"2020-08-06";9.55414421910227;8.9935868017315;10.1551727770808
"2020-08-07";9.56825130239985;8.97778378492274;10.1766289055935
"2020-08-08";7.86114004761976;7.31255694867643;8.44369320871134
"2020-08-09";6.81423515197363;6.31593905123312;7.32874540491954
"2020-08-10";10.5793103306505;9.90116818983766;11.2455809368851
"2020-08-11";9.46133040330841;8.89529974596972;10.0011254831483
"2020-08-12";8.95830624550642;8.38690513204898;9.5744440293119
"2020-08-13";8.41676384023073;7.9449345806496;9.07581388106161
"2020-08-14";9.01324421288385;8.47375748459142;9.60013999160256
"2020-08-15";7.3838889399953;6.89075772767522;7.88364971058638
"2020-08-16";6.71936565919651;6.22844429963342;7.2259615557569
"2020-08-17";10.2867617999713;9.73337355607964;10.90035568351
"2020-08-18";10.064928557516;9.54245255626003;10.6746166547866
"2020-08-19";9.30252935635212;8.70425026633865;9.89294548190465
"2020-08-20";9.89870137745775;9.41474362367544;10.4605692889054
"2020-08-21";9.24702607780429;8.74562076562661;9.81804175182737
"2020-08-22";7.55872426742096;7.04056518782977;8.13688341896085
"2020-08-23";7.16683514652609;6.70600375880536;7.69362806944694
"2020-08-24";10.8079016111882;10.2573142271862;11.4452385638835
"2020-08-25";10.2059993904918;9.67118932733624;10.7833105752761
"2020-08-26";10.1134425343208;9.50724908792182;10.757229173551
"2020-08-27";9.66746341280409;9.05422927273746;10.41765703188
"2020-08-28";10.2464705310996;9.74236714288137;10.936330030717
"2020-08-29";8.03209528473953;7.55821034817515;8.49547057272703
"2020-08-30";6.96522462639356;6.44441886268643;7.4573536961843
"2020-08-31";10.9418289666472;10.4013400958254;11.5179581371661
"2020-09-01";10.6950449448076;10.1087915651462;11.2711484193643
"2020-09-02";10.0495366761039;9.45058949107091;10.6386423075796
"2020-09-03";9.88760072174819;9.23949716085313;10.4446377922851
"2020-09-04";10.3281322992593;9.75894103855885;11.0754736665209
"2020-09-05";8.00966270965978;7.49242868471106;8.51101662991287
"2020-09-06";6.82525871979632;6.2684015209954;7.45825305486448
"2020-09-07";10.6889550017448;10.0771855315287;11.3394996790574
"2020-09-08";9.42029395153022;8.83311551722632;10.0893911136168
"2020-09-09";8.98287158545629;8.41786876660923;9.49774158187427
"2020-09-10";8.64530372884387;8.16103762351407;9.28703469109085
"2020-09-11";8.69918816176739;8.15551299162157;9.31748440640529
"2020-09-12";7.0484795442153;6.54167807995658;7.59624037236533
"2020-09-13";6.22353637083591;5.81705194335993;6.65024352063463
"2020-09-14";8.99923991343544;8.35568453786583;9.52909065586888
"2020-09-15";8.39687516541776;7.847546883568;8.94759102923121
"2020-09-16";7.61106694260704;7.1172676352674;8.15602691086739
"2020-09-17";7.86144839916725;7.29187169903244;8.35131622427641
"2020-09-18";6.85195682461632;6.38775926583552;7.38579044120481
"2020-09-19";6.55087723445664;6.00142047279543;7.04583286009936
"2020-09-20";7.32360621246141;6.85002962744452;7.79114424634
"2020-09-21";10.5530490571894;9.83114669259561;11.2061376347689
"2020-09-22";8.88548388837468;8.43020282850875;9.42604984708333
"2020-09-23";8.8020747947792;8.26112339663619;9.35333027380076
"2020-09-24";8.62009598983673;8.09397116193544;9.14275186282879
"2020-09-25";9.28235802595395;8.72583487466281;9.98133959218452
"2020-09-26";7.04657804300579;6.57778090697496;7.54497692759546
"2020-09-27";6.19663269831758;5.76090626575484;6.70189240483886
"2020-09-28";10.4259825236621;9.83641436486519;10.9679360643345
"2020-09-29";8.03266059590992;7.48703253263002;8.61328655982971
"2020-09-30";7.5558720156067;6.9736272060626;8.07906750380686
"2020-10-01";8.60873837450426;8.07302895266855;9.18939003438634
"2020-10-02";8.4625283490704;7.80116567163335;9.02120996119396
"2020-10-03";6.73020935528317;6.2491295492774;7.27259972731445
"2020-10-04";5.82195987215745;5.41658037105997;6.2238190264211
"2020-10-05";8.82666583069136;8.26831826607758;9.33277350396823
"2020-10-06";8.42429275718189;7.86000942527897;8.98883304870773
"2020-10-07";7.70164520968162;7.10711773016259;8.19238669750867
"2020-10-08";8.12208254468142;7.5176107277559;8.6499033060939
"2020-10-09";8.00028368342369;7.52878847135234;8.46001014476591
"2020-10-10";7.08119050421131;6.53679584712136;7.60613331784723
"2020-10-11";5.5579338596209;5.1435607717217;5.99281232542806
"2020-10-12";7.094423924791;6.56236332960057;7.58609046726052
"2020-10-13";9.07828069344152;8.52592028804146;9.55992581061767
"2020-10-14";8.36958605346507;7.92913156384085;8.91225908108155
"2020-10-15";8.05825377435142;7.52763215304926;8.66981767686916
"2020-10-16";7.69797068707406;7.13782440509993;8.2690891449463
"2020-10-17";6.35849156478646;5.88900063777378;6.866603523122
"2020-10-18";5.75399405189865;5.28296136714853;6.27546791062533
"2020-10-19";8.84771082380741;8.27859665099384;9.39983996554685
"2020-10-20";7.92484033813831;7.44129371975264;8.47607012119758
"2020-10-21";7.20507073841459;6.72129285636831;7.68399208358794
