"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.28812265813424;2.0298525411508;2.59567763079116
"2020-04-02";2.02170692110466;1.78766809656131;2.30235822124326
"2020-04-03";1.98873900148574;1.71636180120473;2.27717617819842
"2020-04-04";1.92550123828842;1.6803874539978;2.21010971661979
"2020-04-05";1.72371084641986;1.47983046831919;1.95327857352463
"2020-04-06";2.24017399249986;1.95276465427881;2.4979044942752
"2020-04-07";2.01977972393286;1.7868972176926;2.28694064386887
"2020-04-08";2.06107313533395;1.81914565036738;2.37482083490293
"2020-04-09";2.2092617498642;1.96304303919508;2.46180166725682
"2020-04-10";2.2331846907568;1.94724002238632;2.48235843708935
"2020-04-11";1.84252897605188;1.6083102797725;2.04565555795956
"2020-04-12";1.91776675363893;1.67537674135112;2.18955294678726
"2020-04-13";2.83655158130382;2.52295805750859;3.12989668681401
"2020-04-14";2.65449568847449;2.33820408863874;3.00231623404088
"2020-04-15";3.11196090513513;2.76989625512185;3.43323752165527
"2020-04-16";2.9573996919568;2.68689829692301;3.2691688024294
"2020-04-17";2.95955815278922;2.64141644366854;3.28959709245047
"2020-04-18";2.84636743889886;2.52244413826278;3.15071041626945
"2020-04-19";2.80301835051451;2.5331079626134;3.15584960872758
"2020-04-20";4.73455813994124;4.24484449060581;5.1864730287471
"2020-04-21";3.81628723152216;3.41216683257693;4.12857026124057
"2020-04-22";4.19316991043929;3.79773474674831;4.64081926950491
"2020-04-23";4.62455372537492;4.25499439571062;5.10334659073681
"2020-04-24";5.59524439686694;5.17452440628194;6.04420425000938
"2020-04-25";5.55564691897703;5.13341086661689;6.04960040209042
"2020-04-26";5.69196399892899;5.25148381334247;6.11165615102236
"2020-04-27";8.94843899598681;8.40052399206303;9.58510785366252
"2020-04-28";8.75114539751911;8.1857057473131;9.30733450130047
"2020-04-29";8.90329119024211;8.37071667580586;9.63097514635135
"2020-04-30";10.5632246582565;9.99457301276421;11.1115764935393
"2020-05-01";14.9622706185686;14.2400599024273;15.7108967839448
"2020-05-02";13.9431944500833;13.1915361611569;14.8328657524729
"2020-05-03";14.5864414741054;13.9110231052954;15.2457998664838
"2020-05-04";20.0099597549839;19.1428495074855;20.7990827569301
"2020-05-05";18.2385828985148;17.461691174619;19.0102583420657
"2020-05-06";18.3024887567317;17.4624620534877;19.2105583681214
"2020-05-07";18.9302154195303;18.0736405165711;19.7098309154289
"2020-05-08";21.5419016348285;20.7518021863153;22.4225536544541
"2020-05-09";20.2640928220385;19.3640917428081;21.0931730453467
"2020-05-10";22.2430673578538;21.4446938094829;23.0495351343462
"2020-05-11";26.7842376855955;25.885470012555;27.7006327887674
"2020-05-12";24.2931940132519;23.3879509577142;25.3012723098769
"2020-05-13";21.9006429643684;20.9266632097032;22.8748025907697
"2020-05-14";21.3785267065845;20.5748854859441;22.3066648645232
"2020-05-15";27.3893005096537;26.4153207549885;28.4614902321939
"2020-05-16";24.188971190201;23.1402418812322;25.0535632333949
"2020-05-17";23.8695446829658;22.7862800006784;24.925211901753
"2020-05-18";30.6031716012336;29.5130974889392;31.6687317655028
"2020-05-19";25.7970759022752;24.8889805949232;26.8217023986153
"2020-05-20";30.1126356811049;29.1537394563043;31.1310437545707
"2020-05-21";24.0762686995942;23.1148028785645;25.0953191721172
"2020-05-22";28.8598804315483;27.7656435733627;29.8677017685503
"2020-05-23";26.0722025705213;25.1609723557699;27.0270131373177
"2020-05-24";23.5100581705194;22.396472252729;24.5149758637826
"2020-05-25";31.9019483192528;30.8090733470687;33.0050502844286
"2020-05-26";25.1957132967868;24.1635835794578;26.2255560734719
"2020-05-27";25.7025147610455;24.7290232296638;26.6420876222036
"2020-05-28";26.0264380616816;25.0688523309578;26.9301393594819
"2020-05-29";27.1007862450542;26.3115090673342;28.0473997998798
"2020-05-30";25.1093234715656;24.1069239826069;26.0927079484292
"2020-05-31";22.8088924474942;21.8261503696878;23.9393863084718
"2020-06-01";36.5355727193163;35.3575156321387;37.7129360155121
"2020-06-02";24.39009348705;23.3517196508844;25.5650413627905
"2020-06-03";23.3938353330788;22.5130034417172;24.2743331769306
"2020-06-04";23.20741112666;22.252189424467;24.1829840309873
"2020-06-05";26.5847599303331;25.6226003183216;27.6307397713368
"2020-06-06";23.1278821233704;22.1495340551158;23.9699645035977
"2020-06-07";20.4593050475607;19.6648629814203;21.3284195801177
