"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.38887652627592;2.07546287421672;2.68291542276796
"2020-04-02";2.02060199472616;1.75760382068124;2.28732608330323
"2020-04-03";2.04159559591763;1.80372807299298;2.28719760349177
"2020-04-04";1.97928288736278;1.71597636177037;2.26124468157821
"2020-04-05";1.81737262896932;1.56192906783785;2.07109456062731
"2020-04-06";2.18212681368526;1.93734707690442;2.48287235633516
"2020-04-07";2.02700028933654;1.7519507089773;2.29798990765385
"2020-04-08";2.07451212361197;1.80873878563966;2.35516342375057
"2020-04-09";2.25818686206562;1.9830858897818;2.51820430448482
"2020-04-10";2.3292361977993;2.06544144892337;2.64205884272581
"2020-04-11";1.83561676219569;1.58801046956288;2.13790406258303
"2020-04-12";2.01433217992724;1.8083533462053;2.28706912368032
"2020-04-13";2.85939529178022;2.57370758303265;3.16163120024298
"2020-04-14";2.58331787292936;2.24518470514654;2.87807625636553
"2020-04-15";3.22784969506602;2.83657727726611;3.60809854504322
"2020-04-16";2.97507851401278;2.64141644366854;3.32094616644508
"2020-04-17";3.02163959768346;2.65696250085439;3.37683488442727
"2020-04-18";2.82879140069204;2.52257261807423;3.22227367124894
"2020-04-19";2.82904836031495;2.51306511202669;3.10933991698148
"2020-04-20";4.80938478213164;4.38861339962206;5.24210478710638
"2020-04-21";3.81495104148305;3.38659935009772;4.24009073758204
"2020-04-22";4.23143119829009;3.78732788202059;4.61538026683715
"2020-04-23";4.52436516840363;4.13666448936213;4.97473829947205
"2020-04-24";5.53169828212214;5.0621045712603;5.97328339408715
"2020-04-25";5.5227303912827;5.09281124619764;5.92047819157984
"2020-04-26";5.73695762889994;5.29786502527712;6.1519988118187
"2020-04-27";8.90984366062623;8.31482795782367;9.58472241422816
"2020-04-28";8.69119671749499;8.19135885901705;9.33791269642636
"2020-04-29";8.78855871861431;8.22245097338875;9.35859794607034
"2020-04-30";10.5129890519783;9.81508671616394;11.1269940709137
"2020-05-01";14.9212598627527;14.1923938923781;15.7016462375201
"2020-05-02";13.7307659298264;13.0886238321828;14.4674691686996
"2020-05-03";14.5154435302963;13.803485503109;15.1765492481104
"2020-05-04";19.3235692102757;18.5159965074048;20.1205808726452
"2020-05-05";17.8565353311773;17.0926971561251;18.6661894069937
"2020-05-06";17.9942913850175;17.2613911485633;18.7138554170429
"2020-05-07";18.5537438760098;17.596338017022;19.3549696761949
