"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.32204132835791;2.0452701185252;2.63165197799809
"2020-04-02";1.98647775680416;1.71636180120473;2.23554871928754
"2020-04-03";1.9783835286826;1.73126545933331;2.22539881418273
"2020-04-04";1.93200231674796;1.67537674135112;2.18993838622162
"2020-04-05";1.76004493709885;1.50526947098695;2.04090180493578
"2020-04-06";2.15789552124516;1.87040909513724;2.43135195194238
"2020-04-07";2.00901311573307;1.76248605351647;2.32368586994451
"2020-04-08";2.03750993791342;1.77263595862128;2.32831114315683
"2020-04-09";2.21460651002065;1.95777536692549;2.50317216654478
"2020-04-10";2.27987425423893;2.01944567642308;2.59567763079116
"2020-04-11";1.80992079990503;1.58762503012852;2.1019297153761
"2020-04-12";1.95929142870064;1.6803874539978;2.27691921857551
"2020-04-13";2.81221750501457;2.48197299765499;3.12514293379024
"2020-04-14";2.55823861373367;2.25083781685049;2.87306554371885
"2020-04-15";3.17136996995114;2.87769081693117;3.51045388833871
"2020-04-16";2.90670155835733;2.5950352317339;3.27893326809985
"2020-04-17";2.93406775819688;2.60004594438058;3.2691688024294
"2020-04-18";2.7769112528272;2.4513948025291;3.16689887251257
"2020-04-19";2.79888130058571;2.4923798623827;3.0886546673375
"2020-04-20";4.74293502364799;4.30574392123468;5.15049868154018
"2020-04-21";3.68785881199344;3.35512179629166;4.01910546188235
"2020-04-22";4.13918269366661;3.73606443725072;4.5494701235616
"2020-04-23";4.48643792806261;4.08552952440371;4.94454554378052
"2020-04-24";5.53028500419615;5.08767205373951;5.96172021105636
"2020-04-25";5.44970246645264;5.0874150941166;5.98793009259283
"2020-04-26";5.69540725787594;5.26677291090542;6.16240567654642
"2020-04-27";8.79197628159897;8.21744026074207;9.39983996554685
"2020-04-28";8.60007883521231;8.05311458189329;9.12270901224207
"2020-04-29";8.76329958768259;8.24249382397546;9.26609248182396
"2020-04-30";10.4052715780559;9.80005457822391;11.0186855898585
"2020-05-01";14.7745102221108;13.9320937943737;15.7119246224364
"2020-05-02";13.6800421002646;12.95577570714;14.4374048928196
"2020-05-03";14.4442400187889;13.6676823424028;15.2592902466864
"2020-05-04";19.3610853152201;18.5055896426771;20.1880327736581
"2020-05-05";17.7921669456392;16.91809309236;18.7078168659046
"2020-05-06";17.8633447611843;17.2204060887097;18.5846047267209
"2020-05-07";18.5447502892081;17.8011348364786;19.4009654486952
"2020-05-08";21.0967447841051;20.0885893995933;22.1091913943194
"2020-05-09";20.04357007366;19.3120574191695;20.8964704540117
"2020-05-10";22.1187245963293;21.2283338069956;23.0702203839902
"2020-05-11";26.3675519610901;25.3202873219719;27.4434162062379
"2020-05-12";23.9155404554661;23.0937321894861;24.863413112444
"2020-05-13";21.5941158302031;20.7299606183682;22.4090632742515
"2020-05-14";21.0458667787696;20.1295744594469;21.8383559517759
"2020-05-15";27.095647052596;25.9477827211099;28.399177523639
"2020-05-16";23.92119356717;22.9759162023835;24.9406294791274
"2020-05-17";23.7563796650377;22.6829822322699;24.5930915891462
"2020-05-18";30.1139975671063;28.9878720197181;31.1978532565264
"2020-05-19";25.406574363344;24.3898365274271;26.3765198519296
"2020-05-20";29.7138600423161;28.6504840348417;30.7720711613701
"2020-05-21";23.5923366417741;22.6481642033661;24.5509502109895
"2020-05-22";28.5043254013324;27.6569496528732;29.602904877145
"2020-05-23";25.8818468818721;24.919815749672;26.8368630163668
"2020-05-24";23.2851671085516;22.3849090696982;24.2834552435438
"2020-05-25";31.6390272330948;30.5103577854397;32.6507029644404
"2020-05-26";24.5215283341667;23.6035400813329;25.4294951617073
"2020-05-27";25.1516447214583;24.1268383533822;26.1032432929684
"2020-05-28";25.6158422802391;24.5803720878124;26.7090256039707
"2020-05-29";26.7980621133079;25.7202449750261;27.8968214608566
"2020-05-30";24.834505154867;24.0045255728786;25.825084501172
"2020-05-31";22.6788708783034;21.8144587068456;23.5481652825965
"2020-06-01";36.0227840958439;34.7137032969461;37.2005585274363
"2020-06-02";24.0221273070477;23.1515481046401;24.8437557012916
"2020-06-03";23.1098178618801;22.0358294219796;24.2165172617766
"2020-06-04";22.9465714134475;22.0467502059531;23.7772447864177
"2020-06-05";26.3186268488887;25.3565186288018;27.0944650383307
"2020-06-06";22.9656121215049;21.9533453830266;24.0467954308468
"2020-06-07";20.3446239678574;19.3743701277244;21.1016527129026
"2020-06-08";27.0306362680007;26.1067122478776;28.1220465703342
"2020-06-09";21.1641966851181;20.2224653631276;22.0959579737398
"2020-06-10";22.5989821315417;21.7486770433815;23.4920196049914
"2020-06-11";20.0850176608349;19.1428495074855;20.9183120219587
"2020-06-12";23.2226488322984;22.3295342709619;24.218059019514
"2020-06-13";21.3362568486164;20.4327868144767;22.2586134150396
"2020-06-14";19.2419845300029;18.315953440972;20.136126929831
"2020-06-15";24.3830527933824;23.3974584637618;25.408167513006
"2020-06-16";20.8783034086722;20.0724009433502;21.7448226490379
"2020-06-17";19.0047594061355;18.2837050082972;19.8749274731464
"2020-06-18";19.7224219369514;18.9939414060111;20.5219518036253
"2020-06-19";20.1824824458034;19.266575565915;21.0198110730069
"2020-06-20";19.2199116983952;18.3505145102529;20.2354418240844
"2020-06-21";15.8449783151774;15.0934228101002;16.7076431611995
"2020-06-22";19.1695733082678;18.2784373360276;20.0080325578121
"2020-06-23";17.3110871396334;16.505415937972;18.208544318597
"2020-06-24";16.2120965284241;15.5306396084758;16.8931680089381
"2020-06-25";15.6641044366135;14.9497823808954;16.358306553858
"2020-06-26";16.2621008710417;15.5541514139717;17.0885858021586
"2020-06-27";13.8740723115214;13.097488939173;14.7033581025279
"2020-06-28";13.2765897963389;12.4815567230659;14.0044279282219
"2020-06-29";13.926903209991;13.3001016018349;14.7290540648186
"2020-06-30";15.0920352281365;14.4204455577077;15.7989054547903
"2020-07-01";16.7560029622305;15.9769784734646;17.5255456409113
"2020-07-02";12.3336507641208;11.5783436485491;12.9935487717073
"2020-07-03";13.3691980444345;12.7760324509169;14.1799313506671
"2020-07-04";12.0760487421569;11.4181293236669;12.7558611205187
"2020-07-05";11.6062751595591;11.0436106732805;12.2680232764305
"2020-07-06";14.280788002658;13.570808564567;14.9248572974734
"2020-07-07";12.5328201678357;11.9262669779647;13.1204868254232
"2020-07-08";11.3904804682421;10.7352591257925;11.9970593540755
"2020-07-09";11.2505402576072;10.6938886265046;11.8218128912531
"2020-07-10";12.9607093318998;12.2672523975618;13.6917080671446
"2020-07-11";10.254461975372;9.64857688052046;10.7741885086629
"2020-07-12";10.0186244334683;9.47101778109199;10.6074217133965
"2020-07-13";12.1439888664535;11.4911058565723;12.7198867733118
"2020-07-14";11.1157649353926;10.4678926381582;11.8203996133272
"2020-07-15";10.6933233153342;9.92326671740763;11.306223407891
"2020-07-16";9.03459755754739;8.49996736612789;9.71846989795105
"2020-07-17";11.3430971137781;10.6170576992555;11.9903784038799
"2020-07-18";10.0919864058081;9.47114626090344;10.7673790786559
"2020-07-19";8.63245574769854;7.97538429596404;9.17384397720049
"2020-07-20";12.3082117614531;11.5065234339467;12.8946193168883
"2020-07-21";10.3143849594338;9.65114647674952;10.8701629278185
"2020-07-22";10.0611512510593;9.4910606316787;10.7109764414279
"2020-07-23";10.7099742988985;10.0606116358512;11.4250672334853
"2020-07-24";9.95569502181844;9.29589979808113;10.5673360122231
"2020-07-25";9.0433855766508;8.40759038169296;9.71885533738542
"2020-07-26";7.81987233218095;7.32219293453543;8.41812572623214
"2020-07-27";11.1937264849825;10.5502481972998;11.8380013474963
"2020-07-28";9.5595917631079;9.02956114893842;10.120354748177
"2020-07-29";9.01761252647326;8.52502092936129;9.49748462225137
"2020-07-30";9.63421283759998;8.997698155698;10.2686204505941
"2020-07-31";9.77268837838435;9.1529017679336;10.4585136119221
"2020-08-01";9.91910397151654;9.39932604630104;10.486265251196
