"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.40200716300645;2.07070912119295;2.72891119526824
"2020-04-02";1.99852916311848;1.73627617197999;2.27165154630592
"2020-04-03";1.99387819394387;1.74141536443812;2.28706912368032
"2020-04-04";1.95464045952603;1.6548199715186;2.19995981151498
"2020-04-05";1.78319699912274;1.5210724877957;2.0763622328969
"2020-04-06";2.16228953079687;1.91139415499085;2.46167318744536
"2020-04-07";2.01153132003756;1.77263595862128;2.31263660615953
"2020-04-08";2.07736437542623;1.82428484282551;2.35400710544749
"2020-04-09";2.21206260975388;1.9676683124074;2.48736914973603
"2020-04-10";2.32599850655067;2.00377113942578;2.59040995852158
"2020-04-11";1.82050753636878;1.55203612235595;2.0455270781481
"2020-04-12";1.9957283032288;1.71623332139328;2.29220831613845
"2020-04-13";2.84986208977039;2.55379321225738;3.17113870629053
"2020-04-14";2.54752339745846;2.24582710420381;2.85225181426342
"2020-04-15";3.18247062566071;2.86188780012242;3.52548602627875
"2020-04-16";2.96844895574179;2.69807604051945;3.310153862283
"2020-04-17";2.98289008654914;2.64591323706941;3.36694193894537
"2020-04-18";2.83421324873537;2.49764753465229;3.13529283889505
"2020-04-19";2.8074380560285;2.53323644242486;3.13028212624837
"2020-04-20";4.82929915290691;4.44527299647297;5.2370940744597
"2020-04-21";3.74140919740717;3.40664220068444;4.11854883594721
"2020-04-22";4.22773097972023;3.84411595868295;4.64595846196304
"2020-04-23";4.49324735806964;4.12124691198773;4.84767176594473
"2020-04-24";5.49150979709954;4.9941387510015;6.01285517601477
"2020-04-25";5.49798517959679;5.0719975167422;6.00309071034432
"2020-04-26";5.69671775195276;5.25212621239974;6.18784467921418
"2020-04-27";8.8868200784138;8.37148755467458;9.37902623609142
"2020-04-28";8.6531923892671;8.13983845462427;9.16896174436526
"2020-04-29";8.68192047510806;8.12994550914237;9.30707754167757
"2020-04-30";10.4019311029581;9.74326650156154;10.9642101498023
