"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.30762589351285;2.04501315890229;2.6263843057285
"2020-04-02";1.97571114860438;1.71649028101618;2.25610548912007
"2020-04-03";1.99279896352767;1.69567655156075;2.3074974137014
"2020-04-04";1.92272607436103;1.69040887929116;2.23092344607522
"2020-04-05";1.75380081826222;1.47983046831919;2.0047989779174
"2020-04-06";2.17798976375646;1.92668325255379;2.51319359183814
"2020-04-07";1.98632358103042;1.76222909389356;2.31803275824057
"2020-04-08";2.06693181473622;1.8086103058282;2.34475655902285
"2020-04-09";2.19446087558478;1.942614749174;2.48749762954748
"2020-04-10";2.27306482423191;1.98886748129719;2.54993881791379
"2020-04-11";1.82795936543307;1.55704683500263;2.06634080760354
"2020-04-12";1.97519722935856;1.72664018612099;2.24094487136858
"2020-04-13";2.78950227434962;2.48724066992457;3.0633441444812
"2020-04-14";2.53986600069585;2.28141601197637;2.85854732502463
"2020-04-15";3.1541536752164;2.78017464003811;3.5101969287158
"2020-04-16";2.93692001001115;2.62535646723688;3.31991832795346
"2020-04-17";2.90621333507381;2.56407159717365;3.23769124862334
"2020-04-18";2.79877851673655;2.47683380519685;3.11961830189775
"2020-04-19";2.79487273046837;2.45627703536432;3.09392233960709
"2020-04-20";4.75190291448743;4.38848491981061;5.11863568829975
"2020-04-21";3.74387600978708;3.37066785347751;4.15323838503961
"2020-04-22";4.15642468436365;3.80261697958353;4.5436885320462
"2020-04-23";4.54859646084372;4.10081862196666;4.9201343796044
"2020-04-24";5.58663624949957;5.14304685247588;6.09611009383651
"2020-04-25";5.48680743600035;4.97987749193018;5.90621693250853
"2020-04-26";5.70768992785088;5.25199773258829;6.17885109241245
"2020-04-27";8.76342806749404;8.12454935706133;9.37941167552578
"2020-04-28";8.64910673126289;8.14369284896787;9.17911164947007
"2020-04-29";8.7839077494397;8.22720472641252;9.32776279132155
"2020-04-30";10.3989760672946;9.72283821154047;11.0292209343977
"2020-05-01";14.7775166496988;14.1221154355132;15.440575260647
"2020-05-02";13.6672712070062;12.9136343289834;14.5336362715981
"2020-05-03";14.4668524656047;13.7158622716978;15.2380910777966
"2020-05-04";19.4091110687413;18.5210072200515;20.3167695447344
"2020-05-05";17.8288093878656;17.0043030458452;18.6879024951293
"2020-05-06";17.9244497595115;17.2213054473898;18.6415212831947
"2020-05-07";18.4943091152315;17.6461881838659;19.3802801990512
"2020-05-08";21.0599481661049;20.1088892098029;22.0628101823848
"2020-05-09";19.9888376739809;19.0739843285465;20.737283967621
"2020-05-10";22.1554441264426;21.3453789152295;23.0216550152608
"2020-05-11";26.4065584318474;25.4640562309882;27.3214888651687
"2020-05-12";24.0727997446849;23.1212268691371;25.0083383397633
"2020-05-13";21.6610024200457;20.7570698585848;22.4640526335535
