"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.40773736259727;2.15332163995743;2.73944653980741
"2020-04-02";1.99973687334614;1.74668303670771;2.28192993122219
"2020-04-03";2.03437503051396;1.77803211070232;2.31366444465115
"2020-04-04";1.97231928158201;1.74655455689626;2.21537738888937
"2020-04-05";1.80431908012566;1.52569776100802;2.06634080760354
"2020-04-06";2.16588696551756;1.89096586496977;2.46694085971495
"2020-04-07";2.02047351491471;1.75657598218961;2.28192993122219
"2020-04-08";2.07954853222094;1.81914565036738;2.36428549036376
"2020-04-09";2.22943308026237;1.96304303919508;2.5289966086469
"2020-04-10";2.33776725727979;2.02882470265917;2.65208026801917
"2020-04-11";1.84042190714404;1.59803189485623;2.10732586745714
"2020-04-12";2.00518441735176;1.6958050313722;2.28732608330323
"2020-04-13";2.84310405168794;2.49764753465229;3.16587103402094
"2020-04-14";2.59870975434146;2.25096629666194;2.91906131621914
"2020-04-15";3.20336144300302;2.87216618503868;3.55169590781522
"2020-04-16";2.98047466609382;2.66724088577066;3.31118170077463
"2020-04-17";3.00149396324758;2.64591323706941;3.32672775796048
"2020-04-18";2.8245001749895;2.55315081320012;3.16098880118571
"2020-04-19";2.83375072141414;2.49726209521793;3.15610656835049
"2020-04-20";4.78677233531586;4.37345278187057;5.30377509660397
"2020-04-21";3.78190603397726;3.42231673768174;4.13807776728812
"2020-04-22";4.21539691782072;3.81816303676938;4.59482349700462
"2020-04-23";4.57115751573492;4.12150387161064;5.03204029538023
"2020-04-24";5.58622511410292;5.1339247858627;6.01349757507204
"2020-04-25";5.50821217258847;5.04630155445154;5.93088505630756
"2020-04-26";5.78372428026894;5.35375374325931;6.24990042814612
"2020-04-27";8.81289279490356;8.32420698405977;9.43054664048419
"2020-04-28";8.65627590474198;8.06275056775229;9.22998965480558
"2020-04-29";8.79806622466185;8.23684071227152;9.38545022666409
"2020-04-30";10.4958755410927;9.91864144419531;11.044895471395
"2020-05-01";14.9323605184623;14.0298669308897;15.7106398243218
"2020-05-02";13.7280678537859;12.9956044486906;14.4005311869325
"2020-05-03";14.4350151683265;13.7469543860695;15.1666563026285
"2020-05-04";19.3648112297522;18.4694868156587;20.3103455541617
"2020-05-05";17.7954560288124;16.8814763460958;18.5781807361482
"2020-05-06";17.8094089363362;16.9380074631353;18.6560395018889
"2020-05-07";18.4512683783946;17.6014772094802;19.345076730713
"2020-05-08";21.1572330793373;20.3284612075766;22.1167717031952
"2020-05-09";20.0016856551263;19.2079887718923;20.9247360125314
"2020-05-10";22.1760522881997;21.1674343763667;23.0632824741717
"2020-05-11";26.5662845334461;25.6594740242087;27.7895408182931
"2020-05-12";24.061930352636;23.2772013602415;24.9149335168368
"2020-05-13";21.6570966337775;20.7412668417761;22.5371576462704
"2020-05-14";21.0225348450097;20.2053775482043;21.9174995156311
"2020-05-15";27.1006577652427;26.0243566887361;28.2785349806843
"2020-05-16";23.9417503370025;23.08435316325;24.9510363438551
"2020-05-17";23.7030862392469;22.8200701910906;24.7522780755369
"2020-05-18";30.034494259779;29.0343817114641;31.185262235004
"2020-05-19";25.3366556499511;24.3685088787258;26.3594320370063
"2020-05-20";29.6518042933842;28.511982798095;30.7179811607483
"2020-05-21";23.6156428795718;22.7148452255103;24.5708645817648
"2020-05-22";28.5432547842027;27.642431434179;29.5616628576685
"2020-05-23";25.8847762215732;24.7759183608443;26.8204176005008
"2020-05-24";23.4927647878978;22.4933460305648;24.4137337723574
"2020-05-25";31.7236183409556;30.7368676930319;32.8499751520045
"2020-05-26";24.6115669860332;23.7067093699299;25.6606303425118
"2020-05-27";25.0991735664608;24.1214422013011;25.973607163212
"2020-05-28";25.4806815185903;24.6678668394121;26.3910380706238
"2020-05-29";26.9059594589664;25.9886393011521;27.854423123077
"2020-05-30";24.8348392023768;23.8495789202659;25.7738210564021
"2020-05-31";22.725688921597;21.6559146195122;23.5888933828272
"2020-06-01";36.0604800725243;34.8704486669192;37.3182460347276
