"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.31528329027547;2.0452701185252;2.65709098066584
"2020-04-02";1.98755698722037;1.74668303670771;2.25623396893153
"2020-04-03";1.99480324858634;1.7211155542285;2.28694064386887
"2020-04-04";1.95345844526066;1.71083716931224;2.27152306649447
"2020-04-05";1.75752673279437;1.52120096760716;2.0609446555225
"2020-04-06";2.1787092507006;1.90111577007459;2.46180166725682
"2020-04-07";2.00307734844393;1.73152241895622;2.29426399312171
"2020-04-08";2.04172407572908;1.75721838124688;2.33332185580351
"2020-04-09";2.22938168833778;1.96278607957217;2.51319359183814
"2020-04-10";2.27689352261322;2.03499173360893;2.54955337847943
"2020-04-11";1.80424199223879;1.56719674010744;2.02998102096225
"2020-04-12";1.98920152880697;1.72137251385141;2.34861095336645
"2020-04-13";2.79859864500052;2.51293663221523;3.10432920433481
"2020-04-14";2.56697524091249;2.26599843460198;2.86253019917968
"2020-04-15";3.14523717630154;2.81589202762213;3.48051809227009
"2020-04-16";2.94049174876955;2.59516371154535;3.253751225055
"2020-04-17";2.94665877971931;2.65118090933899;3.28934013282757
"2020-04-18";2.81792200864309;2.52308653732005;3.14043203135319
"2020-04-19";2.79153225537058;2.50754048013419;3.10972535641584
"2020-04-20";4.76030549415648;4.33747843466365;5.1652738598573
"2020-04-21";3.69931921117507;3.24270196127002;4.10133254121247
"2020-04-22";4.14249747280211;3.73092524479258;4.48690045538384
"2020-04-23";4.52590692614107;4.1471998339013;4.95418152963952
"2020-04-24";5.55482464818373;5.03049853764279;5.98780161278138
"2020-04-25";5.45936414827393;5.04129084180486;5.86407555435184
"2020-04-26";5.69946721991787;5.26754378977414;6.27521095100242
"2020-04-27";8.79426322224284;8.25302916851463;9.42566440764897
"2020-04-28";8.68749649892514;8.14562004613967;9.28176701882126
"2020-04-29";8.70720530200207;8.12994550914237;9.28279485731289
"2020-04-30";10.4107191220615;9.82960493485817;10.9260516458007
"2020-05-01";14.7797265024558;14.0535072161971;15.6557789448313
"2020-05-02";13.7267059677845;13.0377458268472;14.4164626835527
"2020-05-03";14.4564199049147;13.8499951948551;15.135050269011
"2020-05-04";19.3320231818693;18.449443965072;20.151416027394
"2020-05-05";17.8713875973813;17.1339391756016;18.6416497630061
"2020-05-06";17.9240900160394;17.0925686763136;18.866360953238
"2020-05-07";18.5722449688591;17.656980488028;19.4423359479832
"2020-05-08";21.0422693440489;20.1606665738186;21.9922747658969
"2020-05-09";20.0667221356839;19.1371963957815;21.009661167902
"2020-05-10";22.0918466197732;21.2546721683435;23.1906059673219
"2020-05-11";26.4159117621212;25.4898806730903;27.2275701229963
"2020-05-12";23.9720715725055;23.0324473194229;24.925211901753
"2020-05-13";21.6005398207758;20.7342004521462;22.4960441066054
"2020-05-14";21.0983636297294;20.2430221329602;21.9465359530196
"2020-05-15";27.0907648197608;26.0449134585686;28.0960936484206
"2020-05-16";23.9668552921605;23.1569442567212;24.9311219730799
"2020-05-17";23.7752148053968;22.8736462724666;24.8485094543154
"2020-05-18";30.1098348212152;29.0350241105214;31.2266327342919
"2020-05-19";25.3751995933871;24.4570314688172;26.4929225611063
"2020-05-20";29.6758043221636;28.6253019917968;30.7332702583112
"2020-05-21";23.6628977542243;22.8024684569215;24.5045689990549
"2020-05-22";28.4769592014928;27.4020457069499;29.6274445211326
"2020-05-23";25.7606904196716;24.79056505935;26.7344646066385
"2020-05-24";23.4337411625162;22.472146861675;24.3399863605832
"2020-05-25";31.6405432948699;30.4644904927509;32.9044505920607
"2020-05-26";24.6153699884522;23.6855102010401;25.5076108870709
"2020-05-27";25.2337947129016;24.364012085325;26.2569051474666
"2020-05-28";25.6164332873718;24.5445262204169;26.6468413752273
"2020-05-29";26.8458052112439;25.8947205589797;27.7632024569451
