"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.3050049053592;1.99374971413242;2.58013157360531
"2020-04-02";2.00238355746208;1.76261453332792;2.24582710420381
"2020-04-03";1.98138995627061;1.75105135029712;2.28719760349177
"2020-04-04";1.92316290571997;1.63413472187461;2.22591273342855
"2020-04-05";1.7634881960458;1.48484118096587;2.01070904924426
"2020-04-06";2.15954006283177;1.90651192215562;2.41053822248695
"2020-04-07";1.99141138156397;1.73088001989895;2.27178002611738
"2020-04-08";2.02432790925831;1.77276443843273;2.27152306649447
"2020-04-09";2.19076065701492;1.89096586496977;2.51370751108395
"2020-04-10";2.27067509973888;1.98347132921615;2.5697247088776
"2020-04-11";1.81341545077656;1.54663997027491;2.09717596235233
"2020-04-12";1.9891244409201;1.73691857103726;2.32304347088725
"2020-04-13";2.80235025549495;2.48107363897481;3.1351643590836
"2020-04-14";2.53362188185922;2.23516327985318;2.857519486533
"2020-04-15";3.13683459663249;2.7796607207923;3.45931892338029
"2020-04-16";2.9439350077165;2.64103100423418;3.2790617479113
"2020-04-17";2.92309558229877;2.64128796385709;3.22779830314143
"2020-04-18";2.76257290586901;2.46115926819955;3.10445768414626
"2020-04-19";2.79381919601445;2.46539910197751;3.17743421705174
"2020-04-20";4.72690074317862;4.33233924220552;5.16000618758772
"2020-04-21";3.72087812353694;3.41229531238838;4.0346515190682
"2020-04-22";4.13954243713868;3.76150343991847;4.5280139950489
"2020-04-23";4.51460070273318;4.13704992879649;4.99555202892749
"2020-04-24";5.48876032913444;5.05169770653258;5.98227698088889
"2020-04-25";5.48709009158555;5.05683689899071;5.91521051931026
"2020-04-26";5.71912463107022;5.20535956103074;6.17332646051995
"2020-04-27";8.82759088533382;8.25264372908027;9.35358723342366
"2020-04-28";8.66819883124485;8.06853215926768;9.21200248120212
"2020-04-29";8.74364217653023;8.22232249357729;9.32275207867487
"2020-04-30";10.4153443952738;9.88202469793112;10.9980003402145
"2020-05-01";14.8658850640164;14.1478113978038;15.6557789448313
"2020-05-02";13.6894725184253;12.9505080348704;14.3693105927493
"2020-05-03";14.5017218864331;13.747082865881;15.2896114821894
"2020-05-04";19.3093850390913;18.4723133715107;20.2753990454464
"2020-05-05";17.7520298525412;17.0044315256566;18.6868746566377
"2020-05-06";17.8901713458157;17.0177934260478;18.7171958921407
"2020-05-07";18.5726561042557;17.7289291824418;19.3905585839675
"2020-05-08";21.0765220617823;20.2323583086095;22.0683348142773
"2020-05-09";19.9994758023693;19.1969395081073;20.9530015710511
"2020-05-10";22.1837867728492;21.3356144495591;23.1521905036974
"2020-05-11";26.3847682558249;25.4426001024755;27.4948081308192
"2020-05-12";23.9824784372332;23.1566872970983;24.9538628997071
"2020-05-13";21.627700452917;20.7108171264616;22.7410551070468
"2020-05-14";21.0365905363827;20.217454650481;21.9967715592978
"2020-05-15";26.9983878353259;25.9549775905513;28.0342948591116
"2020-05-16";23.8996346548081;23.0351453954634;24.9873961304964
"2020-05-17";23.8096473948663;22.7508195727173;24.8437557012916
"2020-05-18";30.1184429685826;29.1171227100401;31.2020930903043
"2020-05-19";25.3464201156216;24.395746598754;26.3089394711051
"2020-05-20";29.6716672722348;28.5167365511188;30.6591374071027
"2020-05-21";23.6037713449935;22.6688494530101;24.6554042977011
"2020-05-22";28.4825352253099;27.6146797949051;29.5258169902731
"2020-05-23";25.7958681920475;24.9094088849443;26.8644861758292
"2020-05-24";23.4119509864937;22.3806692359203;24.4319779055838
"2020-05-25";31.6064704488725;30.5161393769551;32.7011955303415
"2020-05-26";24.6130830478084;23.6370733121222;25.7115083478473
