"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.38183583260828;2.0452701185252;2.65182330839626
"2020-04-02";1.99179682099833;1.77790363089086;2.23580567891045
"2020-04-03";1.99922295410033;1.75747534086979;2.27152306649447
"2020-04-04";1.96091027432495;1.71623332139328;2.25122325628485
"2020-04-05";1.79686725106137;1.58287127710474;2.06081617571105
"2020-04-06";2.14890193444343;1.80809638658239;2.48749762954748
"2020-04-07";1.98786533876786;1.72638322649809;2.24634102344962
"2020-04-08";2.0958911642378;1.81400645790924;2.44638408988242
"2020-04-09";2.21098337933767;1.96150128145764;2.50407152522496
"2020-04-10";2.31900920480761;2.05028083117187;2.63653421083331
"2020-04-11";1.8289872039247;1.5774751250237;2.05092323022914
"2020-04-12";2.00428505867159;1.74719695595352;2.31289356578243
"2020-04-13";2.82519396597135;2.48724066992457;3.10921143717003
"2020-04-14";2.5812621959461;2.26047380270949;2.92946818094686
"2020-04-15";3.21628651203522;2.86253019917968;3.57700643067152
"2020-04-16";2.96032903165794;2.65696250085439;3.28959709245047
"2020-04-17";3.01796507507589;2.70809746581281;3.3508819625137
"2020-04-18";2.81766504902019;2.45627703536432;3.16599951383239
"2020-04-19";2.8027613908916;2.45640551517578;3.09417929923
"2020-04-20";4.82344047350464;4.37319582224767;5.22283281538839
"2020-04-21";3.70882671722262;3.30437227076761;4.11173940594019
"2020-04-22";4.19794935942536;3.77615013842415;4.58454511208836
"2020-04-23";4.44925587062802;4.05906268324433;4.86180454520459
"2020-04-24";5.49510723182023;5.04655851407445;5.98240546070034
"2020-04-25";5.5163834885969;5.07687974957743;5.93088505630756
"2020-04-26";5.65056780367874;5.22565937124036;6.09533921496779
"2020-04-27";8.8106058542597;8.24275078359837;9.36874785117515
"2020-04-28";8.60290539106428;8.1194101646032;9.20506457138364
"2020-04-29";8.64353070744582;8.07200111417693;9.14403666094332
"2020-04-30";10.3085519759938;9.74840569401968;10.9516191282799
"2020-05-01";14.7141761026523;13.9371045070204;15.4484125291456
"2020-05-02";13.4220803348287;12.7634414293944;14.2202740114635
"2020-05-03";14.241267612655;13.4591596084141;14.9501678203297
"2020-05-04";19.0663269317839;18.2419490695749;19.9968548142156
"2020-05-05";17.4971259066178;16.6764225670164;18.5167673862735
"2020-05-06";17.6429761885796;16.8709410015567;18.4822063169926
"2020-05-07";18.2466514306741;17.3496567790317;19.0777102430787
"2020-05-08";20.9632542600051;19.9959554555355;21.9239235062038
"2020-05-09";19.8165719427843;18.8806222123093;20.8205388854428
"2020-05-10";22.0797695174966;21.2168991037762;22.9728326869086
"2020-05-11";26.5266870555562;25.5333068493615;27.4142512890379
"2020-05-12";23.896705315107;22.9359589810215;24.7968605701112
"2020-05-13";21.6252079445748;20.6894894777604;22.6227252006983
"2020-05-14";20.9568559653947;19.9089746231816;21.8932168312664
"2020-05-15";26.9774199300967;25.9935215339873;27.9471855469463
"2020-05-16";23.7182725529607;22.8528325430112;24.7660254153624
"2020-05-17";23.6124051883231;22.8061943714536;24.5021278826373
"2020-05-18";29.9643185867632;28.9837606657515;31.1032921152968
"2020-05-19";25.3145057304565;24.102684148829;26.3332221554698
"2020-05-20";29.6194787728225;28.6281285476488;30.7787521115657
"2020-05-21";23.5744265560575;22.6521470775211;24.6019566961365
"2020-05-22";28.3789548013163;27.4065425003508;29.293397011354
"2020-05-23";25.8228489524527;24.9532205006498;26.7521948206191
"2020-05-24";23.5047391063253;22.5889350102861;24.4172027272667
"2020-05-25";31.7032928347837;30.5573813964317;32.9525020415442
"2020-05-26";24.5611258120566;23.7195573510752;25.5574610539148
"2020-05-27";25.2655292263305;24.2464530578452;26.1447422720678
"2020-05-28";25.4016921305088;24.528980163231;26.3333506352813
"2020-05-29";26.5635093695187;25.6328787032378;27.6704400330758
"2020-05-30";24.945100576566;24.148037522272;25.7938639069888
"2020-05-31";22.7974577442748;21.9271355014901;23.8436688489391
"2020-06-01";35.86737491591;34.7643243426587;37.0610294521981
"2020-06-02";24.0999860727884;23.1963875588373;25.0536917132063
"2020-06-03";22.9796164209533;22.1485062166242;23.7894503685058
"2020-06-04";22.7418773778401;21.9226387080892;23.5119339757667
"2020-06-05";26.2893334518774;25.3148911698909;27.3159642332762
"2020-06-06";22.8996762822671;21.9126172827959;24.0210994685561
