"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.28637533269847;2.00929577131827;2.60595601570743
"2020-04-02";2.02222084035047;1.76775372578605;2.29734750859658
"2020-04-03";1.9984777711939;1.74681151651916;2.30274366067762
"2020-04-04";1.93277319561668;1.70582645666556;2.21499194945501
"2020-04-05";1.70415621911667;1.44912379338185;1.94801090125504
"2020-04-06";2.21249944111282;1.94724002238632;2.45165176215201
"2020-04-07";2.00266621304728;1.76248605351647;2.31790427842911
"2020-04-08";2.06970697866361;1.76261453332792;2.34360024071978
"2020-04-09";2.18803688501211;1.88518427345438;2.45704791423304
"2020-04-10";2.28077361291911;2.00364265961432;2.59632002984843
"2020-04-11";1.88312859647112;1.67524826153967;2.14342869447552
"2020-04-12";1.92049052564174;1.6958050313722;2.18454223414058
"2020-04-13";2.83012759073116;2.51794734486191;3.17602093912575
"2020-04-14";2.63039287584585;2.36891076357608;2.92034611433367
"2020-04-15";3.12881745639781;2.83683423688902;3.47075362659964
"2020-04-16";2.97620913635357;2.67739079087547;3.34060357759744
"2020-04-17";2.94555385334081;2.57974613417095;3.2534942654321
"2020-04-18";2.78205044528533;2.49225138257125;3.10420072452335
"2020-04-19";2.82265006570458;2.54390026677548;3.1040722447119
"2020-04-20";4.74419412580024;4.32103301879762;5.11863568829975
"2020-04-21";3.85000033404751;3.5352504919492;4.18330266091968
"2020-04-22";4.16528979135393;3.78180325012809;4.57400976754919
"2020-04-23";4.60060508852002;4.19820631904826;5.00557345422084
"2020-04-24";5.59601527573566;5.14394621115606;6.10124928629465
"2020-04-25";5.49598089453812;5.07662278995452;5.92137755026002
"2020-04-26";5.71444796593332;5.28244744790272;6.19902242281062
"2020-04-27";8.93738973220182;8.3816374597794;9.6212106806809
"2020-04-28";8.81302127471502;8.28938895515592;9.40035388479267
"2020-04-29";8.85860591181865;8.37135907486313;9.35384419304657
"2020-04-30";10.5748906251365;9.9492196393212;11.2138464234561
"2020-05-01";14.9255510884553;14.0968049126569;15.6598902987978
"2020-05-02";13.8873314280634;13.1968038334264;14.5649853455927
"2020-05-03";14.6819790619021;13.9368475473975;15.5207466629939
"2020-05-04";20.0421567957341;19.2094020498183;20.8471342064136
"2020-05-05";18.1711053015395;17.3180507454142;18.9438342795443
"2020-05-06";18.315156866141;17.4660594882084;19.1386096737075
"2020-05-07";18.9324766642118;18.1102572628353;19.6683319363295
"2020-05-08";21.4225695859507;20.4844356986809;22.345722727205
"2020-05-09";20.3095489793307;19.362935424505;21.287691479887
"2020-05-10";22.3261424039395;21.3943297233932;23.312790268014
"2020-05-11";26.6997493615838;25.7573756405361;27.726328751058
"2020-05-12";24.1863758980096;23.1616980097449;25.1925783893874
"2020-05-13";21.9006172684061;20.8544575556664;22.8813550611538
"2020-05-14";21.4536103083978;20.5202815660764;22.3195128456685
"2020-05-15";27.2928892591392;26.2044853843936;28.4667579044634
"2020-05-16";24.2559348679305;23.3982293426305;25.2387026416991
"2020-05-17";23.9407481944732;23.110691524598;24.9406294791274
"2020-05-18";30.5673771257627;29.6115130245124;31.6332713375416
"2020-05-19";25.7439880441827;24.8670105471647;26.7497537042014
"2020-05-20";30.0045584637104;28.912454370395;31.299480787386
"2020-05-21";24.1055877925678;23.1668372022031;25.0854262266353
"2020-05-22";28.6667238830094;27.6742944274194;29.6895002700646
"2020-05-23";26.2061556219425;25.1098373908114;27.1611460604749
"2020-05-24";23.6113773498315;22.7715048223612;24.5347617547464
"2020-05-25";31.8792587845501;30.6808504952383;32.9901466263
"2020-05-26";25.1805526790353;24.2975880228036;26.0921940291834
"2020-05-27";25.5626002463729;24.6452543925963;26.473008190331
"2020-05-28";26.0495130358186;24.9397301204473;27.1098826157051
"2020-05-29";27.1134800504258;26.0749777344487;28.0656439331062
"2020-05-30";25.0230878221182;23.9790865702109;26.1122368797701
"2020-05-31";22.823641929849;21.964523126623;23.8630693004685
"2020-06-01";36.5630160070427;35.4236827350371;37.7012443526699
"2020-06-02";24.3386758665064;23.3522335701302;25.2659403617272
"2020-06-03";23.4205591338611;22.5451233945805;24.5036696403747
"2020-06-04";23.0989484698311;22.169448425891;23.9515918905599
"2020-06-05";26.5577534739656;25.5591312914636;27.588855352803
"2020-06-06";23.1028799520616;22.1389987105766;24.0843115357911
"2020-06-07";20.4211979354836;19.6309443111966;21.404736588121
"2020-06-08";27.2156728924557;26.3226868109307;28.2249588993083
"2020-06-09";21.3534217514265;20.4674763635691;22.2377996855842
"2020-06-10";22.7762842713473;21.9183988743113;23.6975873033167
"2020-06-11";20.5154250292035;19.7186960224192;21.3514174663678
"2020-06-12";23.3341950046021;22.5082496886934;24.3500077858766
