"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.38730907257619;2.13237943069054;2.66261561255834
"2020-04-02";2.01769835098732;1.72137251385141;2.2978614278424
"2020-04-03";2.02114160993426;1.7618436544592;2.29747598840804
"2020-04-04";1.97134283501496;1.70569797685411;2.27679073876405
"2020-04-05";1.78584368323868;1.51580481552612;2.03062342001952
"2020-04-06";2.17593408677321;1.94248626936255;2.46732629914931
"2020-04-07";2.01849492581833;1.783042823349;2.24672646288398
"2020-04-08";2.08800250381457;1.82428484282551;2.31854667748638
"2020-04-09";2.22097910866874;1.96291455938363;2.50278672711042
"2020-04-10";2.32091070601712;2.05490610438419;2.62625582591705
"2020-04-11";1.83738978359374;1.58248583767038;2.13289334993635
"2020-04-12";2.010863225018;1.75760382068124;2.24068791174568
"2020-04-13";2.83917256945747;2.4921229027598;3.22278759049476
"2020-04-14";2.58796884210396;2.32278651126434;2.88822616147034
"2020-04-15";3.18537426939955;2.86227323955678;3.51533612117394
"2020-04-16";2.94930546383525;2.61572048137788;3.2944793252857
"2020-04-17";2.97579800095692;2.66145929425526;3.32505752041159
"2020-04-18";2.82182779491127;2.50188736843025;3.15032497683509
"2020-04-19";2.83665436515299;2.4923798623827;3.13503587927215
"2020-04-20";4.79915778913996;4.42985541909858;5.23812191295133
"2020-04-21";3.75613298379972;3.32968279362391;4.17315275581487
"2020-04-22";4.17906282714172;3.75636424746034;4.6210333785411
"2020-04-23";4.55214250363983;4.18317418110823;4.9649738338016
"2020-04-24";5.55410516123959;5.13906397832083;6.04381881057502
"2020-04-25";5.47431919832709;5.05156922672113;5.96685940351449
"2020-04-26";5.73608396618206;5.25225469221119;6.15739496389974
"2020-04-27";8.88900423520851;8.31431403857786;9.47859808996773
"2020-04-28";8.6496206505087;8.12300759932389;9.24540723217998
"2020-04-29";8.74749657087383;8.16450657842331;9.37401552344474
"2020-04-30";10.4491859776106;9.80044001765827;11.101298108623
"2020-05-01";14.807863581164;14.081258855471;15.5307680882872
"2020-05-02";13.6989286325483;12.971064804703;14.4950923281621
"2020-05-03";14.4443171066758;13.6444274965298;15.2225450206107
"2020-05-04";19.3216934050285;18.4368529435496;20.2908166228208
"2020-05-05";17.7875159764646;17.0907699589533;18.5256324932638
"2020-05-06";17.7990020716085;16.9434036152163;18.7638340636982
"2020-05-07";18.4369043354741;17.528886116009;19.3491880846795
"2020-05-08";21.0973357912378;20.1302168585042;21.8672639093529
"2020-05-09";20.0026107097687;19.0765539247756;20.7881619729565
"2020-05-10";22.0426388519866;21.2190832605709;22.9727042070971
"2020-05-11";26.6120233463235;25.6687245706333;27.6812323372379
"2020-05-12";23.9951979385671;23.1140319996958;24.9303510942112
"2020-05-13";21.6460473699926;20.7769842293601;22.5353589289101
"2020-05-14";21.0135669541702;20.104392416402;21.9520605849121
"2020-05-15";27.0541480734966;25.8826434567031;28.1031600380506
"2020-05-16";23.8433861933539;22.9355735415871;24.7886378621782
"2020-05-17";23.6970733840709;22.7715048223612;24.6590017324218
"2020-05-18";29.9659888243121;28.9683430883771;31.0927567707576
"2020-05-19";25.3356021154972;24.3791727030765;26.3435005403861
"2020-05-20";29.6621083742627;28.6399486903025;30.6489875019979
"2020-05-21";23.5182808784524;22.5148021590775;24.4786160771413
"2020-05-22";28.3928306209532;27.3709535925782;29.3820480812568
"2020-05-23";25.9687249303768;24.9488521870604;26.8729658433852
"2020-05-24";23.2831114315683;22.3822109936577;24.2321917987739
"2020-05-25";31.7372115050074;30.5833343183452;32.6988828937354
"2020-05-26";24.597228639075;23.4976727166953;25.7279537637133
"2020-05-27";25.0712163594886;23.9830694443659;26.0865409174795
"2020-05-28";25.3700347049667;24.2554466446469;26.3256418465941
"2020-05-29";26.6773681784287;25.7659837879035;27.8091982294454
"2020-05-30";24.8333745325262;23.8972449303151;25.7733071371563
"2020-05-31";22.890297256031;21.9541162618953;23.9285940043097
"2020-06-01";36.0136363332684;34.9331468149084;37.1774321613748
"2020-06-02";23.9929109979233;23.0387428301841;24.9257258209988
"2020-06-03";23.0655694148156;22.1907760745923;23.9545469262233
"2020-06-04";22.9031709331386;21.9742875922935;23.8615275427311
"2020-06-05";26.3530080464336;25.4194737364139;27.5106111476279
"2020-06-06";23.05888846462;22.1428531049202;24.0284228178089
"2020-06-07";20.4939689006908;19.6265759976072;21.3640084878903
"2020-06-08";27.087244472927;26.0082967123044;28.0603762608366
"2020-06-09";21.0736184180435;20.2426366935258;22.0025531508132
"2020-06-10";22.6905882371079;21.8712467835079;23.5841396298034
"2020-06-11";20.1049320316101;19.2925284878286;21.020710431687
"2020-06-12";22.9592652188191;22.0314611083902;23.8732192055734
"2020-06-13";21.3012589479765;20.3504312553351;22.3765578819538
"2020-06-14";19.0983184048358;18.2644330365792;19.9047347894036
"2020-06-15";24.065553483319;23.2287644713236;25.0238843969492
"2020-06-16";20.5204614378124;19.4875608416147;21.2664923109972
"2020-06-17";18.9542668402343;18.150985363066;19.8173685176154
"2020-06-18";19.5051625757838;18.6243049884599;20.3415661483448
"2020-06-19";20.0265336506613;19.1792092941268;20.9631514761559
"2020-06-20";18.9942754535209;18.1768098051681;19.8024648594868
"2020-06-21";15.7886013739117;14.9894826426344;16.4517113767845
"2020-06-22";19.1512777831168;18.2953966711395;20.0697028673096
"2020-06-23";17.2036780172584;16.4380925167705;17.9928267151669
"2020-06-24";16.1181006983649;15.4215602485519;17.0375793170116
