"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.40293221764891;2.09152285064839;2.72454288167883
"2020-04-02";2.00235786149979;1.75246462822311;2.3074974137014
"2020-04-03";2.04395962444837;1.78317130316045;2.32291499107579
"2020-04-04";1.96247772802468;1.70094422383033;2.26201556044693
"2020-04-05";1.79522270947477;1.57259289218848;2.06120161514541
"2020-04-06";2.16591266147985;1.92128710047275;2.49250834219416
"2020-04-07";2.01551419419261;1.77289291824418;2.27178002611738
"2020-04-08";2.08926160596681;1.86025919003243;2.34347176090832
"2020-04-09";2.22419110395507;1.97332142411134;2.49315074125142
"2020-04-10";2.32748887236353;1.97319294429989;2.65734794028875
"2020-04-11";1.84198936084377;1.56706826029599;2.10758282708005
"2020-04-12";1.98645206084187;1.74192928368394;2.28706912368032
"2020-04-13";2.85898415638357;2.54903945923361;3.16638495326675
"2020-04-14";2.58617012474362;2.29709054897368;2.92946818094686
"2020-04-15";3.19701454031722;2.82655585197276;3.57199571802484
"2020-04-16";2.96626479894708;2.63563485215314;3.27430799488753
"2020-04-17";3.01742545986779;2.70835442543571;3.30450075057906
"2020-04-18";2.82385777593224;2.52835420958963;3.15572112891613
"2020-04-19";2.81468431739447;2.50265824729897;3.20210234085077
"2020-04-20";4.78314920463288;4.39902026434978;5.23362511955046
"2020-04-21";3.75017152054829;3.38659935009772;4.1375638480423
"2020-04-22";4.21316136910143;3.84373051924859;4.56912753471396
"2020-04-23";4.52737159599164;4.1356366508705;4.98514516419977
"2020-04-24";5.54025503756493;5.08780053355096;5.99769455826328
"2020-04-25";5.49140701325038;5.08266134109283;5.91122764515521
"2020-04-26";5.72791265017363;5.33409633210695;6.18771619940272
"2020-04-27";8.89630188849905;8.36108068994687;9.4464781371044
"2020-04-28";8.68801041817095;8.14536308651676;9.37427248306765
"2020-04-29";8.73924816697853;8.17594128164265;9.3179983256511
"2020-04-30";10.3794214399914;9.8463073103471;11.0190710292929
"2020-05-01";14.8516751968696;14.0504237007222;15.5414319126378
"2020-05-02";13.5773353389888;12.8727777489412;14.3603170059476
"2020-05-03";14.3985012059115;13.654705881446;15.0683692468668
"2020-05-04";19.3014192907812;18.4031912329488;20.0997671431897
"2020-05-05";17.7644153063653;16.9076862276323;18.6270030645005
"2020-05-06";17.7383082086779;17.0567228089181;18.5118851534383
"2020-05-07";18.5177695288029;17.7961241238319;19.3541987973262
"2020-05-08";21.0803250642014;20.1194245543421;21.9808400626776
"2020-05-09";19.9922295410033;19.1896161588545;20.857155631707
"2020-05-10";22.1000179357817;21.2544152087206;22.9876078652257
"2020-05-11";26.5178990364528;25.5200734287818;27.4855575843945
"2020-05-12";23.9986925894387;23.1108200044094;24.9622140874516
"2020-05-13";21.6240002343472;20.683707886245;22.5828964591478
"2020-05-14";21.0597682943688;20.1502597090909;22.0216966427197
"2020-05-15";26.9517753597306;25.9164336471153;28.0620464983855
"2020-05-16";23.8500157516249;22.9132180543942;24.9051690511663
"2020-05-17";23.657039074822;22.8076076493796;24.7119354147405
"2020-05-18";29.9852864919924;28.784359998376;31.1708724961212
"2020-05-19";25.3434907759204;24.4413569318199;26.3497960511473
"2020-05-20";29.6425023550349;28.629027906329;30.6295870504684
"2020-05-21";23.5389147361718;22.4356585952223;24.6683807586579
"2020-05-22";28.4247450061182;27.4070564195966;29.4465449466064
"2020-05-23";25.9299240273179;24.9712076742533;26.848554679209
"2020-05-24";23.3898524589237;22.5041383347269;24.4061534634817
"2020-05-25";31.7583849779349;30.7797799500573;32.8298038216063
"2020-05-26";24.5291086430425;23.6296214830579;25.5575895337262
"2020-05-27";25.0721157181687;24.066709801622;25.9903095387009
"2020-05-28";25.3628912274499;24.2396436278382;26.4205884272581
"2020-05-29";26.6162888760637;25.5777608641244;27.4874847815663
"2020-05-30";24.878882081743;24.029579136112;25.6968616493416
"2020-05-31";22.872438562239;21.7849083502113;23.9589152398127
"2020-06-01";36.0533365950075;34.9339176937771;37.3223573886941
"2020-06-02";23.9765683659064;22.909749099485;25.0074389810831
"2020-06-03";23.0839677238157;22.1646946728673;24.0344613689473
"2020-06-04";22.9783573188011;22.1189558599899;23.7862383732195
"2020-06-05";26.4017275909367;25.4590455183415;27.2648292683178
"2020-06-06";22.9729868626823;21.8979705842902;23.8819558327522
"2020-06-07";20.5717505785446;19.7698309873776;21.3999828350972
"2020-06-08";27.0462851090357;25.8745492285815;28.0308259042024
"2020-06-09";21.126886147872;20.246105648435;22.0374996595285
"2020-06-10";22.6051748584538;21.5670065899865;23.5132187738812
"2020-06-11";20.1305766019762;19.3423786546725;20.9989973435514
"2020-06-12";23.0431111437735;22.2167289965059;24.0425555970688
"2020-06-13";21.2698584820573;20.2070477857532;22.2326604931261
"2020-06-14";19.1030464618973;18.2639191173334;19.935184504718
"2020-06-15";24.0765256592171;23.1258521423495;25.0895375806018
"2020-06-16";20.5285813618963;19.6666616987806;21.3792975854532
"2020-06-17";18.952468122874;18.2233194969142;19.7975826266515
"2020-06-18";19.5948928761028;18.7917141827836;20.425206505601
"2020-06-19";20.0074672466417;19.1528709327788;20.8769415226708
"2020-06-20";19.0290677864624;18.2025057674587;19.9251630794247
"2020-06-21";15.8146313837122;15.0317525006026;16.6410906188667
"2020-06-22";19.112040048699;18.2483730601476;20.1565552198521
"2020-06-23";17.1734852615669;16.4213901412815;17.8282440766953
"2020-06-24";16.109364071186;15.2420739519516;16.9545813588128
"2020-06-25";15.4783997171388;14.8152640183037;16.2091414927607
"2020-06-26";15.999385352582;15.1347933093881;16.8210908347128
"2020-06-27";13.6810699387562;12.9661825718678;14.3540214951864
"2020-06-28";13.1921014723272;12.5081520440367;13.9028003973624
"2020-06-29";13.8314170141189;13.1143197944734;14.501002399489
"2020-06-30";14.9100307272317;14.2252847241102;15.6848153822197
"2020-07-01";16.5351461663423;15.739033862653;17.4681151651916
"2020-07-02";12.1231494410357;11.4539751910623;12.7405720229557
"2020-07-03";13.2716561715791;12.5549186954057;13.9770617283824
"2020-07-04";11.9955946842249;11.3716196319208;12.6535911906019
"2020-07-05";11.5385919948855;10.8435676068477;12.2880661270172
"2020-07-06";14.1551090510944;13.478688539755;14.9253712167192
"2020-07-07";12.4220448744007;11.7990719646259;12.9872532609461
"2020-07-08";11.3387031042264;10.6531605262739;11.9075089254925
"2020-07-09";11.0430710580724;10.3739738959858;11.61997110746
"2020-07-10";12.7129745594556;12.0248109933494;13.4292238123455
"2020-07-11";10.1070699356727;9.53834120229352;10.6209120935991
"2020-07-12";9.86154501598546;9.2637798452178;10.505537222914
"2020-07-13";12.0066182520476;11.3317908903702;12.6579595041913
"2020-07-14";11.1255037051008;10.4989847525299;11.7999713233061
"2020-07-15";10.5651775513906;9.94832028064102;11.1989427653275
"2020-07-16";8.89668732793341;8.32009563009326;9.44300918219517
"2020-07-17";11.2052896680133;10.5403552518179;11.856630920157
"2020-07-18";10.0279263718175;9.46125331542154;10.6075501932079
