"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.2829834656761;2.03499173360893;2.54929641885652
"2020-04-02";2.03103455541617;1.77263595862128;2.28732608330323
"2020-04-03";1.99778398021205;1.72664018612099;2.24081639155713
"2020-04-04";1.90622926657043;1.64890990019174;2.16873921733182
"2020-04-05";1.69816905990294;1.47983046831919;1.95327857352463
"2020-04-06";2.22249517044389;1.97846061656948;2.54903945923361
"2020-04-07";2.00402809904868;1.70621189609992;2.26124468157821
"2020-04-08";2.06693181473622;1.81914565036738;2.32818266334538
"2020-04-09";2.21591700409748;1.93696163747006;2.5388895541288
"2020-04-10";2.23865793072471;1.99387819394387;2.53387884148212
"2020-04-11";1.88425921881191;1.61858866468876;2.14856788693365
"2020-04-12";1.9230858178331;1.6801304943749;2.18467071395203
"2020-04-13";2.82272715359145;2.48724066992457;3.16137424062007
"2020-04-14";2.64884257677054;2.39460672586674;2.99113849044444
"2020-04-15";3.12971681507798;2.75910395095977;3.4848864058595
"2020-04-16";2.98157959247232;2.65696250085439;3.31516457492968
"2020-04-17";2.93907847084356;2.62098815364747;3.2790617479113
"2020-04-18";2.8080033671989;2.47696228500831;3.12488597416733
"2020-04-19";2.79929243598236;2.51255119278087;3.12462901454443
"2020-04-20";4.71711058154588;4.32707156993593;5.16000618758772
"2020-04-21";3.83232151199153;3.4634302773468;4.28634346970523
"2020-04-22";4.20411639037511;3.84886971170672;4.62527321231906
"2020-04-23";4.62599269926319;4.18240330223951;5.09833587809013
"2020-04-24";5.57784823039616;5.14908540361419;6.04420425000938
"2020-04-25";5.53090170729113;5.10321811092536;6.00309071034432
"2020-04-26";5.71180128181738;5.30852884962774;6.17730933467501
"2020-04-27";8.94353106718929;8.40733342207006;9.48810559601528
"2020-04-28";8.73259291274525;8.16052370426825;9.26596400201251
"2020-04-29";8.84807056727948;8.30467805271886;9.39996844535831
"2020-04-30";10.6132803927988;10.0800120873807;11.2449385378278
"2020-05-01";14.98449762595;14.2705096177417;15.7674279009842
"2020-05-02";13.9105091860496;13.288795378427;14.5707669371081
"2020-05-03";14.6745529288001;13.9219438892689;15.4035730749484
"2020-05-04";19.8947133641102;19.0404510977572;20.7994681963644
"2020-05-05";18.1889639953316;17.2720549729139;19.1127852316054
"2020-05-06";18.2391996016098;17.4365091315741;19.0101298622542
"2020-05-07";18.8955772623625;17.8942826997823;19.8478182329298
"2020-05-08";21.3991862602662;20.5806670774595;22.3300481902077
"2020-05-09";20.2623968885273;19.4667471121593;21.1019096725255
"2020-05-10";22.3269389787705;21.4849079904678;23.311376990088
"2020-05-11";26.7565117422839;25.8358768053341;27.891553788587
"2020-05-12";24.2673952671121;23.300584685926;25.2388311215106
"2020-05-13";21.8190839800579;20.8082048235433;22.6757873628285
"2020-05-14";21.3645737990607;20.3921871940574;22.2631102084405
"2020-05-15";27.3175316869759;26.2080828191143;28.3328819409291
"2020-05-16";24.2728171151554;23.3820408863874;25.1617432346386
"2020-05-17";23.9037460087747;22.8069652503224;25.0589593854759
"2020-05-18";30.5024177330919;29.4114699580796;31.4211511688322
"2020-05-19";25.7961251516704;24.6555327775125;26.8626874584689
"2020-05-20";29.9674791901249;28.9161802849271;31.0337845373005
"2020-05-21";24.0542729558734;23.1570727365326;24.9741627099167
"2020-05-22";28.6602485005121;27.8401618640057;29.6225622882974
"2020-05-23";26.0011532347876;24.8889805949232;27.0340795269476
"2020-05-24";23.5781267746274;22.7186996198539;24.4626845805211
"2020-05-25";31.7811259045621;30.5801223230589;33.0516884559862
"2020-05-26";25.0331092474115;23.9990009409861;26.0404166651677
"2020-05-27";25.4530583591278;24.4007573114006;26.3706097806027
"2020-05-28";25.9869947595655;25.0477816418795;26.9824306427434
"2020-05-29";27.0611373752397;26.1117229605243;28.0662863321635
"2020-05-30";24.9981370427339;23.9874377579553;25.9222152386307
"2020-05-31";22.7435219194267;21.6819960212372;23.6482510557186
"2020-06-01";36.3652855772161;35.3259095985211;37.5984605035072
"2020-06-02";24.3544017954283;23.4294499368136;25.3826000305268
"2020-06-03";23.3017153082668;22.2726177144881;24.1953180928868
"2020-06-04";23.1533982139251;22.245123034837;24.0361316064961
"2020-06-05";26.5080317869332;25.5136494382092;27.5512107680472
"2020-06-06";23.0430854478112;22.0831099925944;24.0678661199251
"2020-06-07";20.4695834324769;19.5902162109659;21.3518029058022
"2020-06-08";27.2045465407839;26.1633718447286;28.1348945514795
"2020-06-09";21.3018499551092;20.4568125392185;22.2592558140969
"2020-06-10";22.7917789366086;21.7971139322994;23.6684223861168
"2020-06-11";20.5107997559911;19.7339851199822;21.5084197959638
"2020-06-12";23.2845504054566;22.4684209471429;24.1652538170067
"2020-06-13";21.4762484511759;20.6285900471315;22.3094914203751
"2020-06-14";19.2362800263743;18.3610498547921;20.1357414903966
"2020-06-15";24.7049975049221;23.7167307952232;25.6046131447181
"2020-06-16";21.1108261714404;20.1449920368213;22.0784847193821
"2020-06-17";19.1651792987161;18.3259748662654;20.085377404307
"2020-06-18";19.8551158862203;19.0606224281554;20.6401532301623
"2020-06-19";20.3581914359469;19.6314582304424;21.0611815722948
"2020-06-20";19.2322200643324;18.5339836810083;19.9771974030633
"2020-06-21";15.8668198831245;15.1399325018463;16.6101269843064
"2020-06-22";19.4531796440698;18.5159965074048;20.2644782614729
"2020-06-23";17.4710702008551;16.6662726619115;18.2659747943167
"2020-06-24";16.3260838171455;15.5869137658923;17.165802168842
"2020-06-25";15.6855862610884;14.8611313109926;16.5174930402486
"2020-06-26";16.3114371186398;15.3997186806048;17.0222902194487
"2020-06-27";13.8753571096359;13.0477672521406;14.6524800971924
"2020-06-28";13.1945168927826;12.426310404141;13.9549632008124
"2020-06-29";13.9727191107552;13.3445556165977;14.6526085770039
"2020-06-30";15.2277613009557;14.5832294788191;15.9645159317536
"2020-07-01";16.8144098845172;16.0842591160281;17.5571516745288
"2020-07-02";12.4780877681566;11.8335045540954;13.1830564936009
"2020-07-03";13.2923671171854;12.6642550149525;13.9603593528934
"2020-07-04";12.0802628799726;11.3777866628705;12.8287091736127
"2020-07-05";11.537487068507;10.879670433866;12.2573594520799
"2020-07-06";14.422321362955;13.6645988269279;15.2028876094584
"2020-07-07";12.5291713411905;11.9427123938307;13.3057547135388
"2020-07-08";11.5476626695741;10.8538459917639;12.2161174326033
"2020-07-09";11.314446115824;10.7492634252409;12.016202845982
"2020-07-10";12.9311846712279;12.2199718269469;13.6761620099587
"2020-07-11";10.2861964888009;9.68712082395645;10.860655421771
"2020-07-12";9.92036307366878;9.39868364724378;10.5176143251906
"2020-07-13";12.1889311044998;11.516801818863;12.8594158485501
"2020-07-14";11.185632256861;10.5998414045207;11.7745323206383
"2020-07-15";10.6335802030084;10.0209113741121;11.1988142855161
"2020-07-16";9.10916724011489;8.58746211772759;9.58485089403962
"2020-07-17";11.3445360876664;10.6532890060853;11.9948751972808
"2020-07-18";10.0968172467188;9.49170303073597;10.6742312153522
"2020-07-19";8.60390753359362;8.11452793176797;9.14853345434419
"2020-07-20";12.3904645367455;11.7070804196253;13.178816659823
"2020-07-21";10.414213772933;9.83114669259561;11.0553023361227
"2020-07-22";10.0624360491738;9.48168160544261;10.7100770827477
"2020-07-23";10.6796273674332;10.1080206862775;11.2810413648462
"2020-07-24";9.99886423846675;9.37902623609142;10.6433960606034
"2020-07-25";8.98736837885716;8.51487102425648;9.64125353126762
"2020-07-26";7.77778234594885;7.28185027373909;8.25881076003003
"2020-07-27";11.1648442233678;10.5442096461615;11.8511062882645
"2020-07-28";9.55057248034387;8.98305145719232;10.1624961263337
"2020-07-29";9.09046057956729;8.59208739093991;9.69804160792998
"2020-07-30";9.69233710430145;9.11165974845709;10.3444235393516
"2020-07-31";9.87678272162382;9.2813815793869;10.4389846805812
"2020-08-01";9.94202476987981;9.29628523751549;10.5881497416785
"2020-08-02";8.31333759201082;7.70866020738697;8.89619910464989
"2020-08-03";10.8430536876019;10.1234382636519;11.5156455005599
"2020-08-04";10.0574253365272;9.46061091636427;10.6897772725381
"2020-08-05";9.22482476638516;8.67971062235107;9.72425148946646
"2020-08-06";9.5370307082167;9.01851188515344;10.1200977885541
"2020-08-07";9.49653387164661;8.94129551847;10.0683204245384
"2020-08-08";7.84220212341154;7.28197875355054;8.40771886150442
"2020-08-09";6.80405955090653;6.2799647040262;7.36998742439606
"2020-08-10";10.5394301971754;9.9068213015416;11.1113195339164
"2020-08-11";9.43828112513368;8.83851166930735;9.98622182501975
"2020-08-12";8.96673452113776;8.40257966904628;9.52330906435348
"2020-08-13";8.40592014414407;7.85756830886136;9.14352274169751
"2020-08-14";8.99461464022312;8.46322214005224;9.53358744926975
"2020-08-15";7.39470694011967;6.85863777481189;7.90549127853344
"2020-08-16";6.77253060517589;6.2838190983698;7.33401307718913
"2020-08-17";10.2786675718498;9.68069683338378;10.9473792945019
"2020-08-18";9.94035453233092;9.35808402682453;10.4955157976207
