"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.31818693401431;2.02998102096225;2.64681259574958
"2020-04-02";1.97054626018395;1.6958050313722;2.27203698574028
"2020-04-03";2.01605380940071;1.76788220559751;2.2513517360963
"2020-04-04";1.91774105767664;1.61884562431167;2.1484394071222
"2020-04-05";1.74069587749399;1.51053714325653;2.04655491663973
"2020-04-06";2.15902614358595;1.88595515232309;2.47195157236163
"2020-04-07";2.01643924883507;1.7112226087466;2.31790427842911
"2020-04-08";2.06449069831861;1.77289291824418;2.32831114315683
"2020-04-09";2.19083774490179;1.92629781311943;2.48235843708935
"2020-04-10";2.29457234466919;2.0452701185252;2.60055986362639
"2020-04-11";1.82772810177246;1.58762503012852;2.06235793344849
"2020-04-12";1.96802805587947;1.72137251385141;2.22539881418273
"2020-04-13";2.81198624135395;2.49739057502938;3.11486454887398
"2020-04-14";2.55500092248505;2.31199420710226;2.8729370639074
"2020-04-15";3.13002516662547;2.7953352577896;3.47949025377846
"2020-04-16";2.92309558229877;2.5950352317339;3.29435084547425
"2020-04-17";2.94491145428354;2.63062413950646;3.2944793252857
"2020-04-18";2.78413181823087;2.47195157236163;3.13529283889505
"2020-04-19";2.81663721052856;2.52308653732005;3.16150272043153
"2020-04-20";4.75375302377236;4.35199665335787;5.18081991704316
"2020-04-21";3.74045844680242;3.34047509778598;4.15824909768628
"2020-04-22";4.14956386243204;3.78758484164349;4.48137582349135
"2020-04-23";4.51403539156278;4.14193216163171;4.9027896050582
"2020-04-24";5.48087166871121;4.97936357268437;5.97778018748802
"2020-04-25";5.43330844251119;4.95932072209765;5.94116344122383
"2020-04-26";5.66346717674865;5.25186925277683;6.1264313293395
"2020-04-27";8.81219900392172;8.28797567722994;9.37003264928969
"2020-04-28";8.62973197569573;8.13495622178904;9.17397245701194
"2020-04-29";8.73721818595757;8.18095199428933;9.36990416947823
"2020-04-30";10.4007490886927;9.856200255829;10.9382572278888
"2020-05-01";14.7911355097128;14.0348776435364;15.5883270438183
"2020-05-02";13.6736951975788;12.9329063007013;14.3640429204797
"2020-05-03";14.4353492158363;13.7576182104201;15.0893114561337
"2020-05-04";19.4361432210711;18.470129214716;20.3127866705793
"2020-05-05";17.814959264191;16.9849025943157;18.629701140541
"2020-05-06";17.9027366713759;17.1185215982272;18.7227205240332
"2020-05-07";18.5569815672584;17.6960383507098;19.3404514575007
"2020-05-08";21.106817601323;20.2919729411239;21.8779277337035
"2020-05-09";20.0123751754392;19.0747552074152;20.8088472226005
"2020-05-10";22.0650971230287;21.2090618352776;23.050049053592
"2020-05-11";26.4197404605025;25.3968612895981;27.3577201719985
"2020-05-12";23.926409847515;22.8727469137864;24.9669678404754
"2020-05-13";21.5524369793677;20.6689327079279;22.3710332500613
"2020-05-14";21.0402650589902;20.0942425112972;21.9757008702195
"2020-05-15";27.0333857359658;26.1055559295746;28.0138665690905
"2020-05-16";23.8376816897254;22.8679931607627;24.9109506426817
"2020-05-17";23.8053304732014;22.8641387664191;24.9002868183311
"2020-05-18";30.1683702233133;29.1935681978548;31.1289880775874
"2020-05-19";25.3391738542556;24.2562175235157;26.3026439603439
"2020-05-20";29.6228963358072;28.6348094978444;30.4368673332885
"2020-05-21";23.6388463335202;22.8330466520474;24.6530916610949
"2020-05-22";28.4911433726773;27.345386110099;29.5048747810062
"2020-05-23";25.7691443912652;24.9142911177795;26.8477838003403
"2020-05-24";23.4282165306237;22.492832111319;24.3191726311278
"2020-05-25";31.5246802009013;30.3149399922193;32.6134438191189
"2020-05-26";24.4815968087671;23.5784865180995;25.5214867067078
"2020-05-27";25.1299059373604;24.1900504206172;26.2414875700922
"2020-05-28";25.5417094290306;24.5234555313385;26.5706528470355
"2020-05-29";26.8263276718276;25.6234996770018;27.8996480167085
"2020-05-30";24.8329890930918;23.9527482088629;25.8000309379386
"2020-05-31";22.7418259859155;21.8761290163431;23.7237971848532
"2020-06-01";36.0165399770073;34.8629968378549;37.2803444903489
"2020-06-02";23.9695019762765;22.926194515351;24.9831562967185
"2020-06-03";23.1055266361776;22.2109474049905;23.9545469262233
"2020-06-04";22.870408581218;22.0259364764977;23.7538614607332
"2020-06-05";26.333941642414;25.4023859214906;27.3462854687791
"2020-06-06";22.9229311281401;21.886278921448;23.8367309391206
"2020-06-07";20.3385083288323;19.4093166364396;21.2424665862554
"2020-06-08";27.0398354225007;26.173136310399;28.0024318658712
"2020-06-09";21.1726249607494;20.2771977628067;22.0061505855339
"2020-06-10";22.558510990934;21.7107754990027;23.4611844502426
"2020-06-11";20.1735659468885;19.2303442590852;21.060667653049
"2020-06-12";23.1384174679096;22.3502195206058;24.1497077598209
"2020-06-13";21.3296786822699;20.3816518495183;22.2069645308354
"2020-06-14";19.212819612803;18.3858464584026;20.1516729870169
"2020-06-15";24.4554126231929;23.3568588433425;25.6160478479375
"2020-06-16";20.8099007570544;19.9137283762053;21.611075165315
"2020-06-17";18.9749520898783;18.1088439849093;20.1209663120795
"2020-06-18";19.6403747293573;18.7517569614216;20.4394677646723
"2020-06-19";20.1976430635549;19.2550123828842;21.0214813105557
"2020-06-20";19.182678249036;18.3041332983183;19.9789961204236
"2020-06-21";15.8613466431566;15.0411315268387;16.7542813327571
