"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.39558317243378;2.14304325504116;2.64681259574958
"2020-04-02";2.00541568101238;1.73691857103726;2.28706912368032
"2020-04-03";2.02913305420666;1.73177937857913;2.2923367959499
"2020-04-04";1.94934709129416;1.68552664645594;2.25122325628485
"2020-04-05";1.80375376895527;1.5774751250237;2.07148000006167
"2020-04-06";2.15098330738898;1.87040909513724;2.43610570496616
"2020-04-07";2.00993817037554;1.79846040072339;2.25661940836589
"2020-04-08";2.08132155361899;1.76749676616315;2.39576304416982
"2020-04-09";2.22056797327209;1.94736850219778;2.48736914973603
"2020-04-10";2.33928331905494;2.0394885270098;2.64668411593813
"2020-04-11";1.83898293325577;1.59828885447914;2.10719738764569
"2020-04-12";1.9888417853349;1.71096564912369;2.27679073876405
"2020-04-13";2.84305265976336;2.53323644242486;3.15032497683509
"2020-04-14";2.59377612958165;2.32779722391102;2.89863302619806
"2020-04-15";3.23206383288168;2.92407202886582;3.52086075306643
"2020-04-16";2.98797788708269;2.61572048137788;3.37696336423872
"2020-04-17";3.02009783994602;2.69280836824986;3.37143873234623
"2020-04-18";2.81324534350619;2.50252976748752;3.1040722447119
"2020-04-19";2.80152798470165;2.47657684557395;3.12488597416733
"2020-04-20";4.81686230715823;4.36240351808559;5.22244737595403
"2020-04-21";3.68860399489987;3.3448434113754;4.09118263610766
"2020-04-22";4.21084873249527;3.83358061414378;4.62553017194196
"2020-04-23";4.54332878857414;4.11636467915251;5.00608737346666
"2020-04-24";5.51563830569047;5.02600174424192;5.99782303807473
"2020-04-25";5.53421648642662;5.09769347903286;6.03418282471602
"2020-04-26";5.71033661196681;5.23593775615662;6.24411883663072
"2020-04-27";8.88574084799759;8.34065239992579;9.42168153349392
"2020-04-28";8.63756924419438;8.10938873930984;9.11885461789847
"2020-04-29";8.75674711729847;8.18146591353514;9.47667089279593
"2020-04-30";10.3702222854914;9.74879113345404;11.0966728354107
"2020-05-01";14.8369514104771;14.1424152457228;15.6293121036719
"2020-05-02";13.632067738668;12.9299512650379;14.4311093820584
"2020-05-03";14.3996832201769;13.6031854770533;15.1967205785086
"2020-05-04";19.2373592567905;18.5258894528867;20.2382683799364
"2020-05-05";17.7385908642631;16.9110267027301;18.5374526359175
"2020-05-06";17.7880041997481;16.9837462760127;18.5938552731455
"2020-05-07";18.4382405255133;17.4732543576498;19.2363828102235
"2020-05-08";20.9121706869713;20.0883324399704;21.718227328067
"2020-05-09";19.9101566374469;19.1482456595665;20.9014811666584
"2020-05-10";21.9592554543534;21.0136440420571;22.8031108559788
"2020-05-11";26.5542074311695;25.6342919811638;27.4643584155047
"2020-05-12";23.8823669681488;23.0730469398422;24.9586166527309
"2020-05-13";21.5486082809864;20.5816949159511;22.6031962693574
"2020-05-14";20.9356311005426;20.16079505363;21.7855507492686
"2020-05-15";27.0776598789926;26.0691961429333;28.055108588567
"2020-05-16";23.8773048635776;23.0283359654564;24.8089376723878
"2020-05-17";23.6366621767255;22.7099629926751;24.4639693786357
"2020-05-18";29.9682243730314;28.9262017102205;31.0566539437392
"2020-05-19";25.3777948855784;24.3834125368544;26.2769479980533
"2020-05-20";29.5684979836378;28.5636316822992;30.5129273816688
"2020-05-21";23.4652958042091;22.5931748440641;24.5243548900187
"2020-05-22";28.3974815901278;27.1277413094971;29.5095000542185
"2020-05-23";25.8644507154013;24.9092804051328;26.7457708300464
"2020-05-24";23.4742636950485;22.5712047963055;24.3140334386696
"2020-05-25";31.6464533661968;30.4646189725624;32.7736581440012
"2020-05-26";24.3756523562427;23.2595996260724;25.3538205527613
"2020-05-27";25.0108308481055;24.0396005614054;26.2716803257837
"2020-05-28";25.3695464816831;24.461785221841;26.3034148392127
"2020-05-29";26.6735908719719;25.6748916015831;27.7779776352623
"2020-05-30";24.8976658301774;23.9279516052525;25.8610588483789
"2020-05-31";22.7616632688039;21.8001974477742;23.8511206780034
"2020-06-01";35.9049167168166;34.8243244146074;37.0296803782034
"2020-06-02";24.0467697348845;22.9255521162938;25.1359187925365
"2020-06-03";23.0050297276588;22.1085489952622;23.9399002277176
"2020-06-04";22.9085670852196;21.9696623190812;23.8428979700704
"2020-06-05";26.3757489730609;25.3606299827683;27.5154933804632
"2020-06-06";22.9595992663289;21.8824245271044;23.8977588495609
"2020-06-07";20.52996894386;19.7235782552544;21.4065353054813
"2020-06-08";27.0228503914266;25.9518940750764;28.2867576886174
"2020-06-09";21.0188346264398;20.1294459796354;21.873816379737
"2020-06-10";22.4659027428384;21.5977132649238;23.3587860405143
"2020-06-11";20.0391760641083;19.1889737597972;20.8345431848912
"2020-06-12";22.9556163921738;22.1161293041379;23.8524054761179
"2020-06-13";21.1203079815256;20.1239213477429;22.0369857402827
"2020-06-14";19.0428408222502;18.2126556725635;19.8843064993825
"2020-06-15";23.9169537333921;22.9310767481862;24.8849977207681
"2020-06-16";20.4435534226765;19.4157406270123;21.3704324784629
"2020-06-17";18.8030461021538;18.0791651484636;19.8232785889422
"2020-06-18";19.5157236162853;18.7006219964632;20.3689323481844
"2020-06-19";19.9892231134153;19.2046482967945;20.8660207386972
"2020-06-20";18.9180098374422;18.0690152433588;19.8848204186283
"2020-06-21";15.8330810846368;14.9703391507279;16.5173645604372
"2020-06-22";19.0162198053171;18.1919704229196;19.9619083055003
"2020-06-23";17.1624359977819;16.26477325112;17.9034047663954
"2020-06-24";16.0433768400236;15.2625022419727;16.8214762741471
"2020-06-25";15.429346125126;14.5886256309001;16.1702121098903
"2020-06-26";15.9845587823403;15.1222022878657;16.7865297654318
