"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26969865317183;1.99374971413242;2.50342912616769
"2020-04-02";2.02381399001249;1.80372807299298;2.292079836327
"2020-04-03";1.98724863567288;1.73691857103726;2.27190850592883
"2020-04-04";1.93688454958319;1.69040887929116;2.18454223414058
"2020-04-05";1.71448599595751;1.47469127586106;1.95816080635985
"2020-04-06";2.22853372158219;1.96753983259594;2.51306511202669
"2020-04-07";2.02604953873178;1.78831049561858;2.27165154630592
"2020-04-08";2.05894037046383;1.81374949828634;2.32818266334538
"2020-04-09";2.18739448595484;1.91653334744898;2.50792591956855
"2020-04-10";2.25618257700694;2.01957415623453;2.54428570620984
"2020-04-11";1.86362536109251;1.62912400922793;2.14831092731075
"2020-04-12";1.90453333305924;1.65443453208424;2.15884627184992
"2020-04-13";2.83423894469766;2.49225138257125;3.16086032137426
"2020-04-14";2.64496248646465;2.38933905359715;2.9505388700252
"2020-04-15";3.14400377011159;2.85199485464051;3.49002559831763
"2020-04-16";2.97124981563147;2.6261273461056;3.25323730580919
"2020-04-17";2.94154528322347;2.55379321225738;3.2380766880577
"2020-04-18";2.81450444565844;2.50252976748752;3.12000374133211
"2020-04-19";2.80306974243909;2.49751905484084;3.09906153206522
"2020-04-20";4.73152601639094;4.35764976506182;5.06762920315279
"2020-04-21";3.82579473756971;3.47923329415556;4.1937095256474
"2020-04-22";4.2085617918514;3.85940505624589;4.64595846196304
"2020-04-23";4.62830533586935;4.18253178205096;5.09293972600909
"2020-04-24";5.58141996915457;5.10810034376058;6.01889372715308
"2020-04-25";5.47837916036901;5.03615164934673;5.88476080399583
"2020-04-26";5.70733018437881;5.21602338538136;6.21906527339733
"2020-04-27";8.93535975118086;8.26382147267671;9.44583573804714
"2020-04-28";8.7456721575512;8.13534166122341;9.29692763657276
"2020-04-29";8.84837891882697;8.34065239992579;9.49260238941614
"2020-04-30";10.5792846346882;10.0058792361721;11.2039534779742
"2020-05-01";14.9586217919233;14.2503382873436;15.71577901678
"2020-05-02";13.992145258247;13.2014291066388;14.7454994806846
"2020-05-03";14.6302016978864;13.9015155992478;15.4381341442294
"2020-05-04";20.0391760641083;19.1926996743294;20.962894516533
"2020-05-05";18.2798506139536;17.3183077050371;19.0462326892726
"2020-05-06";18.2500176017342;17.5337683488443;19.0563825943774
"2020-05-07";18.9470462748307;18.2018633684015;19.7816511300313
"2020-05-08";21.5712721197267;20.6016092867263;22.5715902357399
"2020-05-09";20.3161014497148;19.6412226961129;21.1538155163527
"2020-05-10";22.2886776909197;21.4658929783727;23.0657235905893
"2020-05-11";26.8063362131655;25.6850415066879;27.9521962595929
"2020-05-12";24.3816652114187;23.4493643075889;25.3223429989552
"2020-05-13";21.9373111025572;21.0854642566595;22.8200701910906
"2020-05-14";21.4331563224144;20.5611381461185;22.4172859821845
"2020-05-15";27.3490863286688;26.3843571204282;28.421276051209
"2020-05-16";24.255626516383;23.2843962296828;25.1981030212799
"2020-05-17";23.9072920515708;23.0235822124326;24.844141140726
"2020-05-18";30.540704716905;29.4270160152655;31.6528002688825
"2020-05-19";25.799003099447;24.75343439384;26.8544647505359
"2020-05-20";30.039093837029;28.9078290971826;30.9283026120974
"2020-05-21";24.1692623871241;23.3160022633004;25.3048697445976
"2020-05-22";28.8189467636192;27.9464146680775;29.766716636748
"2020-05-23";26.1427893789337;25.2281672971599;27.2129234244906
"2020-05-24";23.5189232775097;22.5813547014103;24.4747616827977
"2020-05-25";31.9251517732013;31.0041057008548;32.9424806162508
"2020-05-26";25.2476448365762;24.3383161230343;26.2579329859582
"2020-05-27";25.7009473073458;24.6935628017027;26.6577621592009
"2020-05-28";26.0704809410478;25.1138202649665;27.00953988296
"2020-05-29";27.1495314855196;26.2220871185627;28.2302265715779
"2020-05-30";24.9751648524461;24.0920203244783;25.990052579078
"2020-05-31";22.7927553831756;21.7951867351276;23.7659385630098
"2020-06-01";36.5331316028987;35.2337895737091;37.8811160887045
"2020-06-02";24.4465475162026;23.4294499368136;25.3621717405057
"2020-06-03";23.3101435838981;22.3755300434621;24.3290655766097
"2020-06-04";23.1815609885956;22.3520182379662;23.9797289692681
"2020-06-05";26.5808027521403;25.6991742859478;27.5632878703238
"2020-06-06";23.1286016103146;22.3291488315275;23.9129194673124
"2020-06-07";20.455090909745;19.6046059498487;21.4357002226812
