"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.38242683974096;2.12158712652846;2.72402896243302
"2020-04-02";2.02204096861444;1.77803211070232;2.22552729399419
"2020-04-03";2.02019085932951;1.75246462822311;2.30788285313576
"2020-04-04";1.9935184504718;1.76197213427065;2.29259375557281
"2020-04-05";1.82150967889812;1.56231450727221;2.11760425237341
"2020-04-06";2.16570709378153;1.85434911870558;2.4513948025291
"2020-04-07";2.01384395664372;1.76788220559751;2.24107335118004
"2020-04-08";2.10447361564288;1.85486303795139;2.40025983757068
"2020-04-09";2.23231102803892;1.95674752843387;2.50818287919146
"2020-04-10";2.34028546158428;2.07610527327399;2.65310810651079
"2020-04-11";1.83330412558953;1.61344947223063;2.04565555795956
"2020-04-12";2.02504739620245;1.74706847614207;2.34873943317791
"2020-04-13";2.86224754359448;2.56946774925469;3.24308740070438
"2020-04-14";2.58393457602433;2.24544166476945;2.92998210019267
"2020-04-15";3.20544281594856;2.84672718237093;3.59769168031551
"2020-04-16";2.97554104133401;2.61058128891975;3.26402960997127
"2020-04-17";3.01012780657724;2.61584896118933;3.3409890170318
"2020-04-18";2.81640594686794;2.53876107431735;3.17152414572489
"2020-04-19";2.83971218466557;2.52835420958963;3.15045345664654
"2020-04-20";4.79920918106454;4.39889178453833;5.21628034500427
"2020-04-21";3.78193172993955;3.43760583524468;4.14745679352421
"2020-04-22";4.24738839087259;3.86415880926966;4.63619399629259
"2020-04-23";4.5417870308367;4.11636467915251;4.94441706396907
"2020-04-24";5.61973264892994;5.18017751798589;6.03880809792834
"2020-04-25";5.50276462858285;5.04617307464009;6.03379738528166
"2020-04-26";5.7571546552604;5.32857170021446;6.21855135415152
"2020-04-27";8.91362096708296;8.2789820904282;9.42604984708333
"2020-04-28";8.66195471240822;8.07765422588087;9.18951851419779
"2020-04-29";8.74618607679701;8.16065218407971;9.45701348164357
"2020-04-30";10.4870361300647;9.89757075511696;11.1318763037489
"2020-05-01";14.9623477064555;14.2453275746969;15.6907254535466
"2020-05-02";13.6608472164335;12.9350904574961;14.2872119932307
"2020-05-03";14.4844028078492;13.7418151936114;15.1850289156664
"2020-05-04";19.3956206885387;18.5556967691439;20.4029794982195
"2020-05-05";17.8169378532874;17.0662303149657;18.6404934447031
"2020-05-06";17.8900942579289;17.1389498882483;18.6245619480828
"2020-05-07";18.4878080367719;17.7083724126093;19.3658904601684
"2020-05-08";21.229695692997;20.273600328086;22.0363433412254
"2020-05-09";20.0652574658334;19.0597230694752;20.9793399323991
"2020-05-10";22.1467588911884;21.2964281070658;23.0302631626282
"2020-05-11";26.5959633698918;25.5191740701017;27.6235449018954
"2020-05-12";24.1557977028838;23.0112481505331;25.0647409769913
"2020-05-13";21.7094650049259;20.7864917354076;22.5362582875902
"2020-05-14";21.0821751734863;20.1805809445939;21.9406258816927
"2020-05-15";27.1774373005672;26.225299113849;28.44877073086
"2020-05-16";23.9329109259746;23.01715822186;24.884098362088
"2020-05-17";23.7623668242514;22.7203698574028;24.680329381123
"2020-05-18";30.2905545240054;29.2763091964307;31.3548555861223
"2020-05-19";25.4279790999321;24.2948899467631;26.4321516102889
"2020-05-20";29.8033076870499;28.7309123968114;30.7492017549314
"2020-05-21";23.5842167176903;22.7199844179685;24.6551473380782
"2020-05-22";28.5493447272656;27.482859508354;29.4225192218646
"2020-05-23";25.896159532868;24.8835844428422;27.0067133271081
"2020-05-24";23.4077882406026;22.4116328704805;24.325468141889
"2020-05-25";31.727626911073;30.464233533128;32.7832941298602
"2020-05-26";24.5563463630706;23.6139469460606;25.4296236415187
"2020-05-27";25.1576832725966;24.1842688291018;26.2053847430738
"2020-05-28";25.4913196469786;24.5382307096557;26.3545498041711
"2020-05-29";26.7654796331233;25.7266689655988;27.8036735975529
"2020-05-30";24.9038328611272;24.0135191596804;25.8821295374573
"2020-05-31";22.7127381566025;21.7336449054414;23.4970303176381
"2020-06-01";36.1909127771117;34.8897206386372;37.4296380312576
"2020-06-02";24.1011937830161;23.1105630447865;25.0085952993862
"2020-06-03";23.1581262709865;22.2316326546344;24.0223842666706
"2020-06-04";22.9941346396475;22.1491486156814;23.9027695622076
"2020-06-05";26.4606998243938;25.4636707915538;27.4544654700228
"2020-06-06";22.984447261864;22.0621677833275;23.820670962689
"2020-06-07";20.4447868288664;19.5546273031933;21.3384410054111
"2020-06-08";27.1253001930795;26.1429435547075;28.1166504182532
"2020-06-09";21.104248005094;20.253172038065;22.0626817025734
"2020-06-10";22.5772433474438;21.6767283489676;23.5863237865981
"2020-06-11";20.094756430543;19.413941909652;21.0354856100042
"2020-06-12";23.0585544171102;22.14902013587;23.933476237145
"2020-06-13";21.3099441832307;20.4281615412644;22.3249089977495
"2020-06-14";19.1169993694211;18.3153110419147;20.0433645059617
"2020-06-15";24.1459561493264;23.2130899343263;25.1058545166564
"2020-06-16";20.6790826130327;19.7997667834463;21.487220627074
"2020-06-17";19.0109521330475;18.3055465762443;19.839081605751
"2020-06-18";19.5503360774908;18.7216926855415;20.4452493561877
"2020-06-19";20.0686493328557;19.2352264919204;20.9691900272943
"2020-06-20";19.1230636165217;18.3656751280044;20.0478612993626
"2020-06-21";15.8441560443841;15.1033157555821;16.6150092171417
"2020-06-22";19.1266867472047;18.1358247453145;19.8913728890125
"2020-06-23";17.2576395380688;16.4599340847175;18.0597646969341
"2020-06-24";16.1347516819292;15.3350933354438;17.0014764899932
"2020-06-25";15.5242413138654;14.7588613810757;16.2456297592134
"2020-06-26";16.0134667399173;15.2884551638863;16.7861443259975
"2020-06-27";13.7595711035542;13.0105081068191;14.4785184324846
"2020-06-28";13.2095233347603;12.5330771274587;13.7903805623407
"2020-06-29";13.7952884911382;13.1351335239289;14.5715378159768
"2020-06-30";14.9398380434889;14.1363766945845;15.7935093027092
"2020-07-01";16.5579127889318;15.7503400860609;17.3193355435287
"2020-07-02";12.2490339602977;11.6702067137382;12.8430989124955
"2020-07-03";13.3276733693728;12.5292227331151;14.1855844623711
"2020-07-04";11.9828494869287;11.254060604441;12.6632271764609
"2020-07-05";11.5245106075502;10.8281500294733;12.2840832528621
"2020-07-06";14.2105609377176;13.2424141664924;14.9671271554416
"2020-07-07";12.4162632828853;11.7266093509662;13.1941057573859
"2020-07-08";11.4135297464168;10.8485783194943;12.0774877160452
"2020-07-09";11.1084929780644;10.3908047512862;11.7385579734314
"2020-07-10";12.7676298712478;12.1209138923164;13.4663544778555
"2020-07-11";10.159695266444;9.50185293584078;10.7677645180902
"2020-07-12";9.8652709305176;9.15238784868778;10.5303338265245
"2020-07-13";12.0217017819122;11.4639966163557;12.6754327585489
"2020-07-14";11.1473195770856;10.4883209281793;11.8201426537043
"2020-07-15";10.6531605262739;9.95924106461455;11.3326902490504
"2020-07-16";8.94080729518648;8.3818944194023;9.56956179647667
"2020-07-17";11.2634910226017;10.5456229240874;12.0412564092154
"2020-07-18";10.0648257736669;9.49722766262846;10.6283639226634
"2020-07-19";8.46435276239303;7.88326427115202;9.05011791877095
"2020-07-20";12.2161688245279;11.4845533861882;12.8695657536549
"2020-07-21";10.2019137324876;9.62532203464741;10.798599672839
"2020-07-22";9.8424529160035;9.28600685259923;10.4278069369848
"2020-07-23";10.4625478780017;9.87534374773554;11.1625829786862
"2020-07-24";9.81693682544887;9.15804096039173;10.4636528043802
"2020-07-25";8.90501281971559;8.34078087973724;9.51020412358525
"2020-07-26";7.79009071188608;7.34300666399086;8.35632693692309
"2020-07-27";10.9890324493751;10.3604835157832;11.610335121601
"2020-07-28";9.33259363223219;8.74652012430679;9.88883412793814
"2020-07-29";8.80377072829038;8.25302916851463;9.38442238817246
"2020-07-30";9.58492798192649;8.97277307227606;10.1608258887848
"2020-07-31";9.74285536616489;9.16305167303841;10.315644061586
"2020-08-01";9.91763930166597;9.30682058205466;10.4546592175785
"2020-08-02";8.27317480295051;7.73384225043182;8.88155240614421
"2020-08-03";10.613922791856;9.94934811913265;11.1830112687073
"2020-08-04";9.83135226029393;9.28485053429615;10.5263509523694
"2020-08-05";9.04217786642314;8.43842553644176;9.71911229700832
"2020-08-06";9.31095763198346;8.77131672791728;10.0111469084417
"2020-08-07";9.33254224030761;8.76232314111554;9.9087484987134
"2020-08-08";7.69938396500004;7.16776020116855;8.26973154400356
"2020-08-09";6.72802519848846;6.28471845704997;7.18638977382928
"2020-08-10";10.3091943750511;9.75919799818175;10.8693920489498
"2020-08-11";9.18954421016008;8.54596313862817;9.77538645442487
"2020-08-12";8.73845159214752;8.24801845586796;9.33829813586072
"2020-08-13";8.08865209774127;7.47752502658247;8.74716252336405
"2020-08-14";8.83339817281151;8.27821121155948;9.44634965729295
"2020-08-15";7.26244982220964;6.74724577828188;7.75658317705906
"2020-08-16";7.01260798085754;6.27482551156807;7.8844205894551
"2020-08-17";10.3582479670639;9.40395131951336;11.409392696488
"2020-08-18";10.2219822790366;9.31106041583262;11.4731186829689
"2020-08-19";9.46282076912127;8.60198033642182;10.6484067732501
"2020-08-20";10.1189928621756;9.27816958410057;11.2674225048321
"2020-08-21";9.23376696126231;8.3797102626076;10.428449336042
"2020-08-22";7.70030901964251;6.92133592280111;8.47619860100903
"2020-08-23";8.22928609935806;6.94818820339485;9.34369428794176
"2020-08-24";12.0646397348999;10.2162006875212;13.6969757394142
"2020-08-25";11.1128869876161;9.47872656977918;12.4992869370464
"2020-08-26";11.1099319519527;9.39945452611249;12.5253683387715
"2020-08-27";10.5600383589325;8.93692720488059;11.877316169801
"2020-08-28";11.0614950630348;9.3122167341357;12.6478095990865
"2020-08-29";8.5624085544942;7.22043692386441;9.82330942409695
"2020-08-30";8.59306383750696;6.08313363287973;12.4965888610059
"2020-08-31";13.9530103076783;9.93393054175825;20.4857204967955
"2020-09-01";13.047099157121;9.21367271875101;19.2421644017389
"2020-09-02";12.8370603613572;9.11525718317778;18.8765108583428
"2020-09-03";12.5249828993371;8.97290155208751;18.2600647229898
"2020-09-04";12.81185262235;9.21585687554572;18.8808791719322
"2020-09-05";8.51127358953578;6.12874396594566;12.5975739928082
"2020-09-06";8.17457939564125;4.95096953435319;13.1464397473367
"2020-09-07";16.2369445239592;9.90193906870638;27.6608040472168
"2020-09-08";16.3098439689778;9.80352353313315;25.6728359245998
"2020-09-09";18.1777091638482;10.6245095283198;30.620978903101
