"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.31818693401431;2.07109456062731;2.61597744100079
"2020-04-02";1.96890171859735;1.67473434229386;2.27203698574028
"2020-04-03";1.98866191359887;1.71135108855805;2.28192993122219
"2020-04-04";1.91267895310538;1.67023754889299;2.19443517962249
"2020-04-05";1.74580937398983;1.51567633571466;2.0045420182945
"2020-04-06";2.16239231464603;1.90651192215562;2.41567741494508
"2020-04-07";2.00852489244955;1.7676252459746;2.27730465800987
"2020-04-08";2.05362130626966;1.79858888053485;2.338846487696
"2020-04-09";2.18204972579839;1.89109434478123;2.4668123799035
"2020-04-10";2.27000700471932;2.04501315890229;2.55584888924064
"2020-04-11";1.81523986409919;1.58235735785893;2.07186543949603
"2020-04-12";1.95962547621042;1.68565512626739;2.22038810153605
"2020-04-13";2.79302262118344;2.47657684557395;3.10921143717003
"2020-04-14";2.57311657589996;2.2708806674372;2.92946818094686
"2020-04-15";3.15281748517728;2.81614898724504;3.46407267640407
"2020-04-16";2.9243803804133;2.59966050494622;3.27405103526463
"2020-04-17";2.93468446129186;2.61572048137788;3.26364417053691
"2020-04-18";2.7904016330298;2.51807582467337;3.09379385979563
"2020-04-19";2.81419609411095;2.48711219011312;3.14531426418841
"2020-04-20";4.75043824463687;4.31139703293863;5.18583062968984
"2020-04-21";3.75173897424802;3.41756298465797;4.11700707820977
"2020-04-22";4.15313560119044;3.79760626693685;4.527757035426
"2020-04-23";4.47955141016871;4.0599620419245;4.94505946302634
"2020-04-24";5.59167265810854;5.17478136590485;6.04446120963229
"2020-04-25";5.42886304103491;5.02548782499611;5.84852949716599
"2020-04-26";5.71252076876152;5.26702987052832;6.18810163883708
"2020-04-27";8.74574924543807;8.14934596067182;9.38506478722972
"2020-04-28";8.63368915388849;8.11439945195652;9.17898316965862
"2020-04-29";8.71326954910267;8.17645520088846;9.32249511905196
"2020-04-30";10.3847405041856;9.66669253393537;11.0194564687272
"2020-05-01";14.8169342558526;13.9220723690804;15.5565925303893
"2020-05-02";13.6847958532884;13.109951480884;14.2414731803533
"2020-05-03";14.5160859293536;13.693249824882;15.2532516955481
"2020-05-04";19.4094194202888;18.6129987650521;20.3771550561174
"2020-05-05";17.8340770601352;17.0975793889603;18.5654612348143
"2020-05-06";17.9878160025203;17.2720549729139;18.82499045395
"2020-05-07";18.4998080511617;17.560620629438;19.4368113160907
"2020-05-08";21.0443764129567;20.0217798976376;21.9496194684944
"2020-05-09";19.9941053462505;18.9523139471002;20.7807101438923
"2020-05-10";22.1844291719065;21.2013530465904;23.1993425945008
"2020-05-11";26.3582500227409;25.303584946483;27.231167557717
"2020-05-12";23.9598402944552;23.0938606692976;24.8763895734008
"2020-05-13";21.6029809371934;20.8015238733477;22.4482496167447
"2020-05-14";21.0620552350127;20.0202381399001;21.9038806556171
"2020-05-15";27.0352101492884;25.8434571142098;27.979690939244
"2020-05-16";23.9001999659785;23.0578863220907;24.7827277908513
"2020-05-17";23.7291162490473;22.7456803802591;24.6333057701311
"2020-05-18";30.1771068504922;29.2566517852784;31.3240204313735
"2020-05-19";25.4198077839237;24.4048686653671;26.4155777146114
"2020-05-20";29.6461254857179;28.6702699258055;30.5599509926607
"2020-05-21";23.6506150842494;22.7202413775914;24.5551900447675
"2020-05-22";28.4334045454102;27.4563926671946;29.4940824768441
"2020-05-23";25.818454942901;24.7540767928972;26.8085974578471
"2020-05-24";23.4102293570202;22.3809261955432;24.4678237729793
"2020-05-25";31.5982734369018;30.5771672873955;32.8242791897138
"2020-05-26";24.6421708771214;23.5777156392307;25.5009299368753
"2020-05-27";25.1635933439235;24.0696648372855;26.1948493985346
"2020-05-28";25.5854953487739;24.6628561267654;26.5102673356525
"2020-05-29";26.8279979093765;25.935063219776;27.8960505819879
"2020-05-30";24.8088862804632;23.7327907716549;25.6524076345788
"2020-05-31";22.670262730936;21.7151438125921;23.5437969690071
"2020-06-01";36.0772852318624;34.8118618728965;37.1415862939793
"2020-06-02";23.9364055768461;23.0030254426001;24.8790876494413
"2020-06-03";23.1757793970802;22.2674785220299;24.1619133419089
"2020-06-04";22.9382716176276;22.0610114650245;23.7542469001676
"2020-06-05";26.4282201280584;25.3662830944722;27.4381485339683
"2020-06-06";22.9549996890789;21.9903475687251;23.7954889196441
"2020-06-07";20.4418574891653;19.4148412683321;21.5397688699584
"2020-06-08";27.0462594130734;25.9632002984843;28.019391200983
"2020-06-09";21.0719481804946;20.2020370731066;21.9668357632292
"2020-06-10";22.6604982652656;21.7738590864263;23.7338186101465
"2020-06-11";20.1707650869988;19.0962113359279;20.9197252998847
"2020-06-12";23.2125503191182;22.4147163859554;24.0929196831585
"2020-06-13";21.3663982123833;20.4518018265718;22.2843093773303
"2020-06-14";19.2394406297361;18.3825059833048;19.9870903485452
"2020-06-15";24.4222134399133;23.3846104826164;25.367053973341
"2020-06-16";20.9014811666584;20.0064908000746;21.8332167593177
"2020-06-17";19.0877573643343;18.2026342472702;19.8272614630973
"2020-06-18";19.6770428675461;18.919937034614;20.4437075984502
"2020-06-19";20.2321527409112;19.4971968274737;21.0045219754439
"2020-06-20";19.1862756837567;18.4896581460569;19.9670474979585
"2020-06-21";15.791633497462;14.9234440195474;16.5753089554026
"2020-06-22";19.2330423351257;18.355910662334;20.1316301364301
"2020-06-23";17.3212113487759;16.4139383122172;18.0083727723528
"2020-06-24";16.2187260866951;15.4107679443898;17.0166371077447
"2020-06-25";15.6102200036899;14.9216453021871;16.3793772429363
"2020-06-26";16.2887475839371;15.5812606541884;17.211155542285
"2020-06-27";13.8730958649544;13.1305082507165;14.6573623300276
"2020-06-28";13.3151594357372;12.7436555384306;14.0508091401566
"2020-06-29";13.8835284256444;13.1221570629721;14.5857990750481
"2020-06-30";15.0759238597802;14.4408738477288;15.8289697306703
"2020-07-01";16.8019730387685;16.0775781658325;17.6389933144245
"2020-07-02";12.2873209441108;11.6536328180608;12.9673388901708
"2020-07-03";13.3129752789425;12.6006575082831;13.9739782129075
"2020-07-04";12.0824984286919;11.3053240492109;12.7197582935003
"2020-07-05";11.6332559199643;10.9410837837407;12.2581303309486
"2020-07-06";14.2537815462905;13.5084958560122;15.1144934991785
"2020-07-07";12.4390556014371;11.8386437465535;13.1668680373578
