"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.2695187814358;1.99387819394387;2.57486390133573
"2020-04-02";2.02458486888121;1.76210061408211;2.27165154630592
"2020-04-03";1.98850773782512;1.73679009122581;2.27229394536319
"2020-04-04";1.95438349990313;1.7112226087466;2.24107335118004
"2020-04-05";1.70587784859014;1.48458422134296;1.94801090125504
"2020-04-06";2.23225963611434;1.94762546182068;2.51858974391918
"2020-04-07";2.02494461235328;1.70107270364179;2.28694064386887
"2020-04-08";2.03889751987711;1.81400645790924;2.31828971786347
"2020-04-09";2.21028958835582;1.96304303919508;2.5289966086469
"2020-04-10";2.26959586932267;1.98347132921615;2.57499238114718
"2020-04-11";1.85866604037041;1.60818179996105;2.11285049934963
"2020-04-12";1.93053764689739;1.66484139681195;2.16938161638909
"2020-04-13";2.83565222262365;2.47709076481976;3.18154557101824
"2020-04-14";2.64635006842835;2.3735360367884;2.96056029531856
"2020-04-15";3.13023073432379;2.78017464003811;3.47974721340137
"2020-04-16";2.96991362559236;2.63627725121041;3.26351569072545
"2020-04-17";2.94879154458943;2.60942497061667;3.29435084547425
"2020-04-18";2.79646588013039;2.44574169082515;3.09417929923
"2020-04-19";2.8044316284405;2.51769038523901;3.18655628366492
"2020-04-20";4.72684935125404;4.35803520449618;5.12955647227329
"2020-04-21";3.82985469961163;3.45829108488867;4.19961959697425
"2020-04-22";4.23078879923282;3.80788465185312;4.60471644248653
"2020-04-23";4.60659224773374;4.27503724629734;5.04732939294317
"2020-04-24";5.60434076751784;5.15872138947319;6.02840123320062
"2020-04-25";5.52044345063883;5.08715813449369;5.96698788332594
"2020-04-26";5.68584835990382;5.18017751798589;6.16780182862746
"2020-04-27";8.95463172289885;8.43341482379508;9.53975448021951
"2020-04-28";8.73595908380532;8.22527752924072;9.2615956884231
"2020-04-29";8.87677295715815;8.22116617527421;9.46639250787967
"2020-04-30";10.6107621884943;9.99521541182148;11.1420262088537
"2020-05-01";14.9809258871916;14.3224154615689;15.7159074965914
"2020-05-02";13.9431944500833;13.2528210312201;14.7494823548397
"2020-05-03";14.6863730714538;14.0289675722095;15.4022882768339
"2020-05-04";20.0367863396153;19.1428495074855;20.9330872002759
"2020-05-05";18.2700090603963;17.2608772293174;19.0532990789025
"2020-05-06";18.2681332551491;17.3537681329982;19.0035773918701
"2020-05-07";18.8928534903596;18.0177517985889;19.8118438857229
"2020-05-08";21.4532505649257;20.5333865068446;22.4548020871288
"2020-05-09";20.3618145666299;19.492186114827;21.2043080822538
"2020-05-10";22.2497226120871;21.3482054710815;23.0441389822652
"2020-05-11";26.794002151266;25.5741634294037;27.9834168537761
"2020-05-12";24.2791383218789;23.4135184401934;25.2861116921254
"2020-05-13";21.8072381414419;20.8903034230619;22.7933463903083
"2020-05-14";21.4405824555164;20.5968555337026;22.3660225374146
"2020-05-15";27.2907051023444;26.347740374164;28.1276996820382
"2020-05-16";24.3100248685523;23.4289360175678;25.3624287001286
