"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.30526186498211;2.01944567642308;2.58026005341677
"2020-04-02";1.98123578049687;1.70081574401888;2.24595558401526
"2020-04-03";1.98580966178461;1.72150099366286;2.27679073876405
"2020-04-04";1.94253766128713;1.64942381943756;2.24595558401526
"2020-04-05";1.7494582006351;1.47995894813064;2.04025940587852
"2020-04-06";2.14877345463198;1.86013071022098;2.41580589475653
"2020-04-07";1.99195099677207;1.71135108855805;2.28218689084509
"2020-04-08";2.050203743285;1.78792505618422;2.32291499107579
"2020-04-09";2.19289342188505;1.94248626936255;2.5292535682698
"2020-04-10";2.27398987887437;1.99914586621346;2.54993881791379
"2020-04-11";1.81100003032124;1.53661854498155;2.09165133045984
"2020-04-12";1.97383534335716;1.70068726420743;2.20561292321892
"2020-04-13";2.79870142884968;2.45640551517578;3.1351643590836
"2020-04-14";2.54582746394728;2.29195135651555;2.85238029407487
"2020-04-15";3.15366545193288;2.87717689768536;3.45880500413448
"2020-04-16";2.92232470343005;2.64090252442273;3.23357989465683
"2020-04-17";2.92173369629737;2.62574190667124;3.26852640337213
"2020-04-18";2.78533952845854;2.50741200032274;3.10933991698148
"2020-04-19";2.83231174752586;2.52835420958963;3.16073184156281
"2020-04-20";4.74090504262703;4.3219323774778;5.12069136528301
"2020-04-21";3.75065974383181;3.37632096518146;4.12690002369168
"2020-04-22";4.11510557700026;3.72051838006487;4.49782123935737
"2020-04-23";4.53405254618721;4.1570927793832;4.98604452287994
"2020-04-24";5.50068325563731;5.03640860896964;5.97713778843075
"2020-04-25";5.47033632417204;5.06685832428407;5.92561738403798
"2020-04-26";5.65940721470672;5.20022036857261;6.13658123444431
"2020-04-27";8.7833424382693;8.24814693567941;9.3435658081303
"2020-04-28";8.66416456516522;8.08382125683063;9.17924012928153
"2020-04-29";8.73174494598966;8.19662653128663;9.2813815793869
"2020-04-30";10.3844578486004;9.72810588381005;11.0001844970092
"2020-05-01";14.806887134597;14.1064408985159;15.44879796858
"2020-05-02";13.6476137958538;12.9235272744653;14.282201280584
"2020-05-03";14.4426468691269;13.7562049324941;15.1052429527539
"2020-05-04";19.3236462981626;18.4117993803162;20.1794246262908
"2020-05-05";17.777211895586;16.9516263231493;18.5627631587738
"2020-05-06";17.8023682426686;17.1178791991699;18.6552686230202
"2020-05-07";18.5204162129188;17.7299570209335;19.2772393902656
"2020-05-08";21.0713571733619;20.1601526545728;22.0220820821541
"2020-05-09";19.951270177112;19.0507294826735;20.8459778881105
"2020-05-10";22.1308787864928;21.2485051373937;23.1575866557784
"2020-05-11";26.395920303459;25.4724074187327;27.2993903375987
"2020-05-12";23.8741699561781;22.8998561540031;24.8019997625693
"2020-05-13";21.6083513933122;20.7210955113779;22.4955301873595
"2020-05-14";20.9765390725094;20.1505166687138;21.9444802760363
"2020-05-15";26.9287260815559;25.8543778981833;27.9372926014644
"2020-05-16";23.8865554100022;23.0283359654564;24.9417857974305
"2020-05-17";23.756405361;22.8976719972084;24.5451686194741
"2020-05-18";30.1211667405854;29.100934253797;31.1392664625037
"2020-05-19";25.271670561318;24.3324060517075;26.20063099005
"2020-05-20";29.6107935375683;28.6084711364964;30.8620070293874
"2020-05-21";23.5326706173352;22.5967722787847;24.4682092124136
"2020-05-22";28.5514261002112;27.4560072277603;29.5659026914465
"2020-05-23";25.8214356745267;24.8978457019135;26.9152357013533
"2020-05-24";23.3523877459039;22.3490632023028;24.4223419197248
"2020-05-25";31.6709930101843;30.7310861015165;32.7351142005652
"2020-05-26";24.4514811409624;23.4836684172469;25.4035422397937
"2020-05-27";25.0595503926086;24.0665813218106;26.0620012734919
"2020-05-28";25.5667116003394;24.7177170062559;26.4830296156244
"2020-05-29";26.7167600886202;25.8038853322822;27.7007612685788
"2020-05-30";24.7830361423988;23.8304354283594;25.7275683242789
"2020-05-31";22.6975518428887;21.7849083502113;23.6037970409558
"2020-06-01";36.0121973593801;34.8456520633087;37.1415862939793
"2020-06-02";24.01295384851;23.151805064263;24.8698371030167
"2020-06-03";23.1196594154374;22.4111189512347;24.0471808702811
"2020-06-04";22.9054578737825;22.0467502059531;23.7440969950628
"2020-06-05";26.3210679653063;25.4181889382994;27.2686836626613
"2020-06-06";22.8524471035768;21.8608399187802;23.8106495373956
"2020-06-07";20.3848381488423;19.364348702431;21.33304485333
"2020-06-08";26.9738995832629;25.8808447393427;28.0366074957178
"2020-06-09";21.130149535083;20.2123154580228;22.0475210848219
"2020-06-10";22.5321212376614;21.6074777305943;23.4467947113598
"2020-06-11";20.1464567066719;19.2452479172138;21.0767276294807
"2020-06-12";23.1246444321218;22.1858938417571;24.0311208938495
"2020-06-13";21.3842569061753;20.433429213534;22.3309475488879
"2020-06-14";19.1899502063643;18.2749683811184;20.0449062636992
"2020-06-15";24.3424274770008;23.489064569328;25.2704371551281
"2020-06-16";20.842303365503;20.0120154319671;21.6154434789044
"2020-06-17";18.9669092536813;18.2028912068931;19.7708588258693
"2020-06-18";19.6779936181508;18.6911144904157;20.656213206594
"2020-06-19";20.1372061602472;19.2151836413337;21.096385040633
"2020-06-20";19.1685968617007;18.2838334881087;20.0034072845997
"2020-06-21";15.8074365142708;15.0618167764826;16.6259300011152
"2020-06-22";19.1621728711281;18.2799790937651;19.9606235073858
