"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.38712920084016;2.10706890783424;2.67250855804024
"2020-04-02";1.99855485908077;1.76222909389356;2.23079496626377
"2020-04-03";2.02286323940774;1.78843897543003;2.24634102344962
"2020-04-04";1.96394239787525;1.6803874539978;2.20985275699688
"2020-04-05";1.80272593046364;1.51092258269089;2.07687615214271
"2020-04-06";2.17927456187099;1.95289313409027;2.46745477896076
"2020-04-07";2.00330861210455;1.71649028101618;2.30248670105472
"2020-04-08";2.07929157259803;1.81901717055592;2.37944610811525
"2020-04-09";2.20959579737398;1.97332142411134;2.45190872177491
"2020-04-10";2.34717197947818;2.05529154381855;2.63666269064477
"2020-04-11";1.84216923257981;1.61871714450022;2.0763622328969
"2020-04-12";1.97750986596472;1.73177937857913;2.21524890907792
"2020-04-13";2.81262864041122;2.50265824729897;3.1351643590836
"2020-04-14";2.58229003443773;2.26060228252094;2.85739100672155
"2020-04-15";3.21741713437601;2.90878293130287;3.53602137081792
"2020-04-16";2.95462452802941;2.64000316574255;3.31028234209446
"2020-04-17";2.98258173500165;2.65156634877335;3.32531448003449
"2020-04-18";2.82146805143921;2.5232150171315;3.16599951383239
"2020-04-19";2.82748090661522;2.53824715507154;3.20197386103932
"2020-04-20";4.80267813597378;4.37769261564853;5.17054153212689
"2020-04-21";3.70517789057734;3.30308747265307;4.05520828890073
"2020-04-22";4.25838626273299;3.92094688593203;4.62527321231906
"2020-04-23";4.45830084935434;4.09015479761603;4.81054110043472
"2020-04-24";5.52334709437767;5.12223312302045;5.91199852402393
"2020-04-25";5.4751157731581;5.00030578195126;5.88514624343019
"2020-04-26";5.68492330526135;5.17413896684758;6.17217014221687
"2020-04-27";8.81430607282955;8.21705482130771;9.39983996554685
"2020-04-28";8.66878983837754;8.07328591229146;9.23615668575534
"2020-04-29";8.74505545445622;8.14433524802514;9.2813815793869
"2020-04-30";10.3934771313644;9.80493681105913;10.9209124533426
"2020-05-01";14.8501848310568;14.0247277384315;15.6546226265282
"2020-05-02";13.5901833201342;12.8645550410082;14.4227581943139
"2020-05-03";14.4318288690025;13.6182176149933;15.2648148785789
"2020-05-04";19.1481171797551;18.4017779550228;19.9559982341735
"2020-05-05";17.6866079325491;16.9675578197695;18.5577524461271
"2020-05-06";17.7363039236193;16.9643458244832;18.4806645592551
