"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.39969452640029;2.14779700806494;2.70347219260049
"2020-04-02";2.03745854598883;1.79306424864235;2.31366444465115
"2020-04-03";2.01970263604599;1.72150099366286;2.2923367959499
"2020-04-04";1.99295313930141;1.72651170630954;2.28231537065655
"2020-04-05";1.80033620597061;1.55165068292159;2.05567698325291
"2020-04-06";2.18921889927748;1.93747555671587;2.54454266583275
"2020-04-07";2.02003668355577;1.75734686105833;2.30839677238157
"2020-04-08";2.07703032791645;1.83430626811887;2.31828971786347
"2020-04-09";2.21912899938381;1.95250769465591;2.51306511202669
"2020-04-10";2.3074974137014;2.01957415623453;2.5543071315032
"2020-04-11";1.85527417334805;1.62912400922793;2.13790406258303
"2020-04-12";2.0119681513965;1.76248605351647;2.30762589351285
"2020-04-13";2.82516827000906;2.51781886505046;3.14518578437696
"2020-04-14";2.60639284706637;2.31777579861766;2.91918979603059
"2020-04-15";3.2339396381289;2.87743385730827;3.58767025502215
"2020-04-16";2.9945560534291;2.66197321350107;3.36668497932246
"2020-04-17";3.02323274734548;2.72878271545679;3.30540010925923
"2020-04-18";2.83421324873537;2.53850411469444;3.17101022647907
"2020-04-19";2.81697125803834;2.48736914973603;3.18116013158388
"2020-04-20";4.80617278684531;4.37293886262476;5.21653730462717
"2020-04-21";3.78098097933479;3.37632096518146;4.17302427600341
"2020-04-22";4.19586798647981;3.78732788202059;4.6174359438204
"2020-04-23";4.5962624708929;4.12677154388022;5.07251143598802
"2020-04-24";5.57211803080535;5.14330381209879;6.00797294317955
"2020-04-25";5.49806226748366;5.07713670920034;5.951698785763
"2020-04-26";5.72734733900323;5.26227611750455;6.22369054660965
"2020-04-27";8.89460595498787;8.26806130645467;9.46716338674839
"2020-04-28";8.71771495057896;8.14536308651676;9.30219530884234
"2020-04-29";8.77686705577206;8.24814693567941;9.38146735250903
"2020-04-30";10.4728776548426;9.92879134930012;11.1627114584977
"2020-05-01";14.8743647315723;14.121216076833;15.6809609878761
"2020-05-02";13.6666031119866;12.9352189373075;14.3744497852074
"2020-05-03";14.4399744890486;13.6545774016346;15.2482409829014
"2020-05-04";19.428974047592;18.5416924696955;20.3515875736382
"2020-05-05";17.8153703995876;16.9586927127793;18.4706431339618
"2020-05-06";17.9234733129444;16.9534250405097;18.7640910233211
"2020-05-07";18.4964418801016;17.6736828635169;19.3635778235623
"2020-05-08";21.1484450602339;20.2779686416755;21.9767287087111
"2020-05-09";20.0836300788712;19.175868819029;21.0449931160517
"2020-05-10";22.1908788584415;21.29591418782;23.2822120728881
"2020-05-11";26.5924687190203;25.4586600789072;27.6282986549192
"2020-05-12";24.0802258777869;23.1927901241166;25.0800300745543
"2020-05-13";21.6961544964594;20.777241188983;22.6589565075281
"2020-05-14";21.077909643746;20.1551419419261;21.9918893264626
"2020-05-15";27.0629874845246;25.9732217237777;28.133609753365
"2020-05-16";23.998898157137;23.1051668927055;25.0285096701615
"2020-05-17";23.7536815889972;22.8484642294218;24.7255542747546
"2020-05-18";30.0541259749691;28.9745101193269;31.2055620452136
"2020-05-19";25.3747113701036;24.4312070267151;26.4677405180614
"2020-05-20";29.6970291870157;28.5784068606164;30.6760967422145
"2020-05-21";23.6049533592588;22.7095775532407;24.5965605440555
"2020-05-22";28.4594345552106;27.416820885267;29.5612774182342
"2020-05-23";25.9681853151687;24.9082525666412;26.9911672699222
"2020-05-24";23.4035484068246;22.4731747001667;24.2434980221818
"2020-05-25";31.7096397374695;30.572798973806;32.6919449839169
"2020-05-26";24.6750874048157;23.6914202723669;25.7476111748656
"2020-05-27";25.088406958261;24.0494935068873;25.9868405837917
"2020-05-28";25.5310969966045;24.7649975768708;26.4777619433548
"2020-05-29";26.855004365744;25.8187889904108;27.7136092497242
"2020-05-30";24.8807578869902;23.9329623178991;25.9482966403557
"2020-05-31";22.7110422230913;21.8566000850022;23.6000711264236
"2020-06-01";36.0383815449543;34.7295063137549;37.27160786317
"2020-06-02";24.0770909703875;23.1822547795775;25.058702425853
"2020-06-03";23.1699978055648;22.1855084023227;24.1499647194438
"2020-06-04";23.0330897184802;21.9750584711622;23.9140757856155
"2020-06-05";26.3619502413108;25.5132639987748;27.3444867514188
"2020-06-06";23.077980564602;22.1840951243967;23.8619129821655
"2020-06-07";20.4384142302183;19.5697879209448;21.2407963487065
"2020-06-08";27.0646577220735;26.0379755487501;27.9524532192158
"2020-06-09";21.0870060143969;20.3662342721439;22.0164289704502
"2020-06-10";22.5538086298348;21.6254649041977;23.5331331446564
"2020-06-11";20.088563703631;19.2498731904261;20.8395538975379
"2020-06-12";23.0171068299354;22.1161293041379;24.027009539883
"2020-06-13";21.3485652145536;20.5152708534297;22.3098768598095
"2020-06-14";19.0956717207198;18.3303431798548;19.8324006555554
"2020-06-15";24.1028383246027;23.140755800478;24.9781455840718
"2020-06-16";20.6508427504752;19.8465334348153;21.5698331458385
