"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.60130950274288;0;6.19359405414971
"2020-04-02";16;163;3.26490886568749;0;7.98531233410016
"2020-04-03";16;163;2.58361351973102;0;6.19359405414971
"2020-04-04";16;163;2.48628561316581;0;6.19359405414971
"2020-04-05";16;163;2.18545390196425;0;5.30879490355689
"2020-04-06";16;163;2.20314988497611;0;5.33091488232172
"2020-04-07";16;163;2.1677579189524;0;5.30879490355689
"2020-04-08";16;163;2.1677579189524;0;5.30879490355689
"2020-04-09";16;163;2.01291806759866;0;5.30879490355689
"2020-04-10";16;163;1.85807821624491;0;5.30879490355689
"2020-04-11";16;163;1.90674216952752;0;5.33091488232172
"2020-04-12";16;163;1.96425411431605;0;4.4461157317289
"2020-04-13";16;163;1.98637409308087;0;5.30879490355689
"2020-04-14";16;163;1.8846221907627;0;5.30879490355689
"2020-04-15";16;163;2.03061405061051;0;4.42399575296408
"2020-04-16";16;163;1.9332861440453;0;5.30879490355689
"2020-04-17";16;163;1.75190231817377;0;4.42399575296408
"2020-04-18";16;163;1.76959830118563;0;4.42399575296408
"2020-04-19";16;163;1.80941426296231;0;4.4461157317289
"2020-04-20";16;163;1.65899840736153;0;4.42399575296408
"2020-04-21";16;163;1.63687842859671;0;4.42399575296408
"2020-04-22";16;163;1.49973456025482;0;4.42399575296408
"2020-04-23";16;163;1.49973456025482;0;4.42399575296408
"2020-04-24";16;163;1.46434259423111;0;4.42399575296408
"2020-04-25";16;163;1.42452663245443;0;3.53919660237126
"2020-04-26";16;163;1.32277473013626;0;3.53919660237126
"2020-04-27";16;163;1.4156786409485;0;4.42399575296408
"2020-04-28";16;163;1.1325429127588;0;3.53919660237126
"2020-04-29";16;163;1.03079101044063;0;3.53919660237126
"2020-04-30";16;163;1.11927092549991;0;2.67651743054327
"2020-05-01";16;163;1.10599893824102;0;3.53919660237126
"2020-05-02";16;163;1.00867103167581;0;3.53919660237126
"2020-05-03";16;163;0.955583082640241;0;2.67651743054327
"2020-05-04";16;163;1.15023889577066;0;3.53919660237126
"2020-05-05";16;163;1.37586267917183;0;3.56131658113609
"2020-05-06";16;163;1.45991859847815;0;4.42399575296408
"2020-05-07";16;163;1.51300654751371;0;4.42399575296408
"2020-05-08";16;163;1.72093434790303;0;4.42399575296408
"2020-05-09";16;163;1.78287028844452;0;4.42399575296408
"2020-05-10";16;163;2.07043001238719;0;5.30879490355689
"2020-05-11";16;163;2.18987789771722;0;5.30879490355689
"2020-05-12";16;163;2.26950982127057;0;5.30879490355689
"2020-05-13";16;163;2.63670146876659;0;6.19359405414971
"2020-05-14";16;163;2.83135728189701;0;6.19359405414971
"2020-05-15";16;163;2.93753317996815;0;7.07839320474252
"2020-05-16";16;163;3.54804459387719;0.884799150592815;7.96319235533534
"2020-05-17";16;163;3.83118032206689;0;8.84799150592815
"2020-05-18";16;163;3.69846044947797;0.862679171827995;8.87011148469298
"2020-05-19";16;163;3.76482038577243;0.884799150592815;7.98531233410016
"2020-05-20";16;163;4.46823571049372;0.884799150592815;8.87011148469298
"2020-05-21";16;163;3.76482038577243;0.862679171827995;7.96319235533534
"2020-05-22";16;163;3.91523624137321;0.884799150592815;8.84799150592815
"2020-05-23";16;163;4.26915590161033;0.884799150592815;8.84799150592815
"2020-05-24";16;163;5.03450716687312;1.74747832242081;11.5023889577066
"2020-05-25";16;163;6.70677756149354;1.74747832242081;13.2719872588922
"2020-05-26";16;163;6.49884976110423;1.76959830118563;11.5023889577066
"2020-05-27";16;163;5.85737037692444;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.4061228101221;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.5299946912051;0.884799150592815;9.7549106352858
"2020-05-30";16;163;6.67580959122279;2.63227747301363;13.2719872588922
"2020-05-31";16;163;7.32613696690851;2.63227747301363;13.2719872588922
"2020-06-01";16;163;8.7683595823748;3.51707662360644;16.8111838612635
"2020-06-02";16;163;8.28614404530172;3.53919660237126;15.9263847106707
"2020-06-03";16;163;10.0645903379933;4.42399575296408;17.6959830118563
"2020-06-04";16;163;10.7591576712086;4.40187577419926;20.3725004423996
"2020-06-05";16;163;10.2725181383826;3.53919660237126;18.5807821624491
"2020-06-06";16;163;10.1619182445585;4.42399575296408;18.5807821624491
"2020-06-07";16;163;9.23287913643603;3.53919660237126;16.8333038400283
"2020-06-08";16;163;7.71102459741639;1.76959830118563;13.2941072376571
"2020-06-09";16;163;7.15802512829588;2.65439745177845;12.4314280658291
"2020-06-10";16;163;7.23323305609627;2.65439745177845;13.2719872588922
"2020-06-11";16;163;7.39249690320297;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.76871350203504;1.76959830118563;12.3871881082994
"2020-06-13";16;163;6.16262608387896;1.76959830118563;11.5023889577066
"2020-06-14";16;163;6.68465758272872;1.76959830118563;13.2941072376571
"2020-06-15";16;163;5.79985843213591;1.76959830118563;10.6397097858786
"2020-06-16";16;163;6.82180145107061;2.65439745177845;12.3871881082994
"2020-06-17";16;163;5.91045832596001;0.884799150592815;11.5245089364714
"2020-06-18";16;163;6.02990621129004;1.74747832242081;12.3871881082994
"2020-06-19";16;163;5.90603433020704;1.76959830118563;10.6397097858786
"2020-06-20";16;163;6.27764997345603;1.74747832242081;13.2719872588922
"2020-06-21";16;163;5.49017872942842;1.76959830118563;10.6175898071138
"2020-06-22";16;163;6.79083348079986;2.63227747301363;12.4093080870642
"2020-06-23";16;163;5.76004247035923;1.74747832242081;10.6397097858786
"2020-06-24";16;163;7.08724119624845;2.65439745177845;14.156786409485
"2020-06-25";16;163;6.76871350203504;2.65439745177845;11.5023889577066
"2020-06-26";16;163;7.81277649973456;2.65439745177845;15.0415855600779
"2020-06-27";16;163;8.47195186692621;2.65439745177845;15.0637055388427
"2020-06-28";16;163;7.41461688196779;2.65439745177845;12.4093080870642
"2020-06-29";16;163;9.40541497080163;3.53919660237126;16.8554238187931
"2020-06-30";16;163;9.13555122987082;3.53919660237126;15.9263847106707
"2020-07-01";16;163;10.6087418156079;4.40187577419926;18.5807821624491
"2020-07-02";16;163;12.688019819501;6.17147407538489;23.0047779154132
"2020-07-03";16;163;14.1302424349673;7.07839320474252;23.026897894178
