"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.68094142629623;0;7.07839320474252
"2020-04-02";16;163;3.09679702707485;0;7.07839320474252
"2020-04-03";16;163;2.52167757918952;0;7.07839320474252
"2020-04-04";16;163;2.03061405061051;0;5.30879490355689
"2020-04-05";16;163;1.80941426296231;0;5.30879490355689
"2020-04-06";16;163;2.73845337108476;0;6.19359405414971
"2020-04-07";16;163;2.11024597416386;0;5.30879490355689
"2020-04-08";16;163;2.43762165988321;0;6.19359405414971
"2020-04-09";16;163;1.81383825871527;0;4.42399575296408
"2020-04-10";16;163;1.96867811006901;0;5.30879490355689
"2020-04-11";16;163;1.63687842859671;0;4.4461157317289
"2020-04-12";16;163;1.54397451778446;0;4.42399575296408
"2020-04-13";16;163;2.57034153247213;0;6.19359405414971
"2020-04-14";16;163;1.97310210582198;0;4.42399575296408
"2020-04-15";16;163;2.16333392319943;0;6.19359405414971
"2020-04-16";16;163;2.1058219784109;0;5.30879490355689
"2020-04-17";16;163;1.70323836489117;0;4.42399575296408
"2020-04-18";16;163;1.5395505220315;0;4.42399575296408
"2020-04-19";16;163;1.62803043709078;0;4.42399575296408
"2020-04-20";16;163;1.9332861440453;0;4.4461157317289
"2020-04-21";16;163;2.216421872235;0;5.33091488232172
"2020-04-22";16;163;1.5395505220315;0;4.42399575296408
"2020-04-23";16;163;1.59706246682003;0;4.42399575296408
"2020-04-24";16;163;1.35816669615997;0;4.42399575296408
"2020-04-25";16;163;1.27411077685365;0;3.53919660237126
"2020-04-26";16;163;1.09715094673509;0;3.53919660237126
"2020-04-27";16;163;1.62803043709078;0;4.4461157317289
"2020-04-28";16;163;1.27411077685365;0;4.42399575296408
"2020-04-29";16;163;1.30950274287737;0;3.53919660237126
"2020-04-30";16;163;1.18563086179437;0;3.53919660237126
"2020-05-01";16;163;0.889223146345779;0;2.65439745177845
"2020-05-02";16;163;1.07945496372323;0;3.53919660237126
"2020-05-03";16;163;0.898071137851708;0;3.53919660237126
"2020-05-04";16;163;1.21217483631216;0;3.56131658113609
"2020-05-05";16;163;1.61918244558485;0;5.30879490355689
"2020-05-06";16;163;1.48646257299593;0;4.42399575296408
"2020-05-07";16;163;1.58379047956114;0;4.42399575296408
"2020-05-08";16;163;1.57494248805521;0;4.42399575296408
"2020-05-09";16;163;1.5882144753141;0;4.42399575296408
"2020-05-10";16;163;1.72093434790303;0;4.42399575296408
"2020-05-11";16;163;2.56591753671916;0;6.19359405414971
"2020-05-12";16;163;2.6720934347903;0;6.19359405414971
"2020-05-13";16;163;2.60573349849584;0;6.19359405414971
"2020-05-14";16;163;3.05698106529818;0;6.19359405414971
