"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.51725358343656;0;6.19359405414971
"2020-04-02";16;163;2.83135728189701;0;6.19359405414971
"2020-04-03";16;163;2.42877366837728;0;6.19359405414971
"2020-04-04";16;163;2.22084586798797;0;5.33091488232172
"2020-04-05";16;163;1.86250221199788;0;5.30879490355689
"2020-04-06";16;163;2.81366129888515;0;6.19359405414971
"2020-04-07";16;163;2.09697398690497;0;5.30879490355689
"2020-04-08";16;163;2.07927800389312;0;5.30879490355689
"2020-04-09";16;163;1.9952220845868;0;5.30879490355689
"2020-04-10";16;163;1.8713502035038;0;5.30879490355689
"2020-04-11";16;163;1.55724650504336;0;4.42399575296408
"2020-04-12";16;163;1.74747832242081;0;5.30879490355689
"2020-04-13";16;163;2.81366129888515;0;6.19359405414971
"2020-04-14";16;163;2.28720580428243;0;6.19359405414971
"2020-04-15";16;163;2.19872588922315;0;5.30879490355689
"2020-04-16";16;163;2.18102990621129;0;6.19359405414971
"2020-04-17";16;163;1.57494248805521;0;4.42399575296408
"2020-04-18";16;163;1.57051849230225;0;4.4461157317289
"2020-04-19";16;163;1.73420633516192;0;5.30879490355689
"2020-04-20";16;163;1.92001415678641;0;5.30879490355689
"2020-04-21";16;163;2.03946204211644;0;4.4461157317289
"2020-04-22";16;163;1.69881436913821;0;5.30879490355689
"2020-04-23";16;163;1.71651035215006;0;4.42399575296408
"2020-04-24";16;163;1.49531056450186;0;4.42399575296408
"2020-04-25";16;163;1.53070253052557;0;4.42399575296408
"2020-04-26";16;163;1.13696690851177;0;3.53919660237126
"2020-04-27";16;163;1.59706246682003;0;4.42399575296408
"2020-04-28";16;163;1.52627853477261;0;4.42399575296408
"2020-04-29";16;163;1.28295876835958;0;4.42399575296408
"2020-04-30";16;163;1.29623075561847;0;3.53919660237126
"2020-05-01";16;163;1.15023889577066;0;4.42399575296408
"2020-05-02";16;163;1.1458149000177;0;3.53919660237126
"2020-05-03";16;163;1.09715094673509;0;3.53919660237126
"2020-05-04";16;163;1.50415855600779;0;4.42399575296408
"2020-05-05";16;163;1.75632631392674;0;5.30879490355689
"2020-05-06";16;163;1.56167050079632;0;4.42399575296408
"2020-05-07";16;163;1.54397451778446;0;4.42399575296408
"2020-05-08";16;163;1.70323836489117;0;5.30879490355689
"2020-05-09";16;163;1.70323836489117;0;5.30879490355689
"2020-05-10";16;163;1.72535834365599;0;4.42399575296408
"2020-05-11";16;163;2.81366129888515;0;7.07839320474252
"2020-05-12";16;163;2.60573349849584;0;6.19359405414971
"2020-05-13";16;163;2.6720934347903;0;6.19359405414971
"2020-05-14";16;163;3.11891700583967;0;6.19359405414971
"2020-05-15";16;163;2.87559723942665;0.862679171827995;6.21571403291453
"2020-05-16";16;163;3.51265262785348;0.884799150592815;7.96319235533534
"2020-05-17";16;163;3.35781277649973;0;7.07839320474252
"2020-05-18";16;163;4.23376393558662;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.99929216067953;0.884799150592815;7.98531233410016
"2020-05-20";16;163;4.94602725181384;0.884799150592815;9.7549106352858
"2020-05-21";16;163;4.13201203326845;0.884799150592815;9.7549106352858
"2020-05-22";16;163;3.66749247920722;0;7.98531233410016
"2020-05-23";16;163;3.96832419040878;0.884799150592815;7.98531233410016
"2020-05-24";16;163;4.19837196956291;0.884799150592815;9.73279065652097
"2020-05-25";16;163;7.44116085648558;2.65439745177845;13.2941072376571
"2020-05-26";16;163;7.2288090603433;1.76959830118563;13.2719872588922
"2020-05-27";16;163;5.94142629623076;2.65439745177845;10.6397097858786
"2020-05-28";16;163;5.47690674216953;1.74747832242081;10.6175898071138
