"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.51725358343656;0;6.21571403291453
"2020-04-02";16;163;3.45514068306494;0;7.96319235533534
"2020-04-03";16;163;2.82693328614405;0;6.19359405414971
"2020-04-04";16;163;2.38010971509467;0;5.30879490355689
"2020-04-05";16;163;2.14563794018758;0;5.30879490355689
"2020-04-06";16;163;2.2783578127765;0;6.19359405414971
"2020-04-07";16;163;2.07927800389312;0;5.33091488232172
"2020-04-08";16;163;2.20757388072907;0;6.19359405414971
"2020-04-09";16;163;2.03061405061051;0;5.30879490355689
"2020-04-10";16;163;1.95983011856309;0;4.4461157317289
"2020-04-11";16;163;1.5882144753141;0;4.4461157317289
"2020-04-12";16;163;1.8226862502212;0;5.30879490355689
"2020-04-13";16;163;2.09697398690497;0;5.30879490355689
"2020-04-14";16;163;1.78729428419749;0;4.4461157317289
"2020-04-15";16;163;2.08812599539904;0;5.30879490355689
"2020-04-16";16;163;2.12794195717572;0;5.30879490355689
"2020-04-17";16;163;1.59706246682003;0;4.42399575296408
"2020-04-18";16;163;1.68554238187931;0;4.4461157317289
"2020-04-19";16;163;1.91559016103345;0;4.4461157317289
"2020-04-20";16;163;1.58379047956114;0;4.4461157317289
"2020-04-21";16;163;1.97310210582198;0;5.30879490355689
"2020-04-22";16;163;1.68996637763228;0;4.42399575296408
"2020-04-23";16;163;1.79171827995045;0;4.42399575296408
"2020-04-24";16;163;1.54397451778446;0;5.30879490355689
"2020-04-25";16;163;1.5882144753141;0;4.42399575296408
"2020-04-26";16;163;1.30950274287737;0;4.42399575296408
"2020-04-27";16;163;1.23429481507698;0;3.53919660237126
"2020-04-28";16;163;1.3670146876659;0;3.53919660237126
"2020-04-29";16;163;1.16793487878252;0;4.42399575296408
"2020-04-30";16;163;1.20332684480623;0;3.53919660237126
"2020-05-01";16;163;1.07945496372323;0;3.56131658113609
"2020-05-02";16;163;0.986551052910989;0;3.53919660237126
"2020-05-03";16;163;1.23871881082994;0;4.42399575296408
"2020-05-04";16;163;1.08830295522916;0;3.53919660237126
"2020-05-05";16;163;1.52627853477261;0;4.42399575296408
"2020-05-06";16;163;1.4156786409485;0;3.56131658113609
"2020-05-07";16;163;1.64572642010264;0;4.42399575296408
"2020-05-08";16;163;1.601486462573;0;4.42399575296408
"2020-05-09";16;163;1.65457441160856;0;4.42399575296408
"2020-05-10";16;163;2.0571580251283;0;5.30879490355689
"2020-05-11";16;163;2.27393381702354;0;6.21571403291453
"2020-05-12";16;163;2.13678994868165;0;6.19359405414971
