"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.7826933286144;0;7.07839320474252
"2020-04-02";16;163;3.80021235179614;0.884799150592815;9.73279065652097
"2020-04-03";16;163;2.99504512475668;0;7.10051318350735
"2020-04-04";16;163;2.54379755795434;0;6.19359405414971
"2020-04-05";16;163;2.63670146876659;0;6.21571403291453
"2020-04-06";16;163;2.88444523093258;0;7.07839320474252
"2020-04-07";16;163;2.37126172358875;0;6.19359405414971
"2020-04-08";16;163;2.28720580428243;0;6.19359405414971
"2020-04-09";16;163;2.13678994868165;0;5.33091488232172
"2020-04-10";16;163;2.02619005485755;0;5.30879490355689
"2020-04-11";16;163;1.83153424172713;0;4.4461157317289
"2020-04-12";16;163;1.91116616528048;0;5.30879490355689
"2020-04-13";16;163;2.35356574057689;0;5.30879490355689
"2020-04-14";16;163;1.98637409308087;0;4.4461157317289
"2020-04-15";16;163;2.07927800389312;0;5.33091488232172
"2020-04-16";16;163;2.26066182976464;0;5.30879490355689
"2020-04-17";16;163;1.80499026720934;0;5.30879490355689
"2020-04-18";16;163;2.03946204211644;0;5.33091488232172
"2020-04-19";16;163;1.98195009732791;0;6.19359405414971
"2020-04-20";16;163;1.79614227570342;0;5.30879490355689
"2020-04-21";16;163;2.11466996991683;0;5.30879490355689
"2020-04-22";16;163;1.75190231817377;0;5.30879490355689
"2020-04-23";16;163;1.68996637763228;0;4.4461157317289
"2020-04-24";16;163;1.54839851353743;0;4.42399575296408
"2020-04-25";16;163;1.37586267917183;0;4.42399575296408
"2020-04-26";16;163;1.26526278534773;0;3.53919660237126
"2020-04-27";16;163;1.37143868341886;0;3.53919660237126
"2020-04-28";16;163;1.10599893824102;0;2.67651743054327
"2020-04-29";16;163;1.09272695098213;0;3.53919660237126
"2020-04-30";16;163;0.973279065652097;0;2.65439745177845
"2020-05-01";16;163;1.01751902318174;0;4.42399575296408
"2020-05-02";16;163;1.03963900194656;0;2.67651743054327
"2020-05-03";16;163;1.03963900194656;0;3.53919660237126
"2020-05-04";16;163;0.93346310387542;0;3.53919660237126
"2020-05-05";16;163;1.16793487878252;0;3.53919660237126
"2020-05-06";16;163;1.34931870465404;0;3.56131658113609
"2020-05-07";16;163;1.42010263670147;0;4.42399575296408
"2020-05-08";16;163;1.65899840736153;0;5.30879490355689
"2020-05-09";16;163;1.73863033091488;0;5.30879490355689
"2020-05-10";16;163;2.14121394443461;0;5.30879490355689
