"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.54822155370731;0;6.21571403291453
"2020-04-02";16;163;3.19412493364006;0;7.96319235533534
"2020-04-03";16;163;2.31374977880021;0;6.21571403291453
"2020-04-04";16;163;2.15890992744647;0;5.30879490355689
"2020-04-05";16;163;1.93771013979827;0;5.30879490355689
"2020-04-06";16;163;2.95965315873297;0;7.07839320474252
"2020-04-07";16;163;2.13678994868165;0;5.30879490355689
"2020-04-08";16;163;2.48628561316581;0;6.19359405414971
"2020-04-09";16;163;1.99964608033976;0;5.30879490355689
"2020-04-10";16;163;1.98195009732791;0;5.30879490355689
"2020-04-11";16;163;1.72535834365599;0;5.33091488232172
"2020-04-12";16;163;1.64130242434967;0;5.30879490355689
"2020-04-13";16;163;2.64554946027252;0;6.19359405414971
"2020-04-14";16;163;2.12794195717572;0;6.19359405414971
"2020-04-15";16;163;2.30490178729428;0;5.33091488232172
"2020-04-16";16;163;2.0571580251283;0;5.30879490355689
"2020-04-17";16;163;1.70766236064413;0;4.42399575296408
"2020-04-18";16;163;1.84923022473898;0;5.30879490355689
"2020-04-19";16;163;1.96867811006901;0;5.30879490355689
"2020-04-20";16;163;2.07043001238719;0;5.30879490355689
"2020-04-21";16;163;2.00407007609273;0;5.30879490355689
"2020-04-22";16;163;1.66342240311449;0;4.4461157317289
"2020-04-23";16;163;1.83595823748009;0;5.30879490355689
"2020-04-24";16;163;1.45107060697222;0;4.42399575296408
"2020-04-25";16;163;1.4156786409485;0;4.42399575296408
"2020-04-26";16;163;1.1944788533003;0;3.53919660237126
"2020-04-27";16;163;1.4289506282074;0;4.42399575296408
"2020-04-28";16;163;1.47319058573704;0;4.42399575296408
"2020-04-29";16;163;1.30950274287737;0;3.56131658113609
"2020-04-30";16;163;1.08830295522916;0;3.53919660237126
"2020-05-01";16;163;0.920191116616528;0;2.67651743054327
"2020-05-02";16;163;0.990975048663953;0;3.53919660237126
