"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.45974163864803;0;6.19359405414971
"2020-04-02";16;163;3.00831711201557;0;7.07839320474252
"2020-04-03";16;163;2.80481330737922;0.862679171827995;6.21571403291453
"2020-04-04";16;163;2.35798973632985;0;6.19359405414971
"2020-04-05";16;163;2.19430189347018;0;5.33091488232172
"2020-04-06";16;163;2.41107768536542;0;5.30879490355689
"2020-04-07";16;163;2.09697398690497;0;5.30879490355689
"2020-04-08";16;163;2.340293753318;0;5.30879490355689
"2020-04-09";16;163;2.20314988497611;0;5.30879490355689
"2020-04-10";16;163;1.89789417802159;0;5.33091488232172
"2020-04-11";16;163;1.86692620775084;0;4.4461157317289
"2020-04-12";16;163;1.83153424172713;0;5.30879490355689
"2020-04-13";16;163;2.26066182976464;0;6.19359405414971
"2020-04-14";16;163;2.1058219784109;0;5.30879490355689
"2020-04-15";16;163;2.12351796142276;0;5.30879490355689
"2020-04-16";16;163;2.16333392319943;0;5.30879490355689
"2020-04-17";16;163;1.89789417802159;0;5.33091488232172
"2020-04-18";16;163;1.84923022473898;0;4.4461157317289
"2020-04-19";16;163;1.88019819500973;0;5.30879490355689
"2020-04-20";16;163;1.81383825871527;0;5.30879490355689
"2020-04-21";16;163;1.74305432666785;0;4.42399575296408
"2020-04-22";16;163;1.63245443284374;0;4.42399575296408
"2020-04-23";16;163;1.57936648380818;0;5.30879490355689
"2020-04-24";16;163;1.5882144753141;0;4.42399575296408
"2020-04-25";16;163;1.35374270040701;0;4.42399575296408
"2020-04-26";16;163;1.29623075561847;0;3.56131658113609
"2020-04-27";16;163;1.29180675986551;0;3.53919660237126
"2020-04-28";16;163;1.04406299769952;0;3.53919660237126
"2020-04-29";16;163;1.08830295522916;0;3.53919660237126
"2020-04-30";16;163;1.0838789594762;0;3.53919660237126
"2020-05-01";16;163;0.955583082640241;0;2.65439745177845
"2020-05-02";16;163;0.990975048663953;0;3.53919660237126
"2020-05-03";16;163;1.10599893824102;0;2.67651743054327
"2020-05-04";16;163;1.18120686604141;0;3.53919660237126
"2020-05-05";16;163;1.39355866218368;0;3.53919660237126
"2020-05-06";16;163;1.57936648380818;0;4.42399575296408
"2020-05-07";16;163;1.46434259423111;0;3.53919660237126
"2020-05-08";16;163;1.72093434790303;0;4.42399575296408
"2020-05-09";16;163;1.86692620775084;0;4.4461157317289
"2020-05-10";16;163;1.99964608033976;0;5.30879490355689
"2020-05-11";16;163;2.25623783401168;0;5.30879490355689
"2020-05-12";16;163;2.41992567687135;0;6.19359405414971
"2020-05-13";16;163;2.53052557069545;0;6.21571403291453
"2020-05-14";16;163;3.09237303132189;0;7.07839320474252
"2020-05-15";16;163;3.09679702707485;0;7.10051318350735
"2020-05-16";16;163;3.77366837727836;0.884799150592815;7.96319235533534
"2020-05-17";16;163;3.75154839851354;0.884799150592815;7.96319235533534
"2020-05-18";16;163;3.60113254291276;0;8.84799150592815
"2020-05-19";16;163;3.60555653866572;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.37975579543444;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.88869226685542;0.884799150592815;9.7549106352858
"2020-05-22";16;163;3.93735622013803;0.884799150592815;8.84799150592815
