"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.47301362590692;0;7.07839320474252
"2020-04-02";16;163;3.12334100159264;0.884799150592815;7.07839320474252
"2020-04-03";16;163;2.81808529463812;0;6.19359405414971
"2020-04-04";16;163;2.31374977880021;0;5.30879490355689
"2020-04-05";16;163;2.15006193594054;0;5.30879490355689
"2020-04-06";16;163;2.10139798265794;0;5.33091488232172
"2020-04-07";16;163;2.01734206335162;0;5.33091488232172
"2020-04-08";16;163;2.20757388072907;0;5.30879490355689
"2020-04-09";16;163;1.8226862502212;0;5.30879490355689
"2020-04-10";16;163;1.61475844983189;0;4.42399575296408
"2020-04-11";16;163;1.78729428419749;0;5.30879490355689
"2020-04-12";16;163;1.77402229693859;0;5.30879490355689
"2020-04-13";16;163;1.91116616528048;0;5.30879490355689
"2020-04-14";16;163;1.90674216952752;0;5.30879490355689
"2020-04-15";16;163;1.98195009732791;0;5.30879490355689
"2020-04-16";16;163;2.26066182976464;0;6.19359405414971
"2020-04-17";16;163;1.96867811006901;0;5.30879490355689
"2020-04-18";16;163;1.86250221199788;0;4.4461157317289
"2020-04-19";16;163;1.8846221907627;0;4.42399575296408
"2020-04-20";16;163;1.67227039462042;0;4.4461157317289
"2020-04-21";16;163;1.78287028844452;0;5.30879490355689
"2020-04-22";16;163;1.62803043709078;0;4.4461157317289
"2020-04-23";16;163;1.57051849230225;0;4.42399575296408
"2020-04-24";16;163;1.59263847106707;0;4.42399575296408
"2020-04-25";16;163;1.45991859847815;0;4.42399575296408
"2020-04-26";16;163;1.27411077685365;0;4.42399575296408
"2020-04-27";16;163;1.1944788533003;0;3.53919660237126
"2020-04-28";16;163;1.1458149000177;0;3.53919660237126
"2020-04-29";16;163;1.22544682357105;0;3.53919660237126
"2020-04-30";16;163;1.18120686604141;0;3.56131658113609
"2020-05-01";16;163;1.12811891700584;0;3.53919660237126
"2020-05-02";16;163;0.995399044416917;0;3.53919660237126
"2020-05-03";16;163;1.14139090426473;0;3.53919660237126
"2020-05-04";16;163;1.14139090426473;0;3.53919660237126
"2020-05-05";16;163;1.57494248805521;0;4.42399575296408
"2020-05-06";16;163;1.38913466643072;0;4.42399575296408
"2020-05-07";16;163;1.70766236064413;0;4.42399575296408
"2020-05-08";16;163;1.72535834365599;0;4.42399575296408
"2020-05-09";16;163;1.73863033091488;0;4.4461157317289
"2020-05-10";16;163;1.92001415678641;0;4.4461157317289
"2020-05-11";16;163;2.29605379578836;0;6.19359405414971
"2020-05-12";16;163;2.43319766413024;0;6.19359405414971
"2020-05-13";16;163;2.35798973632985;0;6.19359405414971
"2020-05-14";16;163;2.92868518846222;0;7.07839320474252
"2020-05-15";16;163;3.28702884445231;0;7.10051318350735
"2020-05-16";16;163;3.73827641125464;0;8.84799150592815
"2020-05-17";16;163;3.94620421164396;0.862679171827995;8.84799150592815
"2020-05-18";16;163;3.49495664484162;0;7.96319235533534
"2020-05-19";16;163;3.37993275526456;0.862679171827995;7.96319235533534
"2020-05-20";16;163;4.3355158379048;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.76482038577243;0.862679171827995;7.96319235533534
"2020-05-22";16;163;3.694036453725;0.862679171827995;9.73279065652097
"2020-05-23";16;163;4.03468412670324;0.884799150592815;7.98531233410016
"2020-05-24";16;163;5.09201911166165;0.884799150592815;10.6175898071138
"2020-05-25";16;163;6.70677756149354;1.76959830118563;13.2719872588922
"2020-05-26";16;163;6.54751371438683;2.63227747301363;12.3871881082994
"2020-05-27";16;163;5.83967439391258;0.884799150592815;12.3871881082994
"2020-05-28";16;163;5.46363475491064;1.76959830118563;9.73279065652097
"2020-05-29";16;163;5.46363475491064;1.76959830118563;10.6397097858786
"2020-05-30";16;163;6.49884976110423;1.74747832242081;12.4093080870642
"2020-05-31";16;163;6.74659352327022;1.76959830118563;11.5245089364714
"2020-06-01";16;163;8.61351973102106;3.51707662360644;15.9263847106707
"2020-06-02";16;163;8.16227216421872;2.65439745177845;14.1789063882499
"2020-06-03";16;163;9.94514245266325;3.53919660237126;17.6959830118563
"2020-06-04";16;163;10.8741815607857;5.30879490355689;19.4877012918068
"2020-06-05";16;163;9.78587860555654;3.51707662360644;16.8111838612635
"2020-06-06";16;163;9.63988674570872;3.53919660237126;17.7181029906211
"2020-06-07";16;163;9.21960714917714;3.53919660237126;16.8111838612635
"2020-06-08";16;163;7.70217660591046;2.63227747301363;15.0415855600779
"2020-06-09";16;163;7.28632100513184;1.76959830118563;13.2941072376571
"2020-06-10";16;163;7.32171297115555;1.76959830118563;13.2941072376571
"2020-06-11";16;163;7.25535303486109;2.63227747301363;13.2719872588922
"2020-06-12";16;163;6.56963369315165;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.67598655105291;0.884799150592815;11.5023889577066
"2020-06-14";16;163;6.09184215183153;1.76959830118563;11.5245089364714
"2020-06-15";16;163;5.83967439391258;1.76959830118563;11.5245089364714
"2020-06-16";16;163;6.40594585029198;1.76959830118563;12.3871881082994
