"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.43319766413024;0;6.19359405414971
"2020-04-02";16;163;3.16758095912228;0;7.10051318350735
"2020-04-03";16;163;2.65439745177845;0;7.07839320474252
"2020-04-04";16;163;2.22969385949389;0;5.33091488232172
"2020-04-05";16;163;2.19872588922315;0;5.33091488232172
"2020-04-06";16;163;2.38453371084764;0;5.33091488232172
"2020-04-07";16;163;2.00849407184569;0;5.33091488232172
"2020-04-08";16;163;2.38010971509467;0;6.19359405414971
"2020-04-09";16;163;1.88019819500973;0;4.4461157317289
"2020-04-10";16;163;1.92443815253937;0;5.30879490355689
"2020-04-11";16;163;1.79171827995045;0;5.30879490355689
"2020-04-12";16;163;1.70323836489117;0;4.4461157317289
"2020-04-13";16;163;2.15890992744647;0;6.19359405414971
"2020-04-14";16;163;1.90674216952752;0;5.33091488232172
"2020-04-15";16;163;2.17660591045833;0;5.30879490355689
"2020-04-16";16;163;1.92443815253937;0;5.30879490355689
"2020-04-17";16;163;1.78287028844452;0;4.42399575296408
"2020-04-18";16;163;1.5395505220315;0;4.42399575296408
"2020-04-19";16;163;1.98637409308087;0;5.30879490355689
"2020-04-20";16;163;1.65899840736153;0;5.30879490355689
"2020-04-21";16;163;1.89347018226863;0;4.42399575296408
"2020-04-22";16;163;1.57051849230225;0;4.4461157317289
"2020-04-23";16;163;1.75190231817377;0;4.4461157317289
"2020-04-24";16;163;1.54397451778446;0;4.42399575296408
"2020-04-25";16;163;1.39798265793665;0;4.42399575296408
"2020-04-26";16;163;1.24756680233587;0;4.42399575296408
"2020-04-27";16;163;1.26968678110069;0;4.42399575296408
"2020-04-28";16;163;1.13696690851177;0;4.42399575296408
"2020-04-29";16;163;1.08830295522916;0;3.53919660237126
"2020-04-30";16;163;1.0219430189347;0;3.53919660237126
"2020-05-01";16;163;1.06175898071138;0;3.53919660237126
"2020-05-02";16;163;1.03079101044063;0;2.67651743054327
"2020-05-03";16;163;1.04848699345249;0;3.56131658113609
"2020-05-04";16;163;0.964431074146169;0;3.53919660237126
"2020-05-05";16;163;1.43779861971333;0;4.42399575296408
"2020-05-06";16;163;1.40683064944258;0;4.42399575296408
"2020-05-07";16;163;1.62360644133782;0;4.42399575296408
"2020-05-08";16;163;1.56167050079632;0;4.42399575296408
"2020-05-09";16;163;1.63245443284374;0;4.4461157317289
"2020-05-10";16;163;2.01291806759866;0;5.30879490355689
"2020-05-11";16;163;2.18102990621129;0;5.30879490355689
"2020-05-12";16;163;2.27393381702354;0;5.30879490355689
"2020-05-13";16;163;2.44646965138913;0;6.19359405414971
"2020-05-14";16;163;2.86232525216776;0;7.07839320474252
"2020-05-15";16;163;2.93753317996815;0;6.19359405414971
"2020-05-16";16;163;3.694036453725;0.884799150592815;7.96319235533534
"2020-05-17";16;163;3.70288444523093;0.884799150592815;7.96319235533534
"2020-05-18";16;163;3.64979649619536;0.862679171827995;7.98531233410016
"2020-05-19";16;163;3.30472482746417;0;7.98531233410016
"2020-05-20";16;163;4.22491594408069;0.884799150592815;8.87011148469298
"2020-05-21";16;163;3.91523624137321;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.57016457264201;0;7.07839320474252
"2020-05-23";16;163;4.02141213944435;0.884799150592815;8.84799150592815
"2020-05-24";16;163;5.18049902672093;0.884799150592815;10.6175898071138
"2020-05-25";16;163;6.41921783755088;1.76959830118563;11.5023889577066
"2020-05-26";16;163;6.61829764643426;1.76959830118563;13.2719872588922
"2020-05-27";16;163;5.87949035568926;1.74747832242081;11.5023889577066
"2020-05-28";16;163;5.39285082286321;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.71137851707662;1.74747832242081;11.5023889577066
"2020-05-30";16;163;6.6138736506813;1.76959830118563;12.3871881082994
"2020-05-31";16;163;6.75544151477615;1.76959830118563;11.5245089364714
"2020-06-01";16;163;9.12670323836489;3.53919660237126;15.9263847106707
"2020-06-02";16;163;7.9189523978057;1.76959830118563;15.0415855600779
"2020-06-03";16;163;10.3300300831711;4.42399575296408;17.6959830118563
"2020-06-04";16;163;10.8299416032561;5.28667492479207;18.602902141214
"2020-06-05";16;163;9.80799858432136;4.42399575296408;15.9263847106707
"2020-06-06";16;163;10.6175898071138;4.42399575296408;17.6959830118563
