"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.54822155370731;0;6.21571403291453
"2020-04-02";16;163;3.19412493364006;0;7.07839320474252
"2020-04-03";16;163;2.69421341355512;0;6.19359405414971
"2020-04-04";16;163;2.43762165988321;0;6.21571403291453
"2020-04-05";16;163;2.216421872235;0;6.19359405414971
"2020-04-06";16;163;2.40222969385949;0;6.19359405414971
"2020-04-07";16;163;2.11466996991683;0;5.30879490355689
"2020-04-08";16;163;2.18545390196425;0;5.33091488232172
"2020-04-09";16;163;1.91559016103345;0;4.42399575296408
"2020-04-10";16;163;1.92443815253937;0;4.42399575296408
"2020-04-11";16;163;1.84923022473898;0;5.30879490355689
"2020-04-12";16;163;1.81826225446824;0;5.30879490355689
"2020-04-13";16;163;2.04831003362237;0;5.30879490355689
"2020-04-14";16;163;1.90674216952752;0;6.19359405414971
"2020-04-15";16;163;1.88904618651566;0;5.30879490355689
"2020-04-16";16;163;2.216421872235;0;6.19359405414971
"2020-04-17";16;163;1.66784639886746;0;4.42399575296408
"2020-04-18";16;163;1.73863033091488;0;5.30879490355689
"2020-04-19";16;163;1.95098212705716;0;5.30879490355689
"2020-04-20";16;163;1.67227039462042;0;4.42399575296408
"2020-04-21";16;163;1.79614227570342;0;4.42399575296408
"2020-04-22";16;163;1.49973456025482;0;4.42399575296408
"2020-04-23";16;163;1.70323836489117;0;4.42399575296408
"2020-04-24";16;163;1.64130242434967;0;4.4461157317289
"2020-04-25";16;163;1.42010263670147;0;4.42399575296408
"2020-04-26";16;163;1.22102282781809;0;3.53919660237126
"2020-04-27";16;163;1.34489470890108;0;4.42399575296408
"2020-04-28";16;163;1.28738276411255;0;3.56131658113609
"2020-04-29";16;163;1.15908688727659;0;3.53919660237126
"2020-04-30";16;163;1.21659883206512;0;4.42399575296408
"2020-05-01";16;163;1.17235887453548;0;3.53919660237126
"2020-05-02";16;163;0.986551052910989;0;3.53919660237126
"2020-05-03";16;163;1.15908688727659;0;3.53919660237126
"2020-05-04";16;163;1.23871881082994;0;3.53919660237126
"2020-05-05";16;163;1.41125464519554;0;3.53919660237126
"2020-05-06";16;163;1.52627853477261;0;4.42399575296408
"2020-05-07";16;163;1.64130242434967;0;4.42399575296408
"2020-05-08";16;163;1.73420633516192;0;4.42399575296408
"2020-05-09";16;163;1.69881436913821;0;4.4461157317289
"2020-05-10";16;163;2.21199787648204;0;5.30879490355689
"2020-05-11";16;163;2.11466996991683;0;6.19359405414971
"2020-05-12";16;163;2.41992567687135;0;6.19359405414971
"2020-05-13";16;163;2.34914174482392;0;6.19359405414971
"2020-05-14";16;163;2.98177313749779;0;7.10051318350735
"2020-05-15";16;163;3.0171651035215;0;7.07839320474252
"2020-05-16";16;163;3.72058042824279;0.884799150592815;7.98531233410016
"2020-05-17";16;163;3.7073084409839;0.884799150592815;8.84799150592815
"2020-05-18";16;163;3.65422049194833;0.884799150592815;7.96319235533534
"2020-05-19";16;163;3.40647672978234;0;7.96319235533534
"2020-05-20";16;163;4.23818793133959;0.884799150592815;9.7549106352858
"2020-05-21";16;163;4.04795611396213;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.91523624137321;0.862679171827995;7.96319235533534
"2020-05-23";16;163;3.99486816492656;0.884799150592815;7.96319235533534
"2020-05-24";16;163;5.07874712440276;0.884799150592815;9.7549106352858
"2020-05-25";16;163;6.18474606264378;1.76959830118563;11.5023889577066
"2020-05-26";16;163;6.34843390550345;1.76959830118563;12.3871881082994
"2020-05-27";16;163;5.86621836843037;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.23801097150947;0.884799150592815;9.7549106352858
"2020-05-29";16;163;5.70695452132366;1.76959830118563;10.6397097858786
"2020-05-30";16;163;6.86604140860025;2.63227747301363;14.156786409485
"2020-05-31";16;163;6.67138559546983;1.76959830118563;13.2719872588922
"2020-06-01";16;163;8.58697575650327;3.53919660237126;15.9263847106707
"2020-06-02";16;163;8.0295522916298;3.51707662360644;15.0415855600779
"2020-06-03";16;163;9.36117501327199;3.53919660237126;15.9485046894355
"2020-06-04";16;163;11.0998053441869;5.28667492479207;19.4655813130419
"2020-06-05";16;163;10.1928862148292;4.42399575296408;19.4655813130419
"2020-06-06";16;163;10.0291983719696;3.53919660237126;17.6959830118563
"2020-06-07";16;163;9.04707131481154;3.51707662360644;15.9263847106707
"2020-06-08";16;163;7.75084055919306;1.76959830118563;14.156786409485
"2020-06-09";16;163;7.2288090603433;1.76959830118563;13.2719872588922
"2020-06-10";16;163;7.45000884799151;1.76959830118563;14.156786409485
"2020-06-11";16;163;7.56503273756857;2.63227747301363;14.156786409485
"2020-06-12";16;163;6.7112015572465;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.84852238541851;0.884799150592815;11.5245089364714
"2020-06-14";16;163;6.42364183330384;1.76959830118563;12.4093080870642
"2020-06-15";16;163;6.10511413909043;1.76959830118563;12.3871881082994
"2020-06-16";16;163;6.53424172712794;1.76959830118563;11.5245089364714
"2020-06-17";16;163;6.19359405414971;1.76959830118563;12.3871881082994
"2020-06-18";16;163;6.05645018580782;1.76959830118563;11.5245089364714
"2020-06-19";16;163;6.07857016457264;1.74747832242081;11.5023889577066
"2020-06-20";16;163;6.32188993098567;1.76959830118563;11.5245089364714
"2020-06-21";16;163;5.77331445761812;1.76959830118563;10.6175898071138
"2020-06-22";16;163;7.28632100513183;2.63227747301363;14.2010263670147
"2020-06-23";16;163;6.33073792249159;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.0695452132366;1.76959830118563;12.4093080870642
"2020-06-25";16;163;7.30844098389666;2.65439745177845;12.4093080870642
"2020-06-26";16;163;7.87913643602902;2.65439745177845;14.2010263670147
"2020-06-27";16;163;8.40116793487878;3.53919660237126;14.156786409485
"2020-06-28";16;163;7.60042470359228;2.65439745177845;13.2941072376571
"2020-06-29";16;163;9.5071668731198;4.42399575296408;15.9485046894355
"2020-06-30";16;163;9.19748717041232;3.53919660237126;15.9263847106707
"2020-07-01";16;163;10.3344540789241;4.42399575296408;17.6959830118563
"2020-07-02";16;163;12.7411077685365;6.17147407538489;22.1420987435852
"2020-07-03";16;163;13.7453548044594;7.0562732259777;22.1420987435852
"2020-07-04";16;163;12.1394443461334;5.30879490355689;20.3503804636348
"2020-07-05";16;163;10.9007255353035;5.30879490355689;17.7181029906211
"2020-07-06";16;163;13.8780746770483;7.07839320474252;22.1420987435852
"2020-07-07";16;163;10.2813661298885;4.42399575296408;17.6959830118563
"2020-07-08";16;163;10.5733498495841;4.42399575296408;19.4655813130419
"2020-07-09";16;163;9.5691028136613;3.53919660237126;17.6959830118563
"2020-07-10";16;163;9.40099097504866;3.53919660237126;16.8333038400283
"2020-07-11";16;163;8.1401521854539;2.65439745177845;14.156786409485
"2020-07-12";16;163;9.42753494956645;4.40187577419926;15.9485046894355
"2020-07-13";16;163;8.53831180322067;2.65439745177845;15.0415855600779
"2020-07-14";16;163;8.79932755264555;3.51707662360644;15.0637055388427
"2020-07-15";16;163;8.95859139975226;3.53919660237126;15.0415855600779
"2020-07-16";16;163;7.16244912404884;2.63227747301363;13.2941072376571
"2020-07-17";16;163;6.96336931516546;2.65439745177845;12.4093080870642
"2020-07-18";16;163;5.80428242788887;1.74747832242081;11.5023889577066
"2020-07-19";16;163;6.42364183330384;1.76959830118563;11.5023889577066
"2020-07-20";16;163;6.15377809237303;1.76959830118563;11.5245089364714
"2020-07-21";16;163;6.90585737037692;2.65439745177845;13.2719872588922
"2020-07-22";16;163;4.59653158732968;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.15855600778623;0.884799150592815;7.96319235533534
"2020-07-24";16;163;3.99486816492656;0;7.96319235533534
"2020-07-25";16;163;3.91081224562024;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.694036453725;0.884799150592815;8.84799150592815
"2020-07-27";16;163;3.67634047071315;0;7.96319235533534
"2020-07-28";16;163;4.68058750663599;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.80003539196602;0.884799150592815;11.5023889577066
"2020-07-30";16;163;4.4461157317289;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.80463634754911;0.884799150592815;8.84799150592815
"2020-08-01";16;163;3.73385241550168;0.884799150592815;7.96319235533534
"2020-08-02";16;163;4.07007609272695;0.884799150592815;8.84799150592815
"2020-08-03";16;163;4.68501150238896;0.884799150592815;8.84799150592815
"2020-08-04";16;163;4.59653158732968;0.884799150592815;9.73279065652097
"2020-08-05";16;163;5.10086710316758;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.47248274641656;1.74747832242081;10.6175898071138
"2020-08-07";16;163;4.88409131127234;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.07874712440276;1.76959830118563;10.6175898071138
"2020-08-09";16;163;6.43248982480977;1.76959830118563;12.3871881082994
"2020-08-10";16;163;9.21960714917714;3.53919660237126;16.8111838612635
"2020-08-11";16;163;6.45460980357459;1.76959830118563;11.5245089364714
"2020-08-12";16;163;5.25570695452132;0.884799150592815;11.5245089364714
"2020-08-13";16;163;5.18934701822686;0.884799150592815;11.5023889577066
"2020-08-14";16;163;6.01221022827818;1.76959830118563;12.3871881082994
"2020-08-15";16;163;6.034330207043;1.76959830118563;10.6175898071138
"2020-08-16";16;163;6.85719341709432;2.63227747301363;12.3871881082994
"2020-08-17";16;163;7.53406476729782;1.76959830118563;14.156786409485
"2020-08-18";16;163;8.04724827464166;2.65439745177845;15.0637055388427
"2020-08-19";16;163;9.21518315342417;3.53919660237126;16.8111838612635
"2020-08-20";16;163;9.24172712794196;4.40187577419926;15.0415855600779
"2020-08-21";16;163;8.67987966731552;2.65439745177845;15.0415855600779
"2020-08-22";16;163;10.2725181383826;4.37975579543444;18.602902141214
"2020-08-23";16;163;8.48964784993806;2.65439745177845;15.0415855600779
"2020-08-24";16;163;9.64431074146169;2.65439745177845;16.8333038400283
"2020-08-25";16;163;9.18421518315342;3.53919660237126;15.0637055388427
"2020-08-26";16;163;8.81259953990444;4.40187577419926;15.9263847106707
"2020-08-27";16;163;7.9676163510883;2.65439745177845;14.156786409485
"2020-08-28";16;163;6.8350734383295;1.76959830118563;13.2941072376571
"2020-08-29";16;163;7.13148115377809;1.76959830118563;12.4093080870642
"2020-08-30";16;163;7.14032914528402;2.65439745177845;13.2719872588922
"2020-08-31";16;163;7.99858432135905;2.63227747301363;15.0637055388427
"2020-09-01";16;163;7.68005662714564;3.51707662360644;15.0637055388427
"2020-09-02";16;163;6.70677756149354;2.65439745177845;11.5466289152363
"2020-09-03";16;163;7.21553707308441;2.65439745177845;14.156786409485
"2020-09-04";16;163;8.75951159086887;3.51707662360644;15.9263847106707
"2020-09-05";16;163;9.61334277119094;3.53919660237126;15.9263847106707
"2020-09-06";16;163;11.8828525924615;5.30879490355689;20.3503804636348
"2020-09-07";16;163;14.53725004424;7.07839320474252;24.7964961953637
"2020-09-08";16;163;16.5811360821094;8.84799150592815;26.5660944965493
"2020-09-09";16;163;15.5813130419395;6.19359405414971;25.6812953459565
"2020-09-10";16;163;11.9713325075208;5.28667492479207;21.2351796142276
"2020-09-11";16;163;12.1438683418864;5.30879490355689;19.4877012918068
"2020-09-12";16;163;13.7188108299416;6.19359405414971;23.0047779154132
"2020-09-13";16;163;11.2281012210228;5.30879490355689;18.5807821624491
"2020-09-14";16;163;10.2061582020881;4.42399575296408;17.7181029906211
"2020-09-15";16;163;8.81259953990444;2.65439745177845;16.8333038400283
"2020-09-16";16;163;11.4714209874359;4.42399575296408;19.4877012918068
"2020-09-17";16;163;10.5335338878075;3.53919660237126;20.3946204211644
"2020-09-18";16;163;8.94974340824633;2.65439745177845;17.6959830118563
"2020-09-19";16;163;8.71527163333923;2.63227747301363;18.5807821624491
"2020-04-01";16;162;2.375359836109;0;7.06426717058439
"2020-04-02";16;162;1.39519276619042;0;5.29820037793829
"2020-04-03";16;162;1.47466577185949;0;5.29820037793829
"2020-04-04";16;162;1.01548840577151;0;5.29820037793829
"2020-04-05";16;162;0.883033396323049;0;3.57628525510836
"2020-04-06";16;162;0.644614379315826;0;3.5321335852922
"2020-04-07";16;162;0.794730056690744;0;3.5321335852922
"2020-04-08";16;162;0.503329035904138;0;3.5321335852922
"2020-04-09";16;162;0.53865037175706;0;3.5321335852922
"2020-04-10";16;162;0.476838034014446;0;3.5321335852922
"2020-04-11";16;162;0.600462709499673;0;3.5321335852922
"2020-04-12";16;162;0.468007700051216;0;3.5321335852922
"2020-04-13";16;162;0.609293043462904;0;3.5321335852922
"2020-04-14";16;162;0.591632375536443;0;3.5321335852922
"2020-04-15";16;162;0.644614379315826;0;3.5321335852922
"2020-04-16";16;162;0.54748070572029;0;3.5321335852922
"2020-04-17";16;162;0.609293043462904;0;3.5321335852922
"2020-04-18";16;162;0.397365028345372;0;3.5321335852922
"2020-04-19";16;162;0.565141373646751;0;3.5321335852922
"2020-04-20";16;162;0.317892022676298;0;1.81021846246226
"2020-04-21";16;162;0.317892022676298;0;1.7660667926461
"2020-04-22";16;162;0.415025696271833;0;3.5321335852922
"2020-04-23";16;162;0.300231354749837;0;1.7660667926461
"2020-04-24";16;162;0.370874026455681;0;1.7660667926461
"2020-04-25";16;162;0.415025696271833;0;1.7660667926461
"2020-04-26";16;162;0.512159369867368;0;3.5321335852922
"2020-04-27";16;162;0.450347032124755;0;1.81021846246226
"2020-04-28";16;162;0.529820037793829;0;3.5321335852922
"2020-04-29";16;162;0.600462709499673;0;3.5321335852922
"2020-04-30";16;162;0.768239054801053;0;3.5321335852922
"2020-05-01";16;162;0.777069388764283;0;3.5321335852922
"2020-05-02";16;162;1.30688942655811;0;5.29820037793829
"2020-05-03";16;162;1.4481747699698;0;5.34235204775446
"2020-05-04";16;162;1.91618247002102;0;7.06426717058439
"2020-05-05";16;162;1.8543701322784;0;7.06426717058439
"2020-05-06";16;162;1.99565547569009;0;7.10841884040055
"2020-05-07";16;162;1.98682514172686;0;5.34235204775446
"2020-05-08";16;162;2.12811048513855;0;7.06426717058439
"2020-05-09";16;162;2.79038553238083;0;8.83033396323049
"2020-05-10";16;162;3.16125955883652;0;10.5964007558766
"2020-05-11";16;162;2.94050120975575;0;8.83033396323049
"2020-05-12";16;162;2.82570686823376;0;8.83033396323049
"2020-05-13";16;162;2.8080462003073;0;10.5964007558766
"2020-05-14";16;162;2.23407449269731;0;7.06426717058439
"2020-05-15";16;162;2.46366317574131;0;7.06426717058439
"2020-05-16";16;162;2.54313618141038;0;8.83033396323049
"2020-05-17";16;162;2.01331614361655;0;7.06426717058439
"2020-05-18";16;162;2.47249350970454;0;7.10841884040055
"2020-05-19";16;162;2.75506419652791;0;8.83033396323049
"2020-05-20";16;162;2.83453720219699;0;8.83033396323049
"2020-05-21";16;162;3.34669657206436;0;8.83033396323049
"2020-05-22";16;162;3.75289193437296;0;10.5964007558766
"2020-05-23";16;162;4.60060399484308;0;12.3624675485227
"2020-05-24";16;162;4.750719672218;0;12.3624675485227
"2020-05-25";16;162;5.72205640817336;0;14.1285343411688
"2020-05-26";16;162;4.03546262119633;0;10.5964007558766
"2020-05-27";16;162;4.23856030235063;0;12.3624675485227
"2020-05-28";16;162;3.51447291736573;0;10.5964007558766
"2020-05-29";16;162;2.61377885311623;0;8.83033396323049
"2020-05-30";16;162;3.02880454938806;0;8.83033396323049
"2020-05-31";16;162;2.42834183988838;0;7.06426717058439
"2020-06-01";16;162;2.73740352860145;0;7.06426717058439
"2020-06-02";16;162;3.32020557017466;0;10.5964007558766
"2020-06-03";16;162;3.77055260229942;0;12.4066192183388
"2020-06-04";16;162;3.03763488335129;0;8.83033396323049
"2020-06-05";16;162;3.22307189657913;0;8.87448563304665
"2020-06-06";16;162;3.95598961552726;0;12.4066192183388
"2020-06-07";16;162;5.1834060364163;0;12.4066192183388
"2020-06-08";16;162;4.65358599862247;0;12.4066192183388
"2020-06-09";16;162;3.19658089468944;0;8.83033396323049
"2020-06-10";16;162;3.63809759285096;0;10.5964007558766
"2020-06-11";16;162;2.8963495399396;0;8.83033396323049
"2020-06-12";16;162;2.76389453049114;0;8.83033396323049
"2020-06-13";16;162;3.32020557017466;0;10.5964007558766
"2020-06-14";16;162;3.69990993059357;0;10.5964007558766
"2020-06-15";16;162;3.77938293626265;0;10.5964007558766
"2020-06-16";16;162;4.97147802129877;0;14.1285343411688
"2020-06-17";16;162;5.55428006287198;0;12.4066192183388
