"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.50398159617767;0;6.21571403291453
"2020-04-02";16;163;3.09237303132189;0;6.21571403291453
"2020-04-03";16;163;2.58361351973102;0;6.19359405414971
"2020-04-04";16;163;2.42877366837728;0;6.19359405414971
"2020-04-05";16;163;2.340293753318;0;6.19359405414971
"2020-04-06";16;163;2.58361351973102;0;7.07839320474252
"2020-04-07";16;163;2.05273402937533;0;6.19359405414971
"2020-04-08";16;163;2.2783578127765;0;6.19359405414971
"2020-04-09";16;163;2.0571580251283;0;5.30879490355689
"2020-04-10";16;163;1.94213413555123;0;5.30879490355689
"2020-04-11";16;163;1.75632631392674;0;4.4461157317289
"2020-04-12";16;163;1.8713502035038;0;6.19359405414971
"2020-04-13";16;163;2.26066182976464;0;5.30879490355689
"2020-04-14";16;163;1.92443815253937;0;5.30879490355689
"2020-04-15";16;163;2.18102990621129;0;5.33091488232172
"2020-04-16";16;163;2.15448593169351;0;6.19359405414971
"2020-04-17";16;163;1.76959830118563;0;4.42399575296408
"2020-04-18";16;163;1.96867811006901;0;5.30879490355689
"2020-04-19";16;163;2.04831003362237;0;4.4461157317289
"2020-04-20";16;163;1.7607503096797;0;5.30879490355689
"2020-04-21";16;163;1.92001415678641;0;5.33091488232172
"2020-04-22";16;163;1.61475844983189;0;5.30879490355689
"2020-04-23";16;163;1.84038223323306;0;5.30879490355689
"2020-04-24";16;163;1.33604671739515;0;3.56131658113609
"2020-04-25";16;163;1.32719872588922;0;3.53919660237126
"2020-04-26";16;163;1.26526278534773;0;3.53919660237126
"2020-04-27";16;163;1.24756680233587;0;3.53919660237126
"2020-04-28";16;163;1.18120686604141;0;3.53919660237126
"2020-04-29";16;163;1.15908688727659;0;3.56131658113609
"2020-04-30";16;163;1.01309502742877;0;3.53919660237126
"2020-05-01";16;163;1.05291098920545;0;3.53919660237126
"2020-05-02";16;163;0.995399044416917;0;3.53919660237126
"2020-05-03";16;163;1.17678287028844;0;3.53919660237126
"2020-05-04";16;163;1.07503096797027;0;3.53919660237126
"2020-05-05";16;163;1.39355866218368;0;3.53919660237126
"2020-05-06";16;163;1.30950274287737;0;4.42399575296408
"2020-05-07";16;163;1.57494248805521;0;4.42399575296408
"2020-05-08";16;163;1.76517430543267;0;5.30879490355689
"2020-05-09";16;163;1.85365422049195;0;5.33091488232172
"2020-05-10";16;163;2.07043001238719;0;4.4461157317289
"2020-05-11";16;163;2.46416563440099;0;6.19359405414971
"2020-05-12";16;163;2.64112546451955;0;7.07839320474252
"2020-05-13";16;163;2.39780569810653;0;6.21571403291453
"2020-05-14";16;163;3.17200495487524;0;7.10051318350735
"2020-05-15";16;163;3.15873296761635;0;7.98531233410016
"2020-05-16";16;163;3.73827641125464;0.884799150592815;7.96319235533534
"2020-05-17";16;163;3.89311626260839;0.884799150592815;7.96319235533534
"2020-05-18";16;163;3.83560431781985;0.884799150592815;7.96319235533534
"2020-05-19";16;163;3.88426827110246;0;8.84799150592815
"2020-05-20";16;163;4.72482746416563;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.95062820739692;0.862679171827995;7.96319235533534
"2020-05-22";16;163;3.5834365599009;0;7.96319235533534
"2020-05-23";16;163;3.9285082286321;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.97257122633162;0.884799150592815;9.7549106352858
"2020-05-25";16;163;6.31304193947974;1.76959830118563;13.2719872588922
"2020-05-26";16;163;6.64926561670501;1.76959830118563;12.3871881082994
"2020-05-27";16;163;6.02548221553707;1.76959830118563;13.2719872588922
"2020-05-28";16;163;5.31321889930986;1.74747832242081;9.7549106352858
"2020-05-29";16;163;5.83082640240665;1.76959830118563;11.5245089364714
"2020-05-30";16;163;7.08724119624845;1.76959830118563;13.2719872588922
"2020-05-31";16;163;6.86604140860025;2.65439745177845;12.3871881082994
"2020-06-01";16;163;8.85241550168112;2.65439745177845;16.8111838612635
"2020-06-02";16;163;7.71544859316935;2.65439745177845;14.1789063882499
"2020-06-03";16;163;9.59122279242612;3.53919660237126;16.8333038400283
"2020-06-04";16;163;10.9095735268094;4.42399575296408;18.602902141214
"2020-06-05";16;163;9.92302247389843;3.53919660237126;17.6959830118563
"2020-06-06";16;163;10.0778623252522;3.53919660237126;18.602902141214
"2020-06-07";16;163;8.7683595823748;3.53919660237126;14.1789063882499
"2020-06-08";16;163;8.16227216421872;2.63227747301363;15.9263847106707
"2020-06-09";16;163;7.64024066536896;2.65439745177845;15.9485046894355
"2020-06-10";16;163;7.57830472482746;2.63227747301363;14.156786409485
"2020-06-11";16;163;7.38807290745001;2.65439745177845;13.2941072376571
"2020-06-12";16;163;6.68023358697576;1.76959830118563;13.3162272164219
"2020-06-13";16;163;5.83967439391258;1.74747832242081;12.3871881082994
"2020-06-14";16;163;6.68465758272872;1.76959830118563;13.2941072376571
"2020-06-15";16;163;5.56981065298177;0.884799150592815;10.6175898071138
"2020-06-16";16;163;6.49884976110423;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.40152185453902;1.74747832242081;12.4093080870642
"2020-06-18";16;163;5.57423464873474;1.76959830118563;9.7549106352858
"2020-06-19";16;163;5.86621836843037;1.76959830118563;12.3871881082994
"2020-06-20";16;163;6.08741815607857;1.74747832242081;10.6175898071138
"2020-06-21";16;163;5.38842682711025;1.76959830118563;11.5023889577066
"2020-06-22";16;163;6.59175367191648;1.76959830118563;13.2719872588922
"2020-06-23";16;163;6.12281012210228;1.76959830118563;11.5245089364714
"2020-06-24";16;163;6.94124933640064;1.76959830118563;11.5245089364714
"2020-06-25";16;163;6.86604140860025;2.65439745177845;12.4093080870642
"2020-06-26";16;163;7.56060874181561;2.65439745177845;13.2941072376571
"2020-06-27";16;163;8.33038400283136;3.51707662360644;15.0415855600779
"2020-06-28";16;163;7.73314457618121;2.65439745177845;15.0415855600779
"2020-06-29";16;163;9.7903026013095;3.53919660237126;18.5807821624491
"2020-06-30";16;163;9.98938241019289;3.53919660237126;19.4655813130419
"2020-07-01";16;163;10.2548221553707;4.42399575296408;17.6959830118563
"2020-07-02";16;163;12.9047956113962;6.17147407538489;21.2572995929924
"2020-07-03";16;163;13.4931870465404;6.19359405414971;22.1420987435852
"2020-07-04";16;163;11.8430366306848;5.30879490355689;20.3725004423996
"2020-07-05";16;163;11.816492656167;4.42399575296408;20.3503804636348
"2020-07-06";16;163;14.280658290568;7.07839320474252;23.0047779154132
"2020-07-07";16;163;9.69739869049726;4.40187577419926;16.8111838612635
"2020-07-08";16;163;10.6574057688905;4.42399575296408;18.602902141214
"2020-07-09";16;163;9.05591930631747;3.53919660237126;15.9263847106707
"2020-07-10";16;163;8.99840736152893;3.53919660237126;15.9485046894355
"2020-07-11";16;163;8.57370376924438;3.53919660237126;17.6959830118563
"2020-07-12";16;163;9.07361528932932;3.53919660237126;15.9485046894355
"2020-07-13";16;163;8.55158379047956;3.53919660237126;14.1789063882499
"2020-07-14";16;163;9.12670323836489;3.53919660237126;16.8111838612635
"2020-07-15";16;163;8.68872765882145;3.53919660237126;14.1789063882499
"2020-07-16";16;163;6.9456733321536;1.76959830118563;12.4093080870642
"2020-07-17";16;163;7.10493717926031;2.65439745177845;13.2719872588922
"2020-07-18";16;163;5.60520261900549;1.74747832242081;11.5245089364714
"2020-07-19";16;163;5.72465050433552;1.74747832242081;10.6397097858786
"2020-07-20";16;163;6.38824986728013;2.63227747301363;11.5245089364714
"2020-07-21";16;163;6.41921783755088;1.76959830118563;11.5023889577066
"2020-07-22";16;163;4.52132365952929;0.884799150592815;9.73279065652097
"2020-07-23";16;163;3.78694036453725;0.884799150592815;7.96319235533534
"2020-07-24";16;163;3.38878074677048;0;7.96319235533534
"2020-07-25";16;163;3.74712440276057;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.63652450893647;0.884799150592815;7.96319235533534
"2020-07-27";16;163;3.90638824986728;0.884799150592815;7.98531233410016
"2020-07-28";16;163;4.4461157317289;0.884799150592815;8.87011148469298
"2020-07-29";16;163;4.43726774022297;0.884799150592815;8.84799150592815
"2020-07-30";16;163;4.50805167227039;0.884799150592815;9.73279065652097
"2020-07-31";16;163;3.90196425411432;0.862679171827995;8.00743231286499
"2020-08-01";16;163;4.23376393558662;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.91081224562024;0.884799150592815;7.96319235533534
"2020-08-03";16;163;4.68943549814192;0.884799150592815;10.6175898071138
"2020-08-04";16;163;4.72040346841267;0.884799150592815;9.7549106352858
"2020-08-05";16;163;4.99026720934348;1.74747832242081;10.6175898071138
"2020-08-06";16;163;6.11838612634932;1.76959830118563;12.3871881082994
"2020-08-07";16;163;4.97699522208459;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.32649088656875;0.884799150592815;10.6175898071138
"2020-08-09";16;163;6.87931339585914;1.76959830118563;13.2719872588922
"2020-08-10";16;163;10.3609980534419;3.53919660237126;16.8111838612635
"2020-08-11";16;163;6.92797734914175;1.76959830118563;14.156786409485
"2020-08-12";16;163;5.6892585383118;1.76959830118563;11.5245089364714
"2020-08-13";16;163;5.34418686958061;1.76959830118563;9.73279065652097
"2020-08-14";16;163;6.45018580782162;1.76959830118563;12.4314280658291
"2020-08-15";16;163;6.27764997345603;1.76959830118563;12.4093080870642
"2020-08-16";16;163;7.01645726420103;1.76959830118563;13.2941072376571
"2020-08-17";16;163;8.07379224915944;1.76959830118563;16.8554238187931
"2020-08-18";16;163;8.88780746770483;3.53919660237126;15.9706246682003
"2020-08-19";16;163;11.5289329322244;4.42399575296408;19.4655813130419
"2020-08-20";16;163;11.8828525924615;4.42399575296408;19.4877012918068
"2020-08-21";16;163;10.5114139090426;4.40187577419926;19.4655813130419
"2020-08-22";16;163;12.9888515307025;6.19359405414971;23.0047779154132
"2020-08-23";16;163;11.9315165457441;5.30879490355689;22.1199787648204
"2020-08-24";16;163;15.6609449654928;6.19359405414971;26.6103344540789
"2020-08-25";16;163;14.2762342948151;5.30879490355689;27.4287736683773
"2020-08-26";16;163;14.1258184392143;5.28667492479207;25.6812953459565
"2020-08-27";16;163;14.1479384179791;5.30879490355689;27.4508936471421
"2020-08-28";16;163;12.2190762696868;4.42399575296408;24.7964961953637
"2020-08-29";16;163;12.1129003716156;3.53919660237126;26.5882144753141
"2020-04-01";16;162;2.32237783232962;0;8.83033396323049
"2020-04-02";16;162;1.60712078130795;0;5.29820037793829
"2020-04-03";16;162;1.58062977941826;0;5.29820037793829
"2020-04-04";16;162;0.918354732175971;0;3.5321335852922
"2020-04-05";16;162;0.785899722727514;0;3.57628525510836
"2020-04-06";16;162;0.644614379315826;0;3.5321335852922
"2020-04-07";16;162;0.573971707609982;0;3.5321335852922
"2020-04-08";16;162;0.644614379315826;0;3.5321335852922
"2020-04-09";16;162;0.54748070572029;0;3.5321335852922
"2020-04-10";16;162;0.476838034014446;0;3.5321335852922
"2020-04-11";16;162;0.54748070572029;0;3.5321335852922
