"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.53494956644842;0;7.07839320474252
"2020-04-02";16;163;3.29587683595824;0.862679171827995;7.96319235533534
"2020-04-03";16;163;2.52167757918952;0;6.19359405414971
"2020-04-04";16;163;2.35356574057689;0;6.19359405414971
"2020-04-05";16;163;2.14563794018758;0;5.30879490355689
"2020-04-06";16;163;2.41550168111839;0;5.33091488232172
"2020-04-07";16;163;2.01734206335162;0;4.42399575296408
"2020-04-08";16;163;2.3889577066006;0;5.33091488232172
"2020-04-09";16;163;2.26950982127057;0;6.19359405414971
"2020-04-10";16;163;2.02176605910458;0;5.30879490355689
"2020-04-11";16;163;1.69439037338524;0;4.4461157317289
"2020-04-12";16;163;1.91559016103345;0;5.30879490355689
"2020-04-13";16;163;2.37568571934171;0;5.30879490355689
"2020-04-14";16;163;2.11466996991683;0;5.33091488232172
"2020-04-15";16;163;2.18987789771722;0;6.19359405414971
"2020-04-16";16;163;2.20314988497611;0;5.30879490355689
"2020-04-17";16;163;1.94213413555123;0;5.33091488232172
"2020-04-18";16;163;1.89347018226863;0;4.4461157317289
"2020-04-19";16;163;1.94655813130419;0;5.30879490355689
"2020-04-20";16;163;1.86250221199788;0;5.30879490355689
"2020-04-21";16;163;1.84480622898602;0;5.30879490355689
"2020-04-22";16;163;1.57494248805521;0;4.42399575296408
"2020-04-23";16;163;1.61475844983189;0;5.33091488232172
"2020-04-24";16;163;1.5882144753141;0;5.30879490355689
"2020-04-25";16;163;1.42010263670147;0;3.53919660237126
"2020-04-26";16;163;1.27411077685365;0;4.42399575296408
"2020-04-27";16;163;1.40683064944258;0;3.53919660237126
"2020-04-28";16;163;1.2564147938418;0;3.53919660237126
"2020-04-29";16;163;1.1325429127588;0;3.53919660237126
"2020-04-30";16;163;1.21217483631216;0;3.53919660237126
"2020-05-01";16;163;0.977703061405061;0;3.53919660237126
"2020-05-02";16;163;0.93346310387542;0;2.65439745177845
"2020-05-03";16;163;1.01751902318174;0;3.53919660237126
"2020-05-04";16;163;1.03079101044063;0;3.53919660237126
"2020-05-05";16;163;1.48203857724297;0;3.56131658113609
"2020-05-06";16;163;1.45991859847815;0;4.42399575296408
"2020-05-07";16;163;1.62360644133782;0;4.42399575296408
"2020-05-08";16;163;1.77844629269156;0;4.42399575296408
"2020-05-09";16;163;1.68554238187931;0;5.30879490355689
"2020-05-10";16;163;1.84038223323306;0;4.42399575296408
"2020-05-11";16;163;2.15448593169351;0;5.30879490355689
"2020-05-12";16;163;2.44646965138913;0;6.19359405414971
"2020-05-13";16;163;2.29162980003539;0;6.21571403291453
"2020-05-14";16;163;3.20297292514599;0;7.96319235533534
"2020-05-15";16;163;3.10122102282782;0;7.07839320474252
"2020-05-16";16;163;3.82675632631393;0.884799150592815;7.10051318350735
"2020-05-17";16;163;4.20279596531587;0.884799150592815;8.87011148469298
"2020-05-18";16;163;3.4241727127942;0;7.07839320474252
"2020-05-19";16;163;3.31799681472306;0;8.84799150592815
"2020-05-20";16;163;4.68058750663599;0.884799150592815;10.6175898071138
"2020-05-21";16;163;4.08777207573881;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.51707662360644;0;7.96319235533534
"2020-05-23";16;163;3.96390019465581;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.84427534949566;1.74747832242081;8.87011148469298
"2020-05-25";16;163;6.38824986728013;1.76959830118563;12.4093080870642
"2020-05-26";16;163;6.40152185453902;1.76959830118563;12.4093080870642
"2020-05-27";16;163;5.60962661475845;1.76959830118563;11.5023889577066
"2020-05-28";16;163;4.98584321359052;1.76959830118563;9.73279065652097
"2020-05-29";16;163;5.6405945850292;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.74216952751725;1.76959830118563;13.2719872588922
"2020-05-31";16;163;6.70235356574058;2.63227747301363;12.3871881082994
"2020-06-01";16;163;8.86126349318705;3.51707662360644;15.0637055388427
"2020-06-02";16;163;7.77296053795788;2.65439745177845;13.2941072376571
"2020-06-03";16;163;10.0557423464873;3.53919660237126;16.8111838612635
"2020-06-04";16;163;11.0290214121394;5.30879490355689;19.4655813130419
"2020-06-05";16;163;9.9009024951336;4.42399575296408;17.6959830118563
"2020-06-06";16;163;9.89205450362768;4.42399575296408;16.8333038400283
"2020-06-07";16;163;9.18421518315342;3.53919660237126;16.8111838612635
"2020-06-08";16;163;8.01628030437091;2.65439745177845;15.0637055388427
"2020-06-09";16;163;7.5738807290745;1.76959830118563;15.0637055388427
"2020-06-10";16;163;7.37922491594408;2.65439745177845;13.2719872588922
"2020-06-11";16;163;7.43231286497965;2.65439745177845;13.2941072376571
"2020-06-12";16;163;6.4900017695983;1.74747832242081;13.2719872588922
"2020-06-13";16;163;5.79543443638294;1.74747832242081;11.5023889577066
"2020-06-14";16;163;6.46788179083348;0.884799150592815;12.4093080870642
"2020-06-15";16;163;5.72907450008848;1.74747832242081;11.5023889577066
"2020-06-16";16;163;6.24668200318528;1.76959830118563;11.5023889577066
"2020-06-17";16;163;6.22898602017342;1.76959830118563;12.4093080870642
"2020-06-18";16;163;6.17147407538489;0.884799150592815;12.3871881082994
"2020-06-19";16;163;5.9723942665015;1.76959830118563;11.5245089364714
"2020-06-20";16;163;6.25995399044417;1.74747832242081;12.3871881082994
"2020-06-21";16;163;5.17165103521501;0.884799150592815;10.6175898071138
"2020-06-22";16;163;6.52096973986905;1.76959830118563;11.5245089364714
"2020-06-23";16;163;5.9723942665015;1.76959830118563;10.6618297646434
"2020-06-24";16;163;6.87046540435321;0.884799150592815;12.3871881082994
"2020-06-25";16;163;6.87931339585914;2.65439745177845;13.2941072376571
"2020-06-26";16;163;7.44558485223854;2.65439745177845;15.0637055388427
"2020-06-27";16;163;8.57370376924438;3.53919660237126;15.9263847106707
"2020-06-28";16;163;7.34825694567333;2.65439745177845;14.156786409485
"2020-06-29";16;163;9.71067067775615;4.40187577419926;16.8333038400283
"2020-06-30";16;163;9.73721465227393;3.53919660237126;17.6959830118563
"2020-07-01";16;163;9.99823040169881;4.42399575296408;19.4655813130419
"2020-07-02";16;163;13.9709785878606;6.19359405414971;23.026897894178
"2020-07-03";16;163;13.8559546982835;7.07839320474252;23.0047779154132
"2020-07-04";16;163;11.6572288090603;4.42399575296408;18.5807821624491
"2020-07-05";16;163;11.5643248982481;4.42399575296408;18.602902141214
"2020-07-06";16;163;14.3381702353566;7.07839320474252;23.026897894178
