"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.61900548575473;0;6.19359405414971
"2020-04-02";16;163;2.98619713325075;0.862679171827995;7.10051318350735
"2020-04-03";16;163;2.64554946027252;0;6.21571403291453
"2020-04-04";16;163;2.28278180852946;0;6.19359405414971
"2020-04-05";16;163;1.8846221907627;0;4.42399575296408
"2020-04-06";16;163;2.72075738807291;0;7.07839320474252
"2020-04-07";16;163;2.3889577066006;0;5.30879490355689
"2020-04-08";16;163;2.26950982127057;0;5.30879490355689
"2020-04-09";16;163;1.97752610157494;0;5.30879490355689
"2020-04-10";16;163;1.83595823748009;0;4.4461157317289
"2020-04-11";16;163;1.84038223323306;0;4.42399575296408
"2020-04-12";16;163;1.67227039462042;0;4.42399575296408
"2020-04-13";16;163;2.41550168111839;0;6.19359405414971
"2020-04-14";16;163;2.08370199964608;0;5.30879490355689
"2020-04-15";16;163;2.26066182976464;0;6.19359405414971
"2020-04-16";16;163;2.13236595292868;0;5.33091488232172
"2020-04-17";16;163;1.7120863563971;0;4.4461157317289
"2020-04-18";16;163;1.73420633516192;0;5.30879490355689
"2020-04-19";16;163;1.51743054326668;0;4.42399575296408
"2020-04-20";16;163;2.01291806759866;0;5.30879490355689
"2020-04-21";16;163;2.06158202088126;0;5.30879490355689
"2020-04-22";16;163;1.56167050079632;0;4.42399575296408
"2020-04-23";16;163;1.72093434790303;0;5.30879490355689
"2020-04-24";16;163;1.24756680233587;0;3.56131658113609
"2020-04-25";16;163;1.34047071314812;0;4.42399575296408
"2020-04-26";16;163;1.24756680233587;0;3.53919660237126
"2020-04-27";16;163;1.57494248805521;0;4.42399575296408
"2020-04-28";16;163;1.50858255176075;0;5.30879490355689
"2020-04-29";16;163;1.20775084055919;0;3.56131658113609
"2020-04-30";16;163;1.13696690851177;0;2.67651743054327
"2020-05-01";16;163;1.07503096797027;0;3.53919660237126
"2020-05-02";16;163;0.999823040169881;0;2.65439745177845
"2020-05-03";16;163;0.906919129357636;0;3.53919660237126
"2020-05-04";16;163;1.29623075561847;0;4.42399575296408
"2020-05-05";16;163;1.55724650504336;0;4.42399575296408
"2020-05-06";16;163;1.75190231817377;0;4.42399575296408
"2020-05-07";16;163;1.68996637763228;0;4.42399575296408
"2020-05-08";16;163;1.61475844983189;0;4.42399575296408
"2020-05-09";16;163;1.4289506282074;0;4.42399575296408
"2020-05-10";16;163;1.76959830118563;0;4.4461157317289
"2020-05-11";16;163;2.58803751548399;0;7.07839320474252
"2020-05-12";16;163;2.45531764289506;0;6.21571403291453
"2020-05-13";16;163;2.62785347726066;0;6.21571403291453
"2020-05-14";16;163;2.9685011502389;0.884799150592815;7.07839320474252
"2020-05-15";16;163;2.96407715448593;0;7.10051318350735
"2020-05-16";16;163;3.5347726066183;0.884799150592815;7.96319235533534
"2020-05-17";16;163;3.32242081047602;0;7.96319235533534
"2020-05-18";16;163;4.00814015218545;0.884799150592815;7.98531233410016
"2020-05-19";16;163;3.7073084409839;0.884799150592815;9.73279065652097
"2020-05-20";16;163;4.70713148115378;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.65422049194833;0.862679171827995;8.84799150592815
"2020-05-22";16;163;3.71173243673686;0.862679171827995;7.96319235533534
"2020-05-23";16;163;3.56131658113608;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.18509998230402;0;9.73279065652097
"2020-05-25";16;163;7.2288090603433;2.65439745177845;13.2719872588922
"2020-05-26";16;163;6.80410546805875;2.65439745177845;13.2719872588922
"2020-05-27";16;163;5.93257830472483;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.26013095027429;0.884799150592815;10.6397097858786
"2020-05-29";16;163;5.76004247035923;0.884799150592815;11.5245089364714
"2020-05-30";16;163;6.75986551052911;1.76959830118563;13.2719872588922
"2020-05-31";16;163;5.6405945850292;1.76959830118563;11.5245089364714
"2020-06-01";16;163;10.5777738453371;5.28667492479207;17.7181029906211
"2020-06-02";16;163;8.86126349318705;3.51707662360644;15.0415855600779
"2020-06-03";16;163;10.2017342063352;3.53919660237126;18.5807821624491
"2020-06-04";16;163;11.0024774376217;4.42399575296408;18.5807821624491
"2020-06-05";16;163;9.49389488586091;3.53919660237126;17.7181029906211
"2020-06-06";16;163;9.53371084763759;4.42399575296408;15.9485046894355
"2020-06-07";16;163;7.98088833834719;1.76959830118563;14.1789063882499
"2020-06-08";16;163;9.1620952043886;3.53919660237126;15.9263847106707
"2020-06-09";16;163;7.85259246151124;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.51636878428597;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.09166519200142;1.76959830118563;14.156786409485
"2020-06-12";16;163;6.25552999469121;1.76959830118563;11.5245089364714
"2020-06-13";16;163;5.22916298000354;1.74747832242081;10.6175898071138
"2020-06-14";16;163;5.33533887807468;0.884799150592815;10.6397097858786
"2020-06-15";16;163;6.38382587152716;1.76959830118563;10.6397097858786
"2020-06-16";16;163;7.54291275880375;1.76959830118563;15.0637055388427
"2020-06-17";16;163;6.20244204565564;1.76959830118563;12.4093080870642
"2020-06-18";16;163;5.93700230047779;0.884799150592815;12.3871881082994
"2020-06-19";16;163;5.97681826225447;1.76959830118563;11.5023889577066
"2020-06-20";16;163;5.94142629623076;0.884799150592815;12.3871881082994
"2020-06-21";16;163;4.69385949389489;0.884799150592815;11.5023889577066
"2020-06-22";16;163;7.86586444877013;2.63227747301363;15.0637055388427
"2020-06-23";16;163;6.21571403291453;1.76959830118563;13.2719872588922
"2020-06-24";16;163;7.60484869934525;3.51707662360644;14.156786409485
"2020-06-25";16;163;6.59175367191648;1.76959830118563;12.4093080870642
"2020-06-26";16;163;7.36152893293222;1.76959830118563;13.2719872588922
"2020-06-27";16;163;7.81277649973456;2.65439745177845;15.9263847106707
"2020-06-28";16;163;6.85719341709432;1.76959830118563;13.2719872588922
"2020-06-29";16;163;11.0688373739161;4.40187577419926;17.6959830118563
"2020-06-30";16;163;10.095558308264;3.53919660237126;18.5807821624491
"2020-07-01";16;163;10.8033976287383;4.42399575296408;18.5807821624491
"2020-07-02";16;163;12.8428596708547;6.19359405414971;21.2572995929924
"2020-07-03";16;163;12.6216598832065;6.17147407538489;20.3503804636348
"2020-07-04";16;163;10.9272695098213;4.42399575296408;17.6959830118563
"2020-07-05";16;163;9.71951866926208;4.42399575296408;17.6959830118563
"2020-07-06";16;163;14.8690497257123;7.07839320474252;25.6591753671916
"2020-07-07";16;163;10.2857901256415;4.40187577419926;17.7181029906211
"2020-07-08";16;163;11.0555653866572;4.40187577419926;18.602902141214
"2020-07-09";16;163;8.88780746770483;3.51707662360644;15.9706246682003
"2020-07-10";16;163;8.88780746770483;2.65439745177845;15.0637055388427
"2020-07-11";16;163;7.87913643602902;2.65439745177845;13.2719872588922
"2020-07-12";16;163;8.51176782870288;3.51707662360644;15.0415855600779
"2020-07-13";16;163;9.9141744823925;4.42399575296408;16.8333038400283
"2020-07-14";16;163;9.52928685188462;3.53919660237126;16.8333038400283
"2020-07-15";16;163;9.25942311095381;3.53919660237126;16.8333038400283
"2020-07-16";16;163;6.76428950628207;1.76959830118563;12.3871881082994
"2020-07-17";16;163;7.18456910281366;2.63227747301363;13.2941072376571
"2020-07-18";16;163;5.1849230224739;0.884799150592815;9.73279065652097
"2020-07-19";16;163;5.61405061051141;1.76959830118563;11.5023889577066
"2020-07-20";16;163;7.15802512829588;2.63227747301363;14.156786409485
"2020-07-21";16;163;7.1182091665192;1.76959830118563;13.2719872588922
"2020-07-22";16;163;4.28242788886923;0.884799150592815;7.98531233410016
