"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.68978941780216;0;7.96319235533534
"2020-04-02";16;163;3.20297292514599;0;7.07839320474252
"2020-04-03";16;163;2.77826933286144;0;7.07839320474252
"2020-04-04";16;163;2.42877366837728;0;6.19359405414971
"2020-04-05";16;163;2.2783578127765;0;6.19359405414971
"2020-04-06";16;163;2.34471774907096;0;6.19359405414971
"2020-04-07";16;163;2.02176605910458;0;5.30879490355689
"2020-04-08";16;163;2.340293753318;0;6.19359405414971
"2020-04-09";16;163;2.06158202088126;0;5.30879490355689
"2020-04-10";16;163;2.04831003362237;0;4.4461157317289
"2020-04-11";16;163;1.79614227570342;0;5.30879490355689
"2020-04-12";16;163;1.83595823748009;0;5.30879490355689
"2020-04-13";16;163;2.07485400814015;0;5.30879490355689
"2020-04-14";16;163;2.01291806759866;0;5.30879490355689
"2020-04-15";16;163;2.00407007609273;0;4.4461157317289
"2020-04-16";16;163;2.216421872235;0;5.33091488232172
"2020-04-17";16;163;1.72535834365599;0;4.42399575296408
"2020-04-18";16;163;1.85807821624491;0;5.30879490355689
"2020-04-19";16;163;1.95983011856309;0;4.4461157317289
"2020-04-20";16;163;1.86250221199788;0;5.33091488232172
"2020-04-21";16;163;1.80499026720934;0;5.30879490355689
"2020-04-22";16;163;1.80056627145638;0;5.30879490355689
"2020-04-23";16;163;1.50415855600779;0;4.42399575296408
"2020-04-24";16;163;1.32277473013626;0;4.42399575296408
"2020-04-25";16;163;1.37586267917183;0;4.42399575296408
"2020-04-26";16;163;1.27411077685365;0;3.53919660237126
"2020-04-27";16;163;1.15466289152362;0;3.53919660237126
"2020-04-28";16;163;1.23871881082994;0;3.53919660237126
"2020-04-29";16;163;1.18120686604141;0;3.53919660237126
"2020-04-30";16;163;1.08830295522916;0;3.56131658113609
"2020-05-01";16;163;1.09272695098213;0;3.53919660237126
"2020-05-02";16;163;1.04848699345249;0;3.53919660237126
"2020-05-03";16;163;1.01309502742877;0;3.53919660237126
"2020-05-04";16;163;1.2564147938418;0;4.4461157317289
"2020-05-05";16;163;1.45991859847815;0;4.42399575296408
"2020-05-06";16;163;1.54839851353743;0;4.42399575296408
"2020-05-07";16;163;1.67669439037339;0;4.42399575296408
"2020-05-08";16;163;1.601486462573;0;4.4461157317289
"2020-05-09";16;163;1.80499026720934;0;5.30879490355689
"2020-05-10";16;163;1.91559016103345;0;4.4461157317289
"2020-05-11";16;163;2.11909396566979;0;5.30879490355689
"2020-05-12";16;163;2.47743762165988;0;6.19359405414971
"2020-05-13";16;163;2.48628561316581;0;6.19359405414971
"2020-05-14";16;163;3.14988497611042;0;7.07839320474252
"2020-05-15";16;163;3.22066890815785;0;7.96319235533534
"2020-05-16";16;163;3.65422049194833;0.862679171827995;7.96319235533534
"2020-05-17";16;163;3.94178021589099;0.884799150592815;8.84799150592815
"2020-05-18";16;163;3.36666076800566;0;7.96319235533534
"2020-05-19";16;163;3.88426827110246;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.56113962130596;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.87542027959653;0;8.84799150592815
"2020-05-22";16;163;3.66749247920722;0.884799150592815;7.96319235533534
"2020-05-23";16;163;4.12758803751548;0.884799150592815;7.98531233410016
"2020-05-24";16;163;5.1229870819324;0.884799150592815;10.6175898071138
"2020-05-25";16;163;6.64484162095204;1.76959830118563;12.4093080870642
"2020-05-26";16;163;6.78198548929393;1.76959830118563;12.4093080870642
"2020-05-27";16;163;5.42824278888692;1.74747832242081;10.6175898071138
"2020-05-28";16;163;5.10971509467351;1.76959830118563;8.87011148469298
"2020-05-29";16;163;5.74234648734737;0.884799150592815;11.5245089364714
"2020-05-30";16;163;6.38824986728013;1.76959830118563;12.3871881082994
"2020-05-31";16;163;6.81295345956468;0.884799150592815;13.2719872588922
"2020-06-01";16;163;8.53388780746771;2.65439745177845;15.0637055388427
"2020-06-02";16;163;7.93664838081755;2.65439745177845;14.156786409485
"2020-06-03";16;163;10.1132542912759;4.40187577419926;18.5807821624491
"2020-06-04";16;163;10.2459741638648;3.53919660237126;16.8333038400283
"2020-06-05";16;163;10.3079101044063;3.53919660237126;17.7181029906211
"2020-06-06";16;163;10.5069899132897;4.42399575296408;17.7181029906211
"2020-06-07";16;163;8.8922314634578;3.53919660237126;16.8111838612635
"2020-06-08";16;163;8.12688019819501;2.65439745177845;15.9485046894355
"2020-06-09";16;163;7.72429658467528;3.51707662360644;15.0637055388427
